"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","FALSE","Booking.com","10","2026-03-31","","","","","","","Masaya","","FALSE","Booking.com","10","2026-03-31","","","","","","","Masaya"
"","FALSE","Trip.com","8","2026-03-31","เดินทางสะดวก ใกล้สนามบิน","","","空港に近い便利な立地。","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-31","เดินทางสะดวก ใกล้สนามบิน","","","空港に近い便利な立地。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-03-31","","Shuttle al aeropuerto, desayuno delicioso y abundante. Interesante la recepción con robots.","Habitaciones minúsculas, con amenities que están de sobra y restan aún más espacio.","","空港シャトルサービス、美味しくてボリュームたっぷりの朝食。ロボットがいる面白い受付。","部屋は狭く、余計なアメニティが置かれていて、さらに場所を取っている。","Arturo","","FALSE","Booking.com","7","2026-03-31","","Shuttle al aeropuerto, desayuno delicioso y abundante. Interesante la recepción con robots.","Habitaciones minúsculas, con amenities que están de sobra y restan aún más espacio.","","空港シャトルサービス、美味しくてボリュームたっぷりの朝食。ロボットがいる面白い受付。","部屋は狭く、余計なアメニティが置かれていて、さらに場所を取っている。","Arturo"
"","FALSE","Booking.com","8","2026-03-31","","Good breakfast, room was as advertised, everything was clean.","","","朝食は美味しく、部屋は広告通りで、全て清潔だった。","","Okada","","FALSE","Booking.com","8","2026-03-31","","Good breakfast, room was as advertised, everything was clean.","","","朝食は美味しく、部屋は広告通りで、全て清潔だった。","","Okada"
"","FALSE","Booking.com","8","2026-03-31","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","Yuko","","FALSE","Booking.com","8","2026-03-31","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","Yuko"
"","FALSE","Booking.com","7","2026-03-31","","","","","","","İi̇zet","","FALSE","Booking.com","7","2026-03-31","","","","","","","İi̇zet"
"","FALSE","Booking.com","7","2026-03-31","","","","","","","Aiko36","","FALSE","Booking.com","7","2026-03-31","","","","","","","Aiko36"
"","FALSE","Agoda","10","2026-03-31","空港前日に利用！ロビーにも自販機のパスタなどが売っていて便利でした！","","","空港前日に利用！ロビーにも自販機のパスタなどが売っていて便利でした！","","","haruka","","FALSE","Agoda","10","2026-03-31","空港前日に利用！ロビーにも自販機のパスタなどが売っていて便利でした！","","","空港前日に利用！ロビーにも自販機のパスタなどが売っていて便利でした！","","","haruka"
"","FALSE","Agoda","9","2026-03-31","館内はきれいに清掃されていて気持ちよく過ごせました。チェックインもスムーズで安心感がありました。","","","館内はきれいに清掃されていて気持ちよく過ごせました。チェックインもスムーズで安心感がありました。","","","Naoto","","FALSE","Agoda","9","2026-03-31","館内はきれいに清掃されていて気持ちよく過ごせました。チェックインもスムーズで安心感がありました。","","","館内はきれいに清掃されていて気持ちよく過ごせました。チェックインもスムーズで安心感がありました。","","","Naoto"
"","FALSE","Agoda","8","2026-03-31","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","yuko","","FALSE","Agoda","8","2026-03-31","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","","羽田空港早朝便利用のため、前泊用として利用しました。  無料シャトルバスもありますが、京急の駅が近いので空港へすぐ到着できて大変便利でした。  また漫画の無料貸し出しがあったので、子供が大変満足していました。  ぜひまた利用したいと思います。","","yuko"
"","FALSE","Trip.com","10","2026-03-30","The room is spacious and very comfortable. The hotel features a robot receptionist, which was a fun and unique experience—especially for kids, who were really excited about it.  It’s a great place for families, with books available for children to enjoy. The hotel also provides an airport shuttle service, which makes traveling much more convenient.","","","部屋は広々としていてとても快適です。ホテルにはロボットの受付係がいて、特に子供たちは大喜びで、楽しくてユニークな体験でした。子供向けの本も用意されているので、家族連れにも最適です。空港シャトルサービスもあるので、旅行もとても便利です。","","","p‍i‍n‍g‍.‍k‍a‍b","","FALSE","Trip.com","10","2026-03-30","The room is spacious and very comfortable. The hotel features a robot receptionist, which was a fun and unique experience—especially for kids, who were really excited about it.  It’s a great place for families, with books available for children to enjoy. The hotel also provides an airport shuttle service, which makes traveling much more convenient.","","","部屋は広々としていてとても快適です。ホテルにはロボットの受付係がいて、特に子供たちは大喜びで、楽しくてユニークな体験でした。子供向けの本も用意されているので、家族連れにも最適です。空港シャトルサービスもあるので、旅行もとても便利です。","","","p‍i‍n‍g‍.‍k‍a‍b"
