"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K300 ","","","",""
"","FALSE","Booking.com","10","2026-04-09","","Location, cleanliness were spot on. The free airport shuttle service was excellent. The directions to the hotel were accurate and appreciate.","The e-check-in experience was poor. We had to calling staff members for assistance but they were very helpful, unlike e-check-in. We were greeted by robotic person and a robotics dinosaur = weird.","","立地も清潔さも申し分ありませんでした。無料の空港シャトルサービスも素晴らしかったです。ホテルまでの道順も正確で助かりました。","オンラインチェックインはひどい体験でした。スタッフに助けを求めなければなりませんでしたが、オンラインチェックインとは違って、スタッフはとても親切でした。ロボットのような人とロボットの恐竜が出迎えてくれたのは奇妙でした。","Michelle","","FALSE","Booking.com","10","2026-04-09","","Location, cleanliness were spot on. The free airport shuttle service was excellent. The directions to the hotel were accurate and appreciate.","The e-check-in experience was poor. We had to calling staff members for assistance but they were very helpful, unlike e-check-in. We were greeted by robotic person and a robotics dinosaur = weird.","","立地も清潔さも申し分ありませんでした。無料の空港シャトルサービスも素晴らしかったです。ホテルまでの道順も正確で助かりました。","オンラインチェックインはひどい体験でした。スタッフに助けを求めなければなりませんでしたが、オンラインチェックインとは違って、スタッフはとても親切でした。ロボットのような人とロボットの恐竜が出迎えてくれたのは奇妙でした。","Michelle"
"","FALSE","Booking.com","6","2026-04-08","","","","","","","Célia","","FALSE","Booking.com","6","2026-04-08","","","","","","","Célia"
"","FALSE","Booking.com","10","2026-04-08","","La chambre et salle de bain propres et emplacement à proximité des transports. Seul bémol le petit déjeuner qui manquait de produits petit déjeuner européen.","Le petit déjeuner pas assez diversifié","","部屋とバスルームは清潔で、公共交通機関へのアクセスも良好でした。唯一の難点は朝食で、ヨーロッパ式の朝食メニューがなかったことです。","朝食の種類が少なすぎた","Joelle","","FALSE","Booking.com","10","2026-04-08","","La chambre et salle de bain propres et emplacement à proximité des transports. Seul bémol le petit déjeuner qui manquait de produits petit déjeuner européen.","Le petit déjeuner pas assez diversifié","","部屋とバスルームは清潔で、公共交通機関へのアクセスも良好でした。唯一の難点は朝食で、ヨーロッパ式の朝食メニューがなかったことです。","朝食の種類が少なすぎた","Joelle"
"","FALSE","Booking.com","9","2026-04-08","","Wie der Name sagt ""Henn na"" (komisch) - es war mal was anderes am Empfand.  Sehr technisch, aber wenn man es einmal verstanden hat sehr einfach und schnell.  Da kann man auf jeden Fall öfter übernachten für en Preis.","","","名前の通り「ヘンナ」（奇妙）――他とは違う体験でした。非常に技術的な部分もありますが、一度理解すればとてもシンプルで手早く利用できます。この価格なら、もっと頻繁に泊まっても問題ないでしょう。","","Kien","","FALSE","Booking.com","9","2026-04-08","","Wie der Name sagt ""Henn na"" (komisch) - es war mal was anderes am Empfand.  Sehr technisch, aber wenn man es einmal verstanden hat sehr einfach und schnell.  Da kann man auf jeden Fall öfter übernachten für en Preis.","","","名前の通り「ヘンナ」（奇妙）――他とは違う体験でした。非常に技術的な部分もありますが、一度理解すればとてもシンプルで手早く利用できます。この価格なら、もっと頻繁に泊まっても問題ないでしょう。","","Kien"
"","FALSE","Booking.com","10","2026-04-08","","Divertida área de recepción, sitio muy cómodo","Habitaciones muy pequeñas","","楽しい受付エリア、とても快適な場所","非常に狭い部屋","Candela","","FALSE","Booking.com","10","2026-04-08","","Divertida área de recepción, sitio muy cómodo","Habitaciones muy pequeñas","","楽しい受付エリア、とても快適な場所","非常に狭い部屋","Candela"
"","FALSE","Booking.com","7","2026-04-08","","","","","","","Núria","","FALSE","Booking.com","7","2026-04-08","","","","","","","Núria"
"","FALSE","Booking.com","9","2026-04-08","","","","","","","Iva","","FALSE","Booking.com","9","2026-04-08","","","","","","","Iva"
"","FALSE","Google","5","2026-04-08","ニース","","","ニース","","","1Y Kook Yi Hao","","FALSE","Google","5","2026-04-08","ニース","","","ニース","","","1Y Kook Yi Hao"
"","FALSE","Booking.com","9","2026-04-07","","Proximity to rail and airport plus surrounding restaurants.","Bathroom size, however understand this is probably normal.","","鉄道駅や空港へのアクセスが良く、周辺にはレストランも多数あります。","浴室のサイズは、おそらく普通だと理解してください。","Debra","","FALSE","Booking.com","9","2026-04-07","","Proximity to rail and airport plus surrounding restaurants.","Bathroom size, however understand this is probably normal.","","鉄道駅や空港へのアクセスが良く、周辺にはレストランも多数あります。","浴室のサイズは、おそらく普通だと理解してください。","Debra"
"","FALSE","Agoda","6","2026-04-07","空港シャトルバスが便利 裏通りだが大鳥居駅も歩いて近い　飲食店も 朝食はキーマカレー、ラッシー、日本食も 部屋のテレビがプロジェクターで見にくい 新しめの漫画がたくさん チェックインの画面入力が面倒 チェックインのロボットと恐竜だけが変 ","","","空港シャトルバスが便利 裏通りだが大鳥居駅も歩いて近い　飲食店も 朝食はキーマカレー、ラッシー、日本食も 部屋のテレビがプロジェクターで見にくい 新しめの漫画がたくさん チェックインの画面入力が面倒 チェックインのロボットと恐竜だけが変 ","","","kazuhiro","","FALSE","Agoda","6","2026-04-07","空港シャトルバスが便利 裏通りだが大鳥居駅も歩いて近い　飲食店も 朝食はキーマカレー、ラッシー、日本食も 部屋のテレビがプロジェクターで見にくい 新しめの漫画がたくさん チェックインの画面入力が面倒 チェックインのロボットと恐竜だけが変 ","","","空港シャトルバスが便利 裏通りだが大鳥居駅も歩いて近い　飲食店も 朝食はキーマカレー、ラッシー、日本食も 部屋のテレビがプロジェクターで見にくい 新しめの漫画がたくさん チェックインの画面入力が面倒 チェックインのロボットと恐竜だけが変 ","","","kazuhiro"
