"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-16","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-16","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","とても清潔かつ、大浴場も広くサウナも水風呂も付いていて良かったです。また利用したいと思います。アメニティも充実しています。","","","ゲ‍ス‍ト"
"","FALSE","Agoda","8","2026-03-16","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","junko","","FALSE","Agoda","8","2026-03-16","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","junko"
"","FALSE","Booking.com","8","2026-03-15","","清潔","受付の対応","","クリーン","受付の対応","Eichi","","FALSE","Booking.com","8","2026-03-15","","清潔","受付の対応","","クリーン","受付の対応","Eichi"
"","FALSE","Booking.com","10","2026-03-15","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","菜央","","FALSE","Booking.com","10","2026-03-15","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","菜央"
"","FALSE","じゃらん","5","2026-03-15","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","たけちゃんさん","","FALSE","じゃらん","5","2026-03-15","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","たけちゃんさん"
"","FALSE","Booking.com","10","2026-03-14","","綺麗すぎる","騒音があった","","綺麗すぎる","騒音があった","Satoki","","FALSE","Booking.com","10","2026-03-14","","綺麗すぎる","騒音があった","","綺麗すぎる","騒音があった","Satoki"
"","FALSE","Booking.com","9","2026-03-14","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","Takakahiro","","FALSE","Booking.com","9","2026-03-14","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","Takakahiro"
"","FALSE","Google","5","2026-03-13","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","けんたまのちち","","FALSE","Google","5","2026-03-13","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","けんたまのちち"
"","FALSE","Trip.com","9","2026-03-13","酒店挺新的，房間面積足夠可打開三個大箱子。步行到地鐵站8-10分鐘還算方便，就是到地鐵橫濱站換乘港未來線的話要從西走到東，距離挺遠的。早餐一般般，選擇不多。","","","ホテルは比較的新しく、部屋は大型スーツケース3個を置けるほど広々としています。地下鉄駅までは徒歩8～10分と便利ですが、横浜駅でみなとみらい線に乗り換えるには、西から東へかなり歩く必要があります。朝食は選択肢が少なく、まあまあといったところでした。","","","Y‍i‍x‍i‍a‍q‍i‍n‍g‍x‍i‍n","","FALSE","Trip.com","9","2026-03-13","酒店挺新的，房間面積足夠可打開三個大箱子。步行到地鐵站8-10分鐘還算方便，就是到地鐵橫濱站換乘港未來線的話要從西走到東，距離挺遠的。早餐一般般，選擇不多。","","","ホテルは比較的新しく、部屋は大型スーツケース3個を置けるほど広々としています。地下鉄駅までは徒歩8～10分と便利ですが、横浜駅でみなとみらい線に乗り換えるには、西から東へかなり歩く必要があります。朝食は選択肢が少なく、まあまあといったところでした。","","","Y‍i‍x‍i‍a‍q‍i‍n‍g‍x‍i‍n"
"","FALSE","Booking.com","5","2026-03-13","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","Katsutoshi","","FALSE","Booking.com","5","2026-03-13","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","Katsutoshi"
