"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","8","2026-04-25","","","","","","","Chisa","","FALSE","Booking.com","8","2026-04-25","","","","","","","Chisa"
"","FALSE","Trip.com","10","2026-04-23","โรงแรมสะอาดและสะดวกสบายแยกห้องส้วมและห้องอาบน้ำ","","","ホテルは清潔で快適で、トイレとシャワー室は別々だった。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-23","โรงแรมสะอาดและสะดวกสบายแยกห้องส้วมและห้องอาบน้ำ","","","ホテルは清潔で快適で、トイレとシャワー室は別々だった。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-23","很棒的飯店，這價位在橫濱市區內沒有其他競爭對手了，離關內車站五分鐘的距離以及去未來港走路也是十幾分鐘的事情，服務方面櫃檯小姐人也很好對待外國人很耐心，二樓的餐飲部分比較稍顯普通一點但服務員小哥人很好～ 這家完全是橫濱市區最佳飯店","","","ここは素晴らしいレストランです。この価格帯で横浜市内に匹敵する店は他にありません。金内駅から徒歩5分、みなとみらいから徒歩10分です。サービスは素晴らしく、受付のスタッフは外国人にもとても親切で忍耐強く対応してくれました。2階のダイニングエリアは少し平凡でしたが、ウェイターはとても感じが良かったです。間違いなく横浜市内で最高のレストランです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-23","很棒的飯店，這價位在橫濱市區內沒有其他競爭對手了，離關內車站五分鐘的距離以及去未來港走路也是十幾分鐘的事情，服務方面櫃檯小姐人也很好對待外國人很耐心，二樓的餐飲部分比較稍顯普通一點但服務員小哥人很好～ 這家完全是橫濱市區最佳飯店","","","ここは素晴らしいレストランです。この価格帯で横浜市内に匹敵する店は他にありません。金内駅から徒歩5分、みなとみらいから徒歩10分です。サービスは素晴らしく、受付のスタッフは外国人にもとても親切で忍耐強く対応してくれました。2階のダイニングエリアは少し平凡でしたが、ウェイターはとても感じが良かったです。間違いなく横浜市内で最高のレストランです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-04-22","","","","","","","Yuji","","FALSE","Booking.com","8","2026-04-22","","","","","","","Yuji"
"","FALSE","Booking.com","8","2026-04-20","","Sehr schöne Ausstattung.","Hellhörig","","とても素敵な家具ですね。","警告","Andrea","","FALSE","Booking.com","8","2026-04-20","","Sehr schöne Ausstattung.","Hellhörig","","とても素敵な家具ですね。","警告","Andrea"
"","FALSE","Agoda","6","2026-04-20","モーニングがバイキングだけどあまり種類がなさすぎて残念 フロントやレストラン、掃除スタッフの対応はとても好感を持てました テレビでYouTubeなどが観れるとよかった","","","モーニングがバイキングだけどあまり種類がなさすぎて残念 フロントやレストラン、掃除スタッフの対応はとても好感を持てました テレビでYouTubeなどが観れるとよかった","","","MAKI","","FALSE","Agoda","6","2026-04-20","モーニングがバイキングだけどあまり種類がなさすぎて残念 フロントやレストラン、掃除スタッフの対応はとても好感を持てました テレビでYouTubeなどが観れるとよかった","","","モーニングがバイキングだけどあまり種類がなさすぎて残念 フロントやレストラン、掃除スタッフの対応はとても好感を持てました テレビでYouTubeなどが観れるとよかった","","","MAKI"
"","FALSE","Agoda","9","2026-04-20","都心で駐車場付きということでとても助かりました。 また、部屋から事前に連絡すれば、フロントへ降りる頃には出庫の準備もしてくださっており、非常に良かったです。 公共交通機関や主要エリアへのアクセスも良く、また利用したいと思いました。","","","都心で駐車場付きということでとても助かりました。 また、部屋から事前に連絡すれば、フロントへ降りる頃には出庫の準備もしてくださっており、非常に良かったです。 公共交通機関や主要エリアへのアクセスも良く、また利用したいと思いました。","","","SHINJI","","FALSE","Agoda","9","2026-04-20","都心で駐車場付きということでとても助かりました。 また、部屋から事前に連絡すれば、フロントへ降りる頃には出庫の準備もしてくださっており、非常に良かったです。 公共交通機関や主要エリアへのアクセスも良く、また利用したいと思いました。","","","都心で駐車場付きということでとても助かりました。 また、部屋から事前に連絡すれば、フロントへ降りる頃には出庫の準備もしてくださっており、非常に良かったです。 公共交通機関や主要エリアへのアクセスも良く、また利用したいと思いました。","","","SHINJI"
"","FALSE","Trip.com","10","2026-04-20","깨끗하고 역에서도 가깝고 사우나랑 대중탕이 있어서  너무 좋았어요. 개인적으로는 호텔 디자인이 너무 맘에 들었어요.","","","清潔で駅でも近く、サウナと大浴場があってとてもよかったです。個人的にはホテルのデザインがとても好きでした。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-04-20","깨끗하고 역에서도 가깝고 사우나랑 대중탕이 있어서  너무 좋았어요. 개인적으로는 호텔 디자인이 너무 맘에 들었어요.","","","清潔で駅でも近く、サウナと大浴場があってとてもよかったです。個人的にはホテルのデザインがとても好きでした。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-04-20","どこもかも綺麗なホテル内はとても快適に過ごすことができました。駅からも近いので、利便性◎でした！また機会があれば泊まりたいです。","","","どこもかも綺麗なホテル内はとても快適に過ごすことができました。駅からも近いので、利便性◎でした！また機会があれば泊まりたいです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-04-20","どこもかも綺麗なホテル内はとても快適に過ごすことができました。駅からも近いので、利便性◎でした！また機会があれば泊まりたいです。","","","どこもかも綺麗なホテル内はとても快適に過ごすことができました。駅からも近いので、利便性◎でした！また機会があれば泊まりたいです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","楽天トラベル","5","2026-04-19","部屋は広くて清潔で気持ち良く過ごせました。 大浴場も気持ち良かったです。 駐車場が無いのがちょっと残念でした。 ","","","部屋は広くて清潔で気持ち良く過ごせました。 大浴場も気持ち良かったです。 駐車場が無いのがちょっと残念でした。 ","","","mcmkn","","FALSE","楽天トラベル","5","2026-04-19","部屋は広くて清潔で気持ち良く過ごせました。 大浴場も気持ち良かったです。 駐車場が無いのがちょっと残念でした。 ","","","部屋は広くて清潔で気持ち良く過ごせました。 大浴場も気持ち良かったです。 駐車場が無いのがちょっと残念でした。 ","","","mcmkn"
