"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","8","2026-04-21","","","","","","","Martin","","FALSE","Booking.com","8","2026-04-21","","","","","","","Martin"
"","FALSE","Booking.com","9","2026-04-21","","交通，位置離車站很近非常方便","1.電梯只有一台會到一樓，有時候要等一下 2.沒有洗衣機 3.房間蠻小的","","交通の便が非常に良く、駅からもとても近い。","1. 1階へ降りるエレベーターは1基しかないので、時々待たなければなりません。

2. 洗濯機はありません。

3. 部屋はかなり狭いです。","Tzan","","FALSE","Booking.com","9","2026-04-21","","交通，位置離車站很近非常方便","1.電梯只有一台會到一樓，有時候要等一下 2.沒有洗衣機 3.房間蠻小的","","交通の便が非常に良く、駅からもとても近い。","1. 1階へ降りるエレベーターは1基しかないので、時々待たなければなりません。

2. 洗濯機はありません。

3. 部屋はかなり狭いです。","Tzan"
"","FALSE","Google","5","2026-04-21","駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹","","","駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹","","","陳琦霖","","FALSE","Google","5","2026-04-21","駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹","","","駅からすごく近いし、階下にはファミリーマートもあるから、とっても便利！🥹","","","陳琦霖"
"","FALSE","Google","5","2026-04-21","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。","","","Kk Ghc","","FALSE","Google","5","2026-04-21","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知ることは、時間を最大限に活用するために不可欠です。","","","Kk Ghc"
"","FALSE","Trip.com","10","2026-04-21","""Great 7-night stay!"" Everything was perfect. The room was big, clean, and tidied up every day. All the staff (reception and cleaners) were very friendly. The location is super convenient—near the train station, shops, and restaurants. The only minor issue was the door; it’s not very soundproof, so I could hear some noise from the hallway. Overall, I highly recommend it!","","","「素晴らしい7泊の滞在でした！」すべてが完璧でした。部屋は広くて清潔で、毎日きちんと掃除されていました。スタッフ（受付と清掃スタッフ）は皆とても親切でした。立地も抜群で、駅、お店、レストランが近くにあります。唯一の小さな問題はドアで、防音性がそれほど高くないため、廊下の音が少し聞こえました。全体的には、非常におすすめです！","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-21","""Great 7-night stay!"" Everything was perfect. The room was big, clean, and tidied up every day. All the staff (reception and cleaners) were very friendly. The location is super convenient—near the train station, shops, and restaurants. The only minor issue was the door; it’s not very soundproof, so I could hear some noise from the hallway. Overall, I highly recommend it!","","","「素晴らしい7泊の滞在でした！」すべてが完璧でした。部屋は広くて清潔で、毎日きちんと掃除されていました。スタッフ（受付と清掃スタッフ）は皆とても親切でした。立地も抜群で、駅、お店、レストランが近くにあります。唯一の小さな問題はドアで、防音性がそれほど高くないため、廊下の音が少し聞こえました。全体的には、非常におすすめです！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-20","","The location","N/A","","場所","該当なし","Angel","","FALSE","Booking.com","10","2026-04-20","","The location","N/A","","場所","該当なし","Angel"
"","FALSE","Booking.com","9","2026-04-20","","I enjoyed very much the location of the hotel. It was extremely well connected to the city center.","I wished there were more vegetables at the breakfast.","","ホテルの立地がとても気に入りました。市内中心部へのアクセスが非常に便利でした。","朝食にもっと野菜があればよかったのに。","Laura","","FALSE","Booking.com","9","2026-04-20","","I enjoyed very much the location of the hotel. It was extremely well connected to the city center.","I wished there were more vegetables at the breakfast.","","ホテルの立地がとても気に入りました。市内中心部へのアクセスが非常に便利でした。","朝食にもっと野菜があればよかったのに。","Laura"
"","FALSE","楽天トラベル","5","2026-04-20","スタッフさんの対応も親切でしたし、エレベーター前の案内板のメッセージに心打たれました。 お部屋も広くて2人で泊まらせていただいたのですがキャリーケースを２つ広げてもゆったり感じられるお部屋でとても快適な滞在になりました。 また近くに行く予定がありますので次回もぜひ利用させていただきたいです。 この度はお世話になりました。","","","スタッフさんの対応も親切でしたし、エレベーター前の案内板のメッセージに心打たれました。 お部屋も広くて2人で泊まらせていただいたのですがキャリーケースを２つ広げてもゆったり感じられるお部屋でとても快適な滞在になりました。 また近くに行く予定がありますので次回もぜひ利用させていただきたいです。 この度はお世話になりました。","","","kwj000","","FALSE","楽天トラベル","5","2026-04-20","スタッフさんの対応も親切でしたし、エレベーター前の案内板のメッセージに心打たれました。 お部屋も広くて2人で泊まらせていただいたのですがキャリーケースを２つ広げてもゆったり感じられるお部屋でとても快適な滞在になりました。 また近くに行く予定がありますので次回もぜひ利用させていただきたいです。 この度はお世話になりました。","","","スタッフさんの対応も親切でしたし、エレベーター前の案内板のメッセージに心打たれました。 お部屋も広くて2人で泊まらせていただいたのですがキャリーケースを２つ広げてもゆったり感じられるお部屋でとても快適な滞在になりました。 また近くに行く予定がありますので次回もぜひ利用させていただきたいです。 この度はお世話になりました。","","","kwj000"
"","FALSE","Trip.com","9","2026-04-20","地點方便 池袋東口行五分鐘就到 附近基本要有嘅都有 樓下便利店 五分鐘內範圍有百貨公司 藥妝店  扭蛋夾公仔機 真係好方便 唯一酒店房間感覺比較舊  但衛生係可以的","","","便利な立地。池袋東口から徒歩5分。周辺には生活必需品が揃う。階下にはコンビニがあり、5分圏内にはデパート、ドラッグストア、ツイストエッグや人形の自動販売機もある。とても便利。唯一のホテルの部屋は古さを感じるが、衛生面は問題ない。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-20","地點方便 池袋東口行五分鐘就到 附近基本要有嘅都有 樓下便利店 五分鐘內範圍有百貨公司 藥妝店  扭蛋夾公仔機 真係好方便 唯一酒店房間感覺比較舊  但衛生係可以的","","","便利な立地。池袋東口から徒歩5分。周辺には生活必需品が揃う。階下にはコンビニがあり、5分圏内にはデパート、ドラッグストア、ツイストエッグや人形の自動販売機もある。とても便利。唯一のホテルの部屋は古さを感じるが、衛生面は問題ない。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-04-20","ประทับใจกับโรงแรมนี้มาก ตอนจองไม่ได้คาดหวังอะไรเลยและแอบกังวลด้วยซ้ำเพราะกลัวจะเป็นโรงแรมเก่า แต่สิ่งที่ได้พบเจอในการเข้าพักตลอด7วันคือตรงกันข้ามทั้งหมด ! -ห้องพักใหม่ สะอาด ไม่มีกลิ่นอับ เตียงขนาดพอดีในการนอน 2 คนและขนาดห้องก็ไม่เล็กจนคับแคบ -ห้องน้ำไม่เล็กจนเกินไปและที่สำคัญสะอาดมากๆๆๆ ทุกอย่างดูขาวสะอาดเหมือนโรงแรมใหม่ น้ำไหลแรง ชักโครกอัตโนมัติแบบฝารองอุ่น -แม่บ้านทำความสะอาดห้องทุกวันให้อย่างดี เปลี่ยนผ้าขนหนูให้ทุกวัน น้ำเปล่าฟรีวันละ2ขวด -พนักงานทุกคนให้ความช่วยเหลือดีมาก พร้อมกับใบหน้าที่ยิ้มแย้ม ประทับใจ Service Mind ของพนักงานที่นี่มาก -สำคัญที่สุดคือโลเคชั่นที่ดีมาก ใกล้ทางออก East Exit Ikebukuro Station ใต้โรงแรมเป็น Family Mart และ Ichiran Ramen บริเวณรอบๆโรงแรมมีร้านอาหารมากมายทั้ง Localและร้านชื่อดังในหมู่นักท่องเที่ยว  ครั้งหน้าถ้าได้กลับไปโตเกียวอีก จะพักที่นี่แน่นอน","","","このホテルには本当に感動しました。予約した時は、あまり期待していなかったし、古いホテルかもしれないと少し心配していたくらいです。でも、7日間の滞在中に分かったことは、全く逆でした！ - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。 - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品のようでした。水圧も強く、トイレには自動温水便座が付いていました。 - ハウスキーピングは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。 - スタッフ全員がとても親切で、いつも笑顔でした。彼らのサービス精神には本当に感銘を受けました。 - そして何より、立地が最高です。池袋駅東口に近く、ホテルの地下にはファミリーマートと一蘭ラーメンがあります。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんのレストランがあります。次に東京に来る時は、必ずまたここに泊まります。","","","JJ Aksara","","FALSE","Google","5","2026-04-20","ประทับใจกับโรงแรมนี้มาก ตอนจองไม่ได้คาดหวังอะไรเลยและแอบกังวลด้วยซ้ำเพราะกลัวจะเป็นโรงแรมเก่า แต่สิ่งที่ได้พบเจอในการเข้าพักตลอด7วันคือตรงกันข้ามทั้งหมด ! -ห้องพักใหม่ สะอาด ไม่มีกลิ่นอับ เตียงขนาดพอดีในการนอน 2 คนและขนาดห้องก็ไม่เล็กจนคับแคบ -ห้องน้ำไม่เล็กจนเกินไปและที่สำคัญสะอาดมากๆๆๆ ทุกอย่างดูขาวสะอาดเหมือนโรงแรมใหม่ น้ำไหลแรง ชักโครกอัตโนมัติแบบฝารองอุ่น -แม่บ้านทำความสะอาดห้องทุกวันให้อย่างดี เปลี่ยนผ้าขนหนูให้ทุกวัน น้ำเปล่าฟรีวันละ2ขวด -พนักงานทุกคนให้ความช่วยเหลือดีมาก พร้อมกับใบหน้าที่ยิ้มแย้ม ประทับใจ Service Mind ของพนักงานที่นี่มาก -สำคัญที่สุดคือโลเคชั่นที่ดีมาก ใกล้ทางออก East Exit Ikebukuro Station ใต้โรงแรมเป็น Family Mart และ Ichiran Ramen บริเวณรอบๆโรงแรมมีร้านอาหารมากมายทั้ง Localและร้านชื่อดังในหมู่นักท่องเที่ยว  ครั้งหน้าถ้าได้กลับไปโตเกียวอีก จะพักที่นี่แน่นอน","","","このホテルには本当に感動しました。予約した時は、あまり期待していなかったし、古いホテルかもしれないと少し心配していたくらいです。でも、7日間の滞在中に分かったことは、全く逆でした！ - 部屋は新しくて清潔で、嫌な臭いもありませんでした。ベッドは2人で寝るのにぴったりのサイズで、部屋も狭すぎず窮屈ではありませんでした。 - バスルームも狭すぎず、何よりも信じられないほど清潔でした。すべてがピカピカで新品のようでした。水圧も強く、トイレには自動温水便座が付いていました。 - ハウスキーピングは毎日部屋を丁寧に掃除し、タオルも毎日交換してくれ、無料のミネラルウォーターを毎日2本提供してくれました。 - スタッフ全員がとても親切で、いつも笑顔でした。彼らのサービス精神には本当に感銘を受けました。 - そして何より、立地が最高です。池袋駅東口に近く、ホテルの地下にはファミリーマートと一蘭ラーメンがあります。ホテルの周辺には、地元の人から観光客に人気の店まで、たくさんのレストランがあります。次に東京に来る時は、必ずまたここに泊まります。","","","JJ Aksara"
