"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-03-19","在池袋東出口非常的方便 隔壁就是一蘭拉麵 如果第一次來行李有點多不太建議 因為離出口站沒有電梯可以搭乘房間如果一個人住空間是足夠的 如果兩個人就有一點小 大廳服務人員非常客氣 而且還提供了 行李寄放服務 非常方便","","","池袋東口のすぐそばという便利な立地です。隣には一蘭ラーメンがあります。初めて池袋を訪れる方や荷物が多い方は、出口からエレベーターがないのでおすすめしません。部屋は一人なら十分な広さですが、二人だと少し狭いかもしれません。ロビーのスタッフはとても丁寧で、荷物預かりサービスもあるので大変便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-19","在池袋東出口非常的方便 隔壁就是一蘭拉麵 如果第一次來行李有點多不太建議 因為離出口站沒有電梯可以搭乘房間如果一個人住空間是足夠的 如果兩個人就有一點小 大廳服務人員非常客氣 而且還提供了 行李寄放服務 非常方便","","","池袋東口のすぐそばという便利な立地です。隣には一蘭ラーメンがあります。初めて池袋を訪れる方や荷物が多い方は、出口からエレベーターがないのでおすすめしません。部屋は一人なら十分な広さですが、二人だと少し狭いかもしれません。ロビーのスタッフはとても丁寧で、荷物預かりサービスもあるので大変便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-18","","proximité du metro, konbini au pied de l'hotel, proximité de très bons restaurants. l'hotel est dans un coin plutot calme (ce qui est appreciable) mais si on veut de l'animation il y a juste à traverser la rue!","","","地下鉄駅に近く、ホテルのすぐ外にはコンビニがあり、周辺には美味しいレストランもいくつかあります。ホテルは比較的静かなエリアにありますが（それは良い点です）、賑やかな場所に行きたい場合は、道を渡るだけで済みます。","","Cecile","","FALSE","Booking.com","8","2026-03-18","","proximité du metro, konbini au pied de l'hotel, proximité de très bons restaurants. l'hotel est dans un coin plutot calme (ce qui est appreciable) mais si on veut de l'animation il y a juste à traverser la rue!","","","地下鉄駅に近く、ホテルのすぐ外にはコンビニがあり、周辺には美味しいレストランもいくつかあります。ホテルは比較的静かなエリアにありますが（それは良い点です）、賑やかな場所に行きたい場合は、道を渡るだけで済みます。","","Cecile"
"","FALSE","Trip.com","10","2026-03-18","โรงแรมใกล้สถานี เดนิไม่ไกลมาก อยุ่ใกล้ห้าง","","","ホテルは伝一駅からそれほど遠くなく、ショッピングモールにも近い。","","","K‍u‍d‍o‍m‍e‍o‍w","","FALSE","Trip.com","10","2026-03-18","โรงแรมใกล้สถานี เดนิไม่ไกลมาก อยุ่ใกล้ห้าง","","","ホテルは伝一駅からそれほど遠くなく、ショッピングモールにも近い。","","","K‍u‍d‍o‍m‍e‍o‍w"
"","FALSE","Trip.com","10","2026-03-18","ทำเลดีมาก ใกล้ทุกอย่าง ใกล้รถไฟฟ้า แอร์พอตบัส ใกล้ร้านอาหารดังหลายร้าน เช็คอินเช็คเอ้าเองจากตู้อัตโนมัติ มีห้องฝากกระเป๋ามีที่ล้อครหัส สามารถฝากได้ทั้งก่อนและหลังเช็คอิน สิ่งอำนวยความสะดวกมีให้หยิบครบทุกชนิด ยกเว้นหมวกคลุมผม ห้องอาหารเช้าวิวดีมาก พนักงานเป็นมิตรช่วยเหลือดี 100/100 มีโอากศจะกลับมาพักอีกค่ะ","","","最高のロケーションで、地下鉄、空港バス、有名レストランなど、あらゆるものがすぐ近くにあります。自動キオスクでのセルフチェックインとチェックアウトが可能です。チェックイン前後に、暗証番号式の荷物預かりサービスも利用できます。シャワーキャップ以外のアメニティはすべて揃っています。朝食レストランからの眺めも素晴らしいです。スタッフは親切で協力的です。100点満点中100点。間違いなくまたここに泊まります。","","","S‍i‍r‍i‍m‍o‍k‍o","","FALSE","Trip.com","10","2026-03-18","ทำเลดีมาก ใกล้ทุกอย่าง ใกล้รถไฟฟ้า แอร์พอตบัส ใกล้ร้านอาหารดังหลายร้าน เช็คอินเช็คเอ้าเองจากตู้อัตโนมัติ มีห้องฝากกระเป๋ามีที่ล้อครหัส สามารถฝากได้ทั้งก่อนและหลังเช็คอิน สิ่งอำนวยความสะดวกมีให้หยิบครบทุกชนิด ยกเว้นหมวกคลุมผม ห้องอาหารเช้าวิวดีมาก พนักงานเป็นมิตรช่วยเหลือดี 100/100 มีโอากศจะกลับมาพักอีกค่ะ","","","最高のロケーションで、地下鉄、空港バス、有名レストランなど、あらゆるものがすぐ近くにあります。自動キオスクでのセルフチェックインとチェックアウトが可能です。チェックイン前後に、暗証番号式の荷物預かりサービスも利用できます。シャワーキャップ以外のアメニティはすべて揃っています。朝食レストランからの眺めも素晴らしいです。スタッフは親切で協力的です。100点満点中100点。間違いなくまたここに泊まります。","","","S‍i‍r‍i‍m‍o‍k‍o"
"","FALSE","Booking.com","10","2026-03-18","","","","","","","Lucy","","FALSE","Booking.com","10","2026-03-18","","","","","","","Lucy"
"","FALSE","Google","5","2026-03-18","周辺の観光スポットにとても近く、警備員の方々も非常に規律正しく、常に清掃や備品の補充を欠かしません。唯一の難点は、部屋が少し狭いことです。","","","周辺の観光スポットにとても近く、警備員の方々も非常に規律正しく、常に清掃や備品の補充を欠かしません。唯一の難点は、部屋が少し狭いことです。","","","椎名望","","FALSE","Google","5","2026-03-18","周辺の観光スポットにとても近く、警備員の方々も非常に規律正しく、常に清掃や備品の補充を欠かしません。唯一の難点は、部屋が少し狭いことです。","","","周辺の観光スポットにとても近く、警備員の方々も非常に規律正しく、常に清掃や備品の補充を欠かしません。唯一の難点は、部屋が少し狭いことです。","","","椎名望"
"","FALSE","Trip.com","10","2026-03-17","ที่พักเดินทางสะดวกใกล้สถานีรถไฟ jr และ subway  แถวโรงแรมมีร้านอาหารให้เลือกมากมาย แถมอยู่ใกล้ family mart และ7-11 ด้วย","","","宿泊施設はJR駅と地下鉄駅に近く、便利な立地です。ホテルの周辺には多くのレストランがあり、ファミリーマートやセブンイレブンもすぐ近くにあります。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","10","2026-03-17","ที่พักเดินทางสะดวกใกล้สถานีรถไฟ jr และ subway  แถวโรงแรมมีร้านอาหารให้เลือกมากมาย แถมอยู่ใกล้ family mart และ7-11 ด้วย","","","宿泊施設はJR駅と地下鉄駅に近く、便利な立地です。ホテルの周辺には多くのレストランがあり、ファミリーマートやセブンイレブンもすぐ近くにあります。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-03-17","房間挺大的，有四張床，每張床還挺大，房間温馨且衞生，地處池袋去東京哈利波特園區可地鐵直達也很方便，樓下就是一蘭拉麪和便利店","","","部屋は広々としていて、大きなベッドが4台ありました。居心地が良く清潔で、池袋という便利な場所にあり、地下鉄で東京ハリー・ポッターエリアへも簡単にアクセスできました。階下には一蘭のラーメン店とコンビニもありました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-17","房間挺大的，有四張床，每張床還挺大，房間温馨且衞生，地處池袋去東京哈利波特園區可地鐵直達也很方便，樓下就是一蘭拉麪和便利店","","","部屋は広々としていて、大きなベッドが4台ありました。居心地が良く清潔で、池袋という便利な場所にあり、地下鉄で東京ハリー・ポッターエリアへも簡単にアクセスできました。階下には一蘭のラーメン店とコンビニもありました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-17","","交通方便，附近百貨公司多，旁邊有PARCO百貨，方便逛街","房間的空間無法同時打開2個大行李箱","","交通の便が良く、PARCO百貨店をはじめとする多くのデパートが近くにあるため、買い物がしやすい。","部屋が狭すぎて、大きなスーツケースを2つ同時に開けることができない。","Guan","","FALSE","Booking.com","9","2026-03-17","","交通方便，附近百貨公司多，旁邊有PARCO百貨，方便逛街","房間的空間無法同時打開2個大行李箱","","交通の便が良く、PARCO百貨店をはじめとする多くのデパートが近くにあるため、買い物がしやすい。","部屋が狭すぎて、大きなスーツケースを2つ同時に開けることができない。","Guan"
"","FALSE","Google","5","2026-03-17","","","","","","","Prasanna Mahesh","","FALSE","Google","5","2026-03-17","","","","","","","Prasanna Mahesh"
"","FALSE","Trip.com","10","2026-03-16","地點好 服務好 有吸煙室 便利商店就在樓下","","","立地も良く、サービスも良く、喫煙室もあり、階下にはコンビニもあります。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-16","地點好 服務好 有吸煙室 便利商店就在樓下","","","立地も良く、サービスも良く、喫煙室もあり、階下にはコンビニもあります。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-16","","","","","","","Bram","","FALSE","Booking.com","9","2026-03-16","","","","","","","Bram"
