"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-05-05","駅からすぐ近くで良かったが、ロビーがややわかりづらく迷ってしまいました。部屋もスタイリッシュで清潔感もあり、朝食も特にクロワッサンが美味しかったです。","","","駅からすぐ近くで良かったが、ロビーがややわかりづらく迷ってしまいました。部屋もスタイリッシュで清潔感もあり、朝食も特にクロワッサンが美味しかったです。","","","hiro_ramen","","FALSE","楽天トラベル","5","2026-05-05","駅からすぐ近くで良かったが、ロビーがややわかりづらく迷ってしまいました。部屋もスタイリッシュで清潔感もあり、朝食も特にクロワッサンが美味しかったです。","","","駅からすぐ近くで良かったが、ロビーがややわかりづらく迷ってしまいました。部屋もスタイリッシュで清潔感もあり、朝食も特にクロワッサンが美味しかったです。","","","hiro_ramen"
"","FALSE","Google","5","2026-05-05","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","謝糖一23","","FALSE","Google","5","2026-05-05","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","謝糖一23"
"","FALSE","Google","5","2026-05-05","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","惠子林","","FALSE","Google","5","2026-05-05","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","🌸 東京＆大阪 - 桜ガール出張サービス 🌸 長い一日で疲れていませんか？優しくて穏やかな桜ガールに癒されたいと思いませんか？  厳選されたキュートな日本人美女たちが勢揃い。フレンドリーな性格と行き届いたサービスで、いつでもご利用いただけます。東京でも大阪でも、市内全域へ迅速にお伺いし、プライベートでリラックスした時間をお過ごしいただけます。💕  🛎️ いつでもご利用いただけます | ホテル、ゲストハウス、ご自宅への出張も可能です  📍 東京 | 大阪 お問い合わせ： Telegram: @YL8861 Gleezy: jk608 LINE: yl608","","","惠子林"
"","FALSE","Trip.com","9","2026-05-04","東京競馬場へ行くのに使用しました 清潔感があり、とても良かった 近くにはデパートや居酒屋がたくさんあり、便利 また使います","","","東京競馬場へ行くのに使用しました 清潔感があり、とても良かった 近くにはデパートや居酒屋がたくさんあり、便利 また使います","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","9","2026-05-04","東京競馬場へ行くのに使用しました 清潔感があり、とても良かった 近くにはデパートや居酒屋がたくさんあり、便利 また使います","","","東京競馬場へ行くのに使用しました 清潔感があり、とても良かった 近くにはデパートや居酒屋がたくさんあり、便利 また使います","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Trip.com","10","2026-05-04","酒店乾淨整潔，周邊吃飯購物交通非常便利","","","ホテルは清潔で整頓されており、周辺地域は食事、買い物、交通機関へのアクセスが非常に便利です。","","","a‍n‍g‍e‍l‍a‍l‍o‍u","","FALSE","Trip.com","10","2026-05-04","酒店乾淨整潔，周邊吃飯購物交通非常便利","","","ホテルは清潔で整頓されており、周辺地域は食事、買い物、交通機関へのアクセスが非常に便利です。","","","a‍n‍g‍e‍l‍a‍l‍o‍u"
"","FALSE","Agoda","8","2026-05-02","お部屋が落ち着いた雰囲気で、とても清潔でした．朝食も美味しかったです．府中駅から直結でとても便利","","","お部屋が落ち着いた雰囲気で、とても清潔でした．朝食も美味しかったです．府中駅から直結でとても便利","","","Chiaki","","FALSE","Agoda","8","2026-05-02","お部屋が落ち着いた雰囲気で、とても清潔でした．朝食も美味しかったです．府中駅から直結でとても便利","","","お部屋が落ち着いた雰囲気で、とても清潔でした．朝食も美味しかったです．府中駅から直結でとても便利","","","Chiaki"
"","FALSE","Booking.com","8","2026-05-02","","","","","","","Takafumi","","FALSE","Booking.com","8","2026-05-02","","","","","","","Takafumi"
"","FALSE","楽天トラベル","5","2026-05-01","部屋はきれいで安心でした。 化粧水などのアメニティはフロントロビーに置いてあるものを貰っていく形式です。 廊下で騒がれると音は気になります。 朝食は種類は多くありませんが、和洋ありどちらもおいしかったです。","","","部屋はきれいで安心でした。 化粧水などのアメニティはフロントロビーに置いてあるものを貰っていく形式です。 廊下で騒がれると音は気になります。 朝食は種類は多くありませんが、和洋ありどちらもおいしかったです。","","","necocoa3062","","FALSE","楽天トラベル","5","2026-05-01","部屋はきれいで安心でした。 化粧水などのアメニティはフロントロビーに置いてあるものを貰っていく形式です。 廊下で騒がれると音は気になります。 朝食は種類は多くありませんが、和洋ありどちらもおいしかったです。","","","部屋はきれいで安心でした。 化粧水などのアメニティはフロントロビーに置いてあるものを貰っていく形式です。 廊下で騒がれると音は気になります。 朝食は種類は多くありませんが、和洋ありどちらもおいしかったです。","","","necocoa3062"
"","FALSE","Google","1","2026-05-01","都内の家からは遠いので、都下に遊びに行く際に20回程利用してきました。 今回の連泊ではお掃除の際荷物を触られ、更にテレビ下に投げられ、とても不安になり不信感を抱きました。不快に思い、キャンセル料はかかっても他の日はキャンセルしました。 お掃除の方は何がご不満だったのでしょうか⋯。 物も無くなったのではないか・宿泊客の荷物を荒らすお掃除の方であれば何をするか分からない・荷物を探られたのではないか・コップも不潔なのでは⋯と普通のホテルでは考えられない安心出来ない滞在となりました。 ホテル業は信頼が大切です。 初めて利用しましたが、ビジネスホテルとは言え、二層式の古いコインランドリーは大変不潔で使うことを躊躇しました。 そして楽天トラベルに口コミ評価を記載しましたが、そちらを消されていたので、悪い評価は消すなどという行為も何もかも【無し】だなと感じました。不誠実です。","","","都内の家からは遠いので、都下に遊びに行く際に20回程利用してきました。 今回の連泊ではお掃除の際荷物を触られ、更にテレビ下に投げられ、とても不安になり不信感を抱きました。不快に思い、キャンセル料はかかっても他の日はキャンセルしました。 お掃除の方は何がご不満だったのでしょうか⋯。 物も無くなったのではないか・宿泊客の荷物を荒らすお掃除の方であれば何をするか分からない・荷物を探られたのではないか・コップも不潔なのでは⋯と普通のホテルでは考えられない安心出来ない滞在となりました。 ホテル業は信頼が大切です。 初めて利用しましたが、ビジネスホテルとは言え、二層式の古いコインランドリーは大変不潔で使うことを躊躇しました。 そして楽天トラベルに口コミ評価を記載しましたが、そちらを消されていたので、悪い評価は消すなどという行為も何もかも【無し】だなと感じました。不誠実です。","","","x9b2j-rs x9b2j-rs","","FALSE","Google","1","2026-05-01","都内の家からは遠いので、都下に遊びに行く際に20回程利用してきました。 今回の連泊ではお掃除の際荷物を触られ、更にテレビ下に投げられ、とても不安になり不信感を抱きました。不快に思い、キャンセル料はかかっても他の日はキャンセルしました。 お掃除の方は何がご不満だったのでしょうか⋯。 物も無くなったのではないか・宿泊客の荷物を荒らすお掃除の方であれば何をするか分からない・荷物を探られたのではないか・コップも不潔なのでは⋯と普通のホテルでは考えられない安心出来ない滞在となりました。 ホテル業は信頼が大切です。 初めて利用しましたが、ビジネスホテルとは言え、二層式の古いコインランドリーは大変不潔で使うことを躊躇しました。 そして楽天トラベルに口コミ評価を記載しましたが、そちらを消されていたので、悪い評価は消すなどという行為も何もかも【無し】だなと感じました。不誠実です。","","","都内の家からは遠いので、都下に遊びに行く際に20回程利用してきました。 今回の連泊ではお掃除の際荷物を触られ、更にテレビ下に投げられ、とても不安になり不信感を抱きました。不快に思い、キャンセル料はかかっても他の日はキャンセルしました。 お掃除の方は何がご不満だったのでしょうか⋯。 物も無くなったのではないか・宿泊客の荷物を荒らすお掃除の方であれば何をするか分からない・荷物を探られたのではないか・コップも不潔なのでは⋯と普通のホテルでは考えられない安心出来ない滞在となりました。 ホテル業は信頼が大切です。 初めて利用しましたが、ビジネスホテルとは言え、二層式の古いコインランドリーは大変不潔で使うことを躊躇しました。 そして楽天トラベルに口コミ評価を記載しましたが、そちらを消されていたので、悪い評価は消すなどという行為も何もかも【無し】だなと感じました。不誠実です。","","","x9b2j-rs x9b2j-rs"
"","FALSE","Trip.com","9","2026-04-30","駅に近くて便利すぎた ただ駅ナカにあるセブンの閉店時間が早いので⚠️ ホテルは雨に当たらず入らない事もでき 朝食が美味しかった！ここはオススメできます！","","","駅に近くて便利すぎた ただ駅ナカにあるセブンの閉店時間が早いので⚠️ ホテルは雨に当たらず入らない事もでき 朝食が美味しかった！ここはオススメできます！","","","m‍a‍r‍u‍c‍o‍r‍o","","","","","","","","","","","",""
