"","①　R7~R8クレーム率推移・口コミ指摘率 R7データ（去年） ","清掃数","クレーム数","クレーム率","口コミ数","口コミ率","R8データ（今年） ","清掃数","クレーム数","クレーム率","口コミ数","口コミ率","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","2650","0","0.00%","","","2月","3,287","0","0.00%","3","0.09%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","3449","1","0.03%","","","3月","3,582","0","0.00%","2","0.06%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4月","3835","1","0.03%","","","4月","3,938","0","0.00%","2","0.05%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","5月","3492","0","0.00%","","","5月","374","0","0.00%","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","6月","3495","0","0.00%","","","6月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","7月","3508","0","0.00%","","","7月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","8月","3449","1","0.03%","2","0.06%","8月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","9月","3406","0","0.00%","0","0.00%","9月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","10月","4007","0","0.00%","0","0.00%","10月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","11月","4047","0","0.00%","2","0.05%","11月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","12月","3619","0","0.00%","1","0.03%","12月","","0","","0","","","","","","","","","","","","","","","合計","","","","","","","","","","","","","","","","","","","",""
"","1月","3499","0","0.00%","0","0.00%","1月","","0","","0","","内容","","","","","","","","","","","","","内容","","","","","","","","","","","","","","","","","","","",""
"","総計","42456","3","0.01%","5","0.01%","総計","11181","0","0.00%","8","0.07%","セット漏れ","0","0","0","0","0","0","0","0","0","0","0","0","セット漏れ","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","残置","0","0","0","0","0","0","0","0","0","0","0","0","残置","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","髪の毛","1","0","1","0","0","0","0","0","0","0","0","0","髪の毛","2","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","汚れ","0","1","0","0","0","0","0","0","0","0","0","0","汚れ","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","清掃不備","0","0","0","1","0","0","0","0","0","0","0","0","清掃不備","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","手配ミス","0","0","0","0","0","0","0","0","0","0","0","0","手配ミス","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","臭い","2","0","1","0","0","0","0","0","0","0","0","0","臭い","3","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","ホコリ","0","1","0","0","0","0","0","0","0","0","0","0","ホコリ","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","カビ","0","0","0","0","0","0","0","0","0","0","0","0","カビ","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","害虫","0","0","0","0","0","0","0","0","0","0","0","0","害虫","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","その他","0","0","0","0","0","0","0","0","0","0","0","0","その他","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","合計","3","2","2","1","0","0","0","0","0","0","0","0","総合計","8","","","","","","","","","","","","","","","","","","",""
"","②　R7~R8クレーム、口コミ内容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","R8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","メイドごとのクレーム
発生件数（多い順）","","","","","","クレーム（お客様指摘）内容","","","R8口コミ件数","","","","","","","","","","","","","","","","チェッカー","","詳細内容","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","R7","","","","","","","","","","","","","","","お風呂に残もあり，エアコンのカビ","","全員","","","","","","","","","","","","","","","",""
"","メイド","","","","","","種別","","","","","","","","","","","","","","","","","","","","","部屋が臭い","","#N/A","","","","","","","","","","","","","","","",""
"","","","","","","5","","","","セット漏れ","0","0.00%","","","","","","","","","","","","","","","","カビの臭い","","","#N/A","","","","","","","","","","","","","","",""
"","","","","","","","","","","残置","0","0.00%","","","","","","","","","","","","","","","","ヘッドボードに白い汚れ","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","髪の毛","2","25.00%","","","","","","","","","","","","","","","","バスルームの隙間にほこりや汚れ","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","汚れ","1","12.50%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","清掃不備","1","12.50%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","手配ミス","0","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","臭い","3","37.50%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","ホコリ","1","12.50%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","カビ","0","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","害虫","0","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","その他","0","0.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","合計","8","100.00%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
