"","検索文字 URL： チェック","チサンホテル浜松町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","6","2026-03-30","品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。","","","品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-03-30","品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。","","","品川駅や田町駅から少し距離があり、雨の日だったので傘をさしても少しズボンが濡れてしまった。部屋は狭く風呂とトイレも旧式のユニットバスで非常に狭かった。それでも15000円近くの値段は今時仕方ないですかね。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","3","2026-03-30","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","Nao","","FALSE","Booking.com","3","2026-03-30","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","","安いです。 駅からも道が一本で分かりやすくて近いのもポイント高いです。","ベッドの下に子どもが入ってしまって出てきたら服も髪の毛もホコリまるけでした。 お風呂場のシャンプー、コンディショナー、ボディソープだと思いますが、ラベルがコンディショナーが２つでしたが、中身は違うのでおそらくひとつがボディソープだったんだと思います。 バスマットを出したら、前の宿泊者の物であろう使用済みのパックが出てきました。とても残念でした。","Nao"
"","FALSE","Google","1","2026-03-30","","","","","","","Mitch Kaneko","","FALSE","Google","1","2026-03-30","","","","","","","Mitch Kaneko"
"","FALSE","Google","5","2026-03-29","良いホテルです！","","","良いホテルです！","","","Yoshihiro Masamura","","FALSE","Google","5","2026-03-29","良いホテルです！","","","良いホテルです！","","","Yoshihiro Masamura"
"","FALSE","楽天トラベル","3","2026-03-29","建物は古い感じで、部屋のトイレのウォシュレットの使い方が不便で、フロントフロアのトイレを使用しました。","","","建物は古い感じで、部屋のトイレのウォシュレットの使い方が不便で、フロントフロアのトイレを使用しました。","","","ゆみヨッシー","","FALSE","楽天トラベル","3","2026-03-29","建物は古い感じで、部屋のトイレのウォシュレットの使い方が不便で、フロントフロアのトイレを使用しました。","","","建物は古い感じで、部屋のトイレのウォシュレットの使い方が不便で、フロントフロアのトイレを使用しました。","","","ゆみヨッシー"
"","FALSE","Google","4","2026-03-28","特に問題はなかった","","","特に問題はなかった","","","ちび","","FALSE","Google","4","2026-03-28","特に問題はなかった","","","特に問題はなかった","","","ちび"
"","FALSE","Agoda","6","2026-03-27","ホテルの高値が続き規定範囲で宿泊できる宿探しに毎回難儀していますが ここはリーズナブルでよかったです。 フロントの接客も概ね良好、 朝食会場のバイキングが他のビジネスホテルに比べて豪華な気がしました。 浜松町駅から徒歩11分程度かかるところと、 年季がはいっている建物なので客室の壁に小さな穴が空いていたり浴室に落ちない黒汚れが付いていたりしましたが コスパを考慮すれば気にならない程度かなと思います。","","","ホテルの高値が続き規定範囲で宿泊できる宿探しに毎回難儀していますが ここはリーズナブルでよかったです。 フロントの接客も概ね良好、 朝食会場のバイキングが他のビジネスホテルに比べて豪華な気がしました。 浜松町駅から徒歩11分程度かかるところと、 年季がはいっている建物なので客室の壁に小さな穴が空いていたり浴室に落ちない黒汚れが付いていたりしましたが コスパを考慮すれば気にならない程度かなと思います。","","","YUSUKE","","FALSE","Agoda","6","2026-03-27","ホテルの高値が続き規定範囲で宿泊できる宿探しに毎回難儀していますが ここはリーズナブルでよかったです。 フロントの接客も概ね良好、 朝食会場のバイキングが他のビジネスホテルに比べて豪華な気がしました。 浜松町駅から徒歩11分程度かかるところと、 年季がはいっている建物なので客室の壁に小さな穴が空いていたり浴室に落ちない黒汚れが付いていたりしましたが コスパを考慮すれば気にならない程度かなと思います。","","","ホテルの高値が続き規定範囲で宿泊できる宿探しに毎回難儀していますが ここはリーズナブルでよかったです。 フロントの接客も概ね良好、 朝食会場のバイキングが他のビジネスホテルに比べて豪華な気がしました。 浜松町駅から徒歩11分程度かかるところと、 年季がはいっている建物なので客室の壁に小さな穴が空いていたり浴室に落ちない黒汚れが付いていたりしましたが コスパを考慮すれば気にならない程度かなと思います。","","","YUSUKE"
"","FALSE","じゃらん","4","2026-03-26","古さは感じますが、綺麗に清掃がなされ、立地的に静かで良かったです。  お客のマナーの問題ですが、静かさゆえ廊下での話し声が、ちょっと気になりました。","","","古さは感じますが、綺麗に清掃がなされ、立地的に静かで良かったです。  お客のマナーの問題ですが、静かさゆえ廊下での話し声が、ちょっと気になりました。","","","あにやんさん","","FALSE","じゃらん","4","2026-03-26","古さは感じますが、綺麗に清掃がなされ、立地的に静かで良かったです。  お客のマナーの問題ですが、静かさゆえ廊下での話し声が、ちょっと気になりました。","","","古さは感じますが、綺麗に清掃がなされ、立地的に静かで良かったです。  お客のマナーの問題ですが、静かさゆえ廊下での話し声が、ちょっと気になりました。","","","あにやんさん"
"","FALSE","楽天トラベル","1","2026-03-26","汚くて震えました","","","汚くて震えました","","","普通の感性","","FALSE","楽天トラベル","1","2026-03-26","汚くて震えました","","","汚くて震えました","","","普通の感性"
"","FALSE","Trip.com","4","2026-03-26","壁は凄く薄くて隣の人の物音などがハッキリと聞こえる。 ドアも他の人が出入りするのが自分の部屋かのような音。 お風呂やトイレの老朽化も凄く… もう泊まらないと思います…。","","","壁は凄く薄くて隣の人の物音などがハッキリと聞こえる。 ドアも他の人が出入りするのが自分の部屋かのような音。 お風呂やトイレの老朽化も凄く… もう泊まらないと思います…。","","","ゲ‍ス‍ト","","FALSE","Trip.com","4","2026-03-26","壁は凄く薄くて隣の人の物音などがハッキリと聞こえる。 ドアも他の人が出入りするのが自分の部屋かのような音。 お風呂やトイレの老朽化も凄く… もう泊まらないと思います…。","","","壁は凄く薄くて隣の人の物音などがハッキリと聞こえる。 ドアも他の人が出入りするのが自分の部屋かのような音。 お風呂やトイレの老朽化も凄く… もう泊まらないと思います…。","","","ゲ‍ス‍ト"
