"","①　R7~R8クレーム率推移・口コミ指摘率 R7データ（去年） ","清掃数","クレーム数","クレーム率","口コミ数","口コミ率","R8データ（今年） ","清掃数","クレーム数","クレーム率","口コミ数","口コミ率","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","6538","0","0.00%","","","2月","6,883","0","0.00%","3","0.04%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","7328","1","0.01%","","","3月","8,168","1","0.01%","5","0.06%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4月","7684","1","0.01%","","","4月","8,595","0","0.00%","2","0.02%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","5月","7343","0","0.00%","","","5月","0","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","6月","6637","0","0.00%","","","6月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","7月","6673","0","0.00%","","","7月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","8月","5934","0","0.00%","2","0.03%","8月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","9月","7397","0","0.00%","1","0.01%","9月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","10月","8550","0","0.00%","6","0.07%","10月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","11月","8482","0","0.00%","3","0.04%","11月","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","12月","7887","1","0.01%","6","0.08%","12月","","0","","0","","","2月","3月","4月","","","","8月","","10月","11月","","","合計","","","","","","","","","","","","","","","","","","","",""
"","1月","5512","0","0.00%","2","0.04%","1月","","0","","0","","内容","件数","件数","件数","","","","件数","","件数","件数","","","内容","","","","","","","","","","","","","","","","","","","",""
"","総計","85965","3","0.00%","20","0.02%","総計","23646","1","0.00%","10","0.04%","セット漏れ","0","0","0","0","0","0","0","0","0","0","0","0","セット漏れ","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","残置","0","1","0","0","0","0","0","0","0","0","0","0","残置","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","髪の毛","1","0","0","0","0","0","0","0","0","0","0","0","髪の毛","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","汚れ","0","1","0","0","0","0","0","0","0","0","0","0","汚れ","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","清掃不備","1","1","0","0","0","0","0","0","0","0","0","0","清掃不備","2","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","手配ミス","0","0","0","0","0","0","0","0","0","0","0","0","手配ミス","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","臭い","1","1","0","0","0","0","0","0","0","0","0","0","臭い","2","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","ホコリ","0","1","1","0","0","0","0","0","0","0","0","0","ホコリ","2","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","カビ","0","0","1","0","0","0","0","0","0","0","0","0","カビ","1","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","害虫","0","0","0","0","0","0","0","0","0","0","0","0","害虫","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","その他","0","0","0","0","0","0","0","0","0","0","0","0","その他","0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","合計","3","5","2","0","0","0","0","0","0","0","0","0","総合計","10","","","","","","","","","","","","","","","","","","",""
"","②　R7~R8クレーム、口コミ内容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","R8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","メイドごとのクレーム
発生件数（多い順）","","チェッカーごとのクレーム
発生件数（多い順）","","全指摘内容","","クレーム（お客様指摘）内容","","","R8口コミ件数","","","","月","日","種別","","","","詳細内容","","月","日","","","チェッカー","","詳細内容","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","R7","3月","13日","その他","","","","バスルームに入ったらシャワーカーテンが臭かった","","2月","16日","","","","","トイレ清掃不備（12月31宿泊）","","全員","","","","","","","","","","","","","","","",""
"","メイド","","チェッカー","","種別","件数","種別","","","","","","","4月","24日","髪の毛","","","","椅子に髪の毛","","2月","24日","","","片山","","ランダム確認時シャワーカーテン少し匂い","","サミラ","","","","","","","","","","","","","","","",""
"","ビナ","2","片山","1","口コミ","8","その他","1","100.00%","セット漏れ","0","0.00%","","7月","15日","口コミ","","","","バスタブ上部排水溝に黒カビ","","2月","16日","","","","","タオルに毛付着（1/24宿泊）","","ビナ","その他","1","1","","","","","","","","","","","","",""
"","ブラトキ","2","","","その他","2","","","","残置","1","10.00%","","8月","24日","口コミ","","","","設備品に髪の毛や汚れ、古さ","","3月","3日","","","","","DDになのに部屋のタオルが交換されていた","","ブラトキ","","","","","","","","","","","","","","","",""
"","サミラ","1","","","社内ミス","1","","","","髪の毛","1","10.00%","","8月","31日","口コミ","","","","バスルーム黒カビ","","3月","3日","","","","","早朝の清掃騒音","","ラクシャン","","","","","","","","","","","","","","","",""
"","ラクシャン","1","","","","","","","","汚れ","1","10.00%","","9月","19日","口コミ","","","","天井に髪の毛","","3月","6日","","","","","EVと廊下たばこ臭","","不明","","","","","","","","","","","","","","","",""
"","不明","1","","","","","","","","清掃不備","2","20.00%","","10月","4日","口コミ","","","","トイレ汚れ","","3月","7日","","","","","設備機器埃","","片山","","","","","","","","","","","","","","","",""
"","楊","1","","","","","","","","手配ミス","0","0.00%","","10月","6日","口コミ","","","","部屋の匂い","","3月","4日","","","","","窓サッシの埃","","楊","","","","","","","","","","","","","","","",""
"","","","","","","","","","","臭い","2","20.00%","","10月","9日","口コミ","","","","エアコン吹き出し口カビ","","3月","30日","","","","","浴槽髪の毛","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","ホコリ","2","20.00%","","10月","7日","口コミ","","","","部屋に虫","","4月","9日","","","","","EVタバコ匂い","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","カビ","1","10.00%","","10月","12日","口コミ","","","","部屋にゴキブリ","","4月","21日","","","","","ヘッドボード埃","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","害虫","0","0.00%","","10月","22日","口コミ","","","","ユニットバスの湿気匂い","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","その他","0","0.00%","","10月","27日","口コミ","","","","バスルームゴミとケトルの水","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","合計","10","100.00%","","11月","1日","口コミ","","","","部屋の匂い(埃と異臭)、ドライヤー中埃","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","③　スタッフ別クレーム内容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","全員","","R8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","月","","クレーム種別","","メイド","詳細内容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","","口コミ","","ブラトキ","トイレ清掃不備（12月31宿泊）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","","口コミ","","サミラ","タオルに毛付着（1/24宿泊）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2月","","社内ミス","","ビナ","ランダム確認時シャワーカーテン少し匂い","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","","その他","","ラクシャン","DDになのに部屋のタオルが交換されていた","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","","その他","","楊","早朝の清掃騒音","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","","口コミ","","","窓サッシの埃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","","口コミ","","","EVと廊下たばこ臭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","","口コミ","","ブラトキ","設備機器埃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3月","","口コミ","","ビナ","浴槽髪の毛","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4月","","口コミ","","","EVタバコ匂い","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4月","","口コミ","","不明","ヘッドボード埃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
