"","検索文字 URL： チェック","アイホテル橋本 サイト名","検索年月： 評価","2026年 投稿日","IMPORTRANGE($C$3, E3&F3&H3) 03月 コメント(全体)","範囲： コメント(良い点)","!A2:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-03-21","","","","","","","Eito","","FALSE","Booking.com","10","2026-03-21","","","","","","","Eito"
"","FALSE","Booking.com","7","2026-03-20","","","","","","","櫻井","","FALSE","Booking.com","7","2026-03-20","","","","","","","櫻井"
"","FALSE","Agoda","7","2026-03-18","快適でした。 駅も近いし、部屋もひとりならじゅうぶんな広さです。","","","快適でした。 駅も近いし、部屋もひとりならじゅうぶんな広さです。","","","yumiko","","FALSE","Agoda","7","2026-03-18","快適でした。 駅も近いし、部屋もひとりならじゅうぶんな広さです。","","","快適でした。 駅も近いし、部屋もひとりならじゅうぶんな広さです。","","","yumiko"
"","FALSE","Booking.com","9","2026-03-18","","","","","","","Kose","","FALSE","Booking.com","9","2026-03-18","","","","","","","Kose"
"","FALSE","じゃらん","4","2026-03-18","出張で泊まりました。  駅近で、近くに飲食店がいろいろあり立地は申し分ないです。  また、意外とスーパーやショッピングセンターもあり長期出張にはもってこいです。  意外と新しいホテルで凄く綺麗で良かったです(*^^*)  大浴場もあり良いのですが…風呂が熱すぎる。  時間で男女入れ替え制なので気を付けないといけません。  あと、朝にタクシーの配車をお願いしてたのですが…忘れていたようで…慌てました。  意外とスタッフはおっちょこちょいな感じがします。  ただ、この立地とクオリティ的には比較的リーズナブルな感じがしました(^^)","","","出張で泊まりました。  駅近で、近くに飲食店がいろいろあり立地は申し分ないです。  また、意外とスーパーやショッピングセンターもあり長期出張にはもってこいです。  意外と新しいホテルで凄く綺麗で良かったです(*^^*)  大浴場もあり良いのですが…風呂が熱すぎる。  時間で男女入れ替え制なので気を付けないといけません。  あと、朝にタクシーの配車をお願いしてたのですが…忘れていたようで…慌てました。  意外とスタッフはおっちょこちょいな感じがします。  ただ、この立地とクオリティ的には比較的リーズナブルな感じがしました(^^)","","","まっさんさん","","FALSE","じゃらん","4","2026-03-18","出張で泊まりました。  駅近で、近くに飲食店がいろいろあり立地は申し分ないです。  また、意外とスーパーやショッピングセンターもあり長期出張にはもってこいです。  意外と新しいホテルで凄く綺麗で良かったです(*^^*)  大浴場もあり良いのですが…風呂が熱すぎる。  時間で男女入れ替え制なので気を付けないといけません。  あと、朝にタクシーの配車をお願いしてたのですが…忘れていたようで…慌てました。  意外とスタッフはおっちょこちょいな感じがします。  ただ、この立地とクオリティ的には比較的リーズナブルな感じがしました(^^)","","","出張で泊まりました。  駅近で、近くに飲食店がいろいろあり立地は申し分ないです。  また、意外とスーパーやショッピングセンターもあり長期出張にはもってこいです。  意外と新しいホテルで凄く綺麗で良かったです(*^^*)  大浴場もあり良いのですが…風呂が熱すぎる。  時間で男女入れ替え制なので気を付けないといけません。  あと、朝にタクシーの配車をお願いしてたのですが…忘れていたようで…慌てました。  意外とスタッフはおっちょこちょいな感じがします。  ただ、この立地とクオリティ的には比較的リーズナブルな感じがしました(^^)","","","まっさんさん"
"","FALSE","Agoda","7","2026-03-16","素泊まりにて宿泊しました。 大浴場もあり満足です。","","","素泊まりにて宿泊しました。 大浴場もあり満足です。","","","SUGIYAMA","","FALSE","Agoda","7","2026-03-16","素泊まりにて宿泊しました。 大浴場もあり満足です。","","","素泊まりにて宿泊しました。 大浴場もあり満足です。","","","SUGIYAMA"
"","FALSE","Booking.com","8","2026-03-16","","친절","","","優しい","","김","","FALSE","Booking.com","8","2026-03-16","","친절","","","優しい","","김"
"","FALSE","Booking.com","8","2026-03-16","","","","","","","Midori","","FALSE","Booking.com","8","2026-03-16","","","","","","","Midori"
"","FALSE","楽天トラベル","3","2026-03-16","大浴場がまさかの入れ替え制で、入りたかったのですが入れず。入れ替え制は立地状仕方ない事だと思うので、せめて女湯→男湯→女湯と交互にしてくれれば、夜入れなかったとしても、朝は入れたのになって思いました。そこだけ残念でした。","","","大浴場がまさかの入れ替え制で、入りたかったのですが入れず。入れ替え制は立地状仕方ない事だと思うので、せめて女湯→男湯→女湯と交互にしてくれれば、夜入れなかったとしても、朝は入れたのになって思いました。そこだけ残念でした。","","","思い出たくさん","","FALSE","楽天トラベル","3","2026-03-16","大浴場がまさかの入れ替え制で、入りたかったのですが入れず。入れ替え制は立地状仕方ない事だと思うので、せめて女湯→男湯→女湯と交互にしてくれれば、夜入れなかったとしても、朝は入れたのになって思いました。そこだけ残念でした。","","","大浴場がまさかの入れ替え制で、入りたかったのですが入れず。入れ替え制は立地状仕方ない事だと思うので、せめて女湯→男湯→女湯と交互にしてくれれば、夜入れなかったとしても、朝は入れたのになって思いました。そこだけ残念でした。","","","思い出たくさん"
"","FALSE","Trip.com","6","2026-03-15","Clean room with ample amenities for a solo traveller, although if you are bringing luggage that is larger than a carry on, it might feel a bit cramped","","","一人旅には十分なアメニティを備えた清潔な部屋ですが、機内持ち込みサイズより大きい荷物を持参する場合は、少し窮屈に感じるかもしれません。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","6","2026-03-15","Clean room with ample amenities for a solo traveller, although if you are bringing luggage that is larger than a carry on, it might feel a bit cramped","","","一人旅には十分なアメニティを備えた清潔な部屋ですが、機内持ち込みサイズより大きい荷物を持参する場合は、少し窮屈に感じるかもしれません。","","","匿‍名‍ユ‍ー‍ザ‍ー"
