"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-04-09","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","しばにゃん0205","","FALSE","楽天トラベル","5","2026-04-09","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","お部屋が清潔感あり綺麗でした！最近のホテルは、水回りとか汚いところが多い中お部屋が綺麗に掃除されていて嬉しく思いました^_^また利用します！","","","しばにゃん0205"
"","FALSE","楽天トラベル","5","2026-04-09","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","みきちきち","","FALSE","楽天トラベル","5","2026-04-09","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","３度目の宿泊です。 いつもディズニーリゾートで遊んだ後の宿泊でお世話になっています。 パークへのシャトルバスがあるので、朝ホテルの駐車場に車を停め、シャトルバスでパークへ行っています。チェックイン日の朝から停めると、１１時までの追加料金はかかりますがパークに泊めるより安いので、我が家はいつもそうしています！  お部屋も広く清潔、小学生高学年と低学年の子供と大人2人で寝るには十分の広さのベッド、丁寧で気持ちの良いスタッフさん達の接客、どこをとってもまた泊まりたくなる良いホテルです。  何より、朝食ブュッフェが最高です！種類も豊富ですし、季節で変わるメニューもあったりで、毎回楽しませていただいています！子供達はチョコレートファウンテンに大興奮しています。 また宿泊させていただきます✨","","","みきちきち"
"","FALSE","楽天トラベル","5","2026-04-09","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","vあんこもちv","","FALSE","楽天トラベル","5","2026-04-09","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","ベットがとても良い。 ベットが2つ、くっついている。 1つのベットが大きい。 寝心地がとても良い。 今ディズニーに遊びに行く時はこのホテル一本です！  そして、ホテルに忘れ物してしまったのですが、 1つ1つ丁寧にプチプチシートで梱包して下さいました。 心遣いに感謝です。","","","vあんこもちv"
"","FALSE","楽天トラベル","4","2026-04-09","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","yukiko39942002","","FALSE","楽天トラベル","4","2026-04-09","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","お部屋の壁にパズルがあり、子どもたちは大盛り上がりでした！ ホテル直結のコンビニ、お部屋には大きめの冷蔵庫と電子レンジがあり、お風呂も洗い場があり子連れにはありがたいものばかりです！ フロント前に遊び場があるので、遊ばせながら待たせることが出来てとても助かりました。 私1人小さい子ども2人で、ホテル着のスーツケース等の荷物2個➕ベビーカー等で荷物が多く、部屋まで運ぶのを手伝ってもらえないませんか？と伺ったところ、そういったサービスはやっていません。お連れ様(主人)は何時ごろ到着予定ですか？と言われました。 決まりなので仕方のないことですが、遥々電車を乗り継いで、更にバスに乗って、ワンオペでやっとのことで到着した時だったので、少し悲しい気持ちになってしまいました。 あと、新浦安からのシャトルバスがあれば、また利用したいかなぁ。 帰りは雨だったのもあり、タクシー(2,000円弱)に乗って新浦安まで行きました。","","","yukiko39942002"
"","FALSE","楽天トラベル","5","2026-04-09","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","はのんさん","","FALSE","楽天トラベル","5","2026-04-09","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","スーツケースふたつ広げてもまだまだ余裕あるくらい広くて感動しました！超快適","","","はのんさん"
"","FALSE","楽天トラベル","5","2026-04-08","ディズニーリゾートからも専用のバスで楽々移動で到着が遅くてもコンビニが有り安心でした 部屋も広く清潔で朝食の種類の多さにびっくりで大満足でした","","","ディズニーリゾートからも専用のバスで楽々移動で到着が遅くてもコンビニが有り安心でした 部屋も広く清潔で朝食の種類の多さにびっくりで大満足でした","","","あおなおぽけ","","FALSE","楽天トラベル","5","2026-04-08","ディズニーリゾートからも専用のバスで楽々移動で到着が遅くてもコンビニが有り安心でした 部屋も広く清潔で朝食の種類の多さにびっくりで大満足でした","","","ディズニーリゾートからも専用のバスで楽々移動で到着が遅くてもコンビニが有り安心でした 部屋も広く清潔で朝食の種類の多さにびっくりで大満足でした","","","あおなおぽけ"
"","FALSE","楽天トラベル","5","2026-04-08","ディズニーに行く際に利用させていただきました。 清潔で朝食も美味しくて快適に過ごせました。 乳児も一緒だったので、哺乳瓶の消毒のために電子レンジが使用できたのも良かったです。 また機会があれば利用したいです！ ありがとうございました。","","","ディズニーに行く際に利用させていただきました。 清潔で朝食も美味しくて快適に過ごせました。 乳児も一緒だったので、哺乳瓶の消毒のために電子レンジが使用できたのも良かったです。 また機会があれば利用したいです！ ありがとうございました。","","","mi___","","FALSE","楽天トラベル","5","2026-04-08","ディズニーに行く際に利用させていただきました。 清潔で朝食も美味しくて快適に過ごせました。 乳児も一緒だったので、哺乳瓶の消毒のために電子レンジが使用できたのも良かったです。 また機会があれば利用したいです！ ありがとうございました。","","","ディズニーに行く際に利用させていただきました。 清潔で朝食も美味しくて快適に過ごせました。 乳児も一緒だったので、哺乳瓶の消毒のために電子レンジが使用できたのも良かったです。 また機会があれば利用したいです！ ありがとうございました。","","","mi___"
"","FALSE","Trip.com","7","2026-04-08","Everything was good during the 3days of stay with my Family, but it was difficult to communicate with the front desk staff when I was having an issue with my laundry. There was a shoes placed inside the washing machine together with my washed clothes. I find it rude/disrespectful that experienced I had with another tourist. I would suggest a staff should be monitoring guess as well doing laundry time and put a sign not to wash their shoes in the washing machine.  Please put a sign or designate a washer for shoes only.","","","家族と過ごした3日間は概ね快適でしたが、洗濯物に問題があった際にフロントスタッフとのコミュニケーションが困難でした。洗濯物と一緒に靴が洗濯機に入れられていたのです。他の観光客と同じような経験をしたので、失礼で無礼だと感じました。スタッフが洗濯中の宿泊客を監視し、洗濯機で靴を洗わないように注意喚起の看板を設置することをお勧めします。靴専用の看板を設置するか、靴専用の洗濯機を用意してください。","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-04-08","Everything was good during the 3days of stay with my Family, but it was difficult to communicate with the front desk staff when I was having an issue with my laundry. There was a shoes placed inside the washing machine together with my washed clothes. I find it rude/disrespectful that experienced I had with another tourist. I would suggest a staff should be monitoring guess as well doing laundry time and put a sign not to wash their shoes in the washing machine.  Please put a sign or designate a washer for shoes only.","","","家族と過ごした3日間は概ね快適でしたが、洗濯物に問題があった際にフロントスタッフとのコミュニケーションが困難でした。洗濯物と一緒に靴が洗濯機に入れられていたのです。他の観光客と同じような経験をしたので、失礼で無礼だと感じました。スタッフが洗濯中の宿泊客を監視し、洗濯機で靴を洗わないように注意喚起の看板を設置することをお勧めします。靴専用の看板を設置するか、靴専用の洗濯機を用意してください。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","9","2026-04-08","お部屋が広く、お風呂が洗い場付きで清潔で良かったです","","","お部屋が広く、お風呂が洗い場付きで清潔で良かったです","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-04-08","お部屋が広く、お風呂が洗い場付きで清潔で良かったです","","","お部屋が広く、お風呂が洗い場付きで清潔で良かったです","","","ゲ‍ス‍ト"
"","FALSE","Google","2","2026-04-08","Poorly welcomed with 'you can't check in until 3pm that'll be 1500 yen. However I'd been sent an email from hotel saying 2pm check in for booking direct! Tarnished the stay immediately & surprisingly unpolite for Japan Hotel is remotely located however Disney shuttle is good, & shopping centre 10 min walk Rooms comfortable enough Breakfast extra & insanely busy avoid","","","「チェックインは午後3時までできません。1500円かかります」と言われ、歓迎の態度が悪かった。しかし、ホテルから直接予約した場合は午後2時にチェックインできるというメールを受け取っていた。滞在はすぐに台無しになり、日本にしては驚くほど失礼な対応だった。ホテルは辺鄙な場所にあるが、ディズニーシャトルは便利で、ショッピングセンターまで徒歩10分。部屋は十分快適。朝食は別料金で、非常に混雑しているので避けた方が良い。","","","Simon Mackenzie (Floorsnake)","","FALSE","Google","2","2026-04-08","Poorly welcomed with 'you can't check in until 3pm that'll be 1500 yen. However I'd been sent an email from hotel saying 2pm check in for booking direct! Tarnished the stay immediately & surprisingly unpolite for Japan Hotel is remotely located however Disney shuttle is good, & shopping centre 10 min walk Rooms comfortable enough Breakfast extra & insanely busy avoid","","","「チェックインは午後3時までできません。1500円かかります」と言われ、歓迎の態度が悪かった。しかし、ホテルから直接予約した場合は午後2時にチェックインできるというメールを受け取っていた。滞在はすぐに台無しになり、日本にしては驚くほど失礼な対応だった。ホテルは辺鄙な場所にあるが、ディズニーシャトルは便利で、ショッピングセンターまで徒歩10分。部屋は十分快適。朝食は別料金で、非常に混雑しているので避けた方が良い。","","","Simon Mackenzie (Floorsnake)"
