"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-04-17","Great location, bus stop at front, convenient store on ground floor, very clean, exchange machine, laundry....","","","立地が最高、目の前にバス停、1階にコンビニ、とても清潔、両替機、ランドリーあり…。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-17","Great location, bus stop at front, convenient store on ground floor, very clean, exchange machine, laundry....","","","立地が最高、目の前にバス停、1階にコンビニ、とても清潔、両替機、ランドリーあり…。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-17","Hotel very clean and big and everything is perfect and under the hotel hv lowson","","","ホテルはとても清潔で広く、すべてが完璧で、ホテルの下にはローソンがあります","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-17","Hotel very clean and big and everything is perfect and under the hotel hv lowson","","","ホテルはとても清潔で広く、すべてが完璧で、ホテルの下にはローソンがあります","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-04-16","","Very convenient location with LAWSON attached. We used the laundry room after 2 days at Disneyland. Used the free shuttle as well! The room was SO clean and provided all the accommodations such as fridge and microwave and even travel toothbrushes. Beds were comfy and spacious. And best of all the STAFF was so friendly and helpful. We transferred luggage to Osaka and they were super helpful with the process. Highly recommend staying here!","The tiny trash cans. Definitely could go bigger.","","ローソンが併設されていて、とても便利な立地です。ディズニーランドで2日間過ごした後、ランドリールームを利用しました。無料シャトルバスも利用しました！部屋はとても清潔で、冷蔵庫や電子レンジ、旅行用歯ブラシなど、必要なものがすべて揃っていました。ベッドは快適で広々としていました。そして何より、スタッフの方々がとても親切で親身になって対応してくれました。大阪への荷物輸送も手伝ってくれて、本当に助かりました。ぜひこのホテルに宿泊することをお勧めします！","小さなゴミ箱。もっと大きくしてもいいはずだ。","Sarah","","FALSE","Booking.com","10","2026-04-16","","Very convenient location with LAWSON attached. We used the laundry room after 2 days at Disneyland. Used the free shuttle as well! The room was SO clean and provided all the accommodations such as fridge and microwave and even travel toothbrushes. Beds were comfy and spacious. And best of all the STAFF was so friendly and helpful. We transferred luggage to Osaka and they were super helpful with the process. Highly recommend staying here!","The tiny trash cans. Definitely could go bigger.","","ローソンが併設されていて、とても便利な立地です。ディズニーランドで2日間過ごした後、ランドリールームを利用しました。無料シャトルバスも利用しました！部屋はとても清潔で、冷蔵庫や電子レンジ、旅行用歯ブラシなど、必要なものがすべて揃っていました。ベッドは快適で広々としていました。そして何より、スタッフの方々がとても親切で親身になって対応してくれました。大阪への荷物輸送も手伝ってくれて、本当に助かりました。ぜひこのホテルに宿泊することをお勧めします！","小さなゴミ箱。もっと大きくしてもいいはずだ。","Sarah"
"","FALSE","Agoda","10","2026-04-16","朝食ビュッフェと部屋が最高でした。","","","朝食ビュッフェと部屋が最高でした。","","","TOMOYUKI","","FALSE","Agoda","10","2026-04-16","朝食ビュッフェと部屋が最高でした。","","","朝食ビュッフェと部屋が最高でした。","","","TOMOYUKI"
"","FALSE","Agoda","10","2026-04-16","ホテルの中も可愛くて、きれいでした✨","","","ホテルの中も可愛くて、きれいでした✨","","","ひめか","","FALSE","Agoda","10","2026-04-16","ホテルの中も可愛くて、きれいでした✨","","","ホテルの中も可愛くて、きれいでした✨","","","ひめか"
"","FALSE","Booking.com","10","2026-04-15","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","Kumi","","FALSE","Booking.com","10","2026-04-15","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","Kumi"
"","FALSE","Booking.com","9","2026-04-15","","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !   Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !   Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !","Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","このホテルでの滞在は本当に素晴らしかったです！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも抜群です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！","ホテルにはコインランドリーが2軒あり、それぞれ洗濯機と乾燥機が4台ずつ設置されています。しかし、どちらも非常に混雑します。ホテルから少し歩いてみてください。すぐ近くに、もっと規模の大きい独立系のコインランドリーがあります。","Alexandre","","FALSE","Booking.com","9","2026-04-15","","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !   Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !   Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !","Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","このホテルでの滞在は本当に素晴らしかったです！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも抜群です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！","ホテルにはコインランドリーが2軒あり、それぞれ洗濯機と乾燥機が4台ずつ設置されています。しかし、どちらも非常に混雑します。ホテルから少し歩いてみてください。すぐ近くに、もっと規模の大きい独立系のコインランドリーがあります。","Alexandre"
"","FALSE","楽天トラベル","5","2026-04-15","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","不明","","FALSE","楽天トラベル","5","2026-04-15","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","不明"
"","FALSE","楽天トラベル","4","2026-04-15","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","ぽらほわほわ","","FALSE","楽天トラベル","4","2026-04-15","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","ぽらほわほわ"
"","FALSE","Trip.com","5","2026-04-15","接駁車不多，要等很耐，好多人排，上唔到的話，要等多一架車浪費時間。雪糕不是自駕又要去迪士尼還是最近冇話賓站","","","シャトルバスの本数が少なく、長時間待たなければならず、多くの人が列を作っています。乗れなかった場合は、さらにバスを待って時間を無駄にしなければなりません。アイスクリームは自動運転ではなく、ディズニーランドか最近は駅がない場所まで行かなければなりません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","5","2026-04-15","接駁車不多，要等很耐，好多人排，上唔到的話，要等多一架車浪費時間。雪糕不是自駕又要去迪士尼還是最近冇話賓站","","","シャトルバスの本数が少なく、長時間待たなければならず、多くの人が列を作っています。乗れなかった場合は、さらにバスを待って時間を無駄にしなければなりません。アイスクリームは自動運転ではなく、ディズニーランドか最近は駅がない場所まで行かなければなりません。","","","ゲ‍ス‍ト"
