"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","5","2026-05-07","とにかく安くて良かった！ 安かったので不安でしたが部屋、朝食、サービス大満足です！友だちにもススメました！！","","","とにかく安くて良かった！ 安かったので不安でしたが部屋、朝食、サービス大満足です！友だちにもススメました！！","","","あーーちーー⭐︎","","FALSE","楽天トラベル","5","2026-05-07","とにかく安くて良かった！ 安かったので不安でしたが部屋、朝食、サービス大満足です！友だちにもススメました！！","","","とにかく安くて良かった！ 安かったので不安でしたが部屋、朝食、サービス大満足です！友だちにもススメました！！","","","あーーちーー⭐︎"
"","FALSE","Google","4","2026-05-07","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人達が子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 折りたためないから仕方ないのはわかりますが、もう少しみんなで配慮し合えばいいのではないかと思いながら見てました。  なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。  ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人達が子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 折りたためないから仕方ないのはわかりますが、もう少しみんなで配慮し合えばいいのではないかと思いながら見てました。  なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。  ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","大輔","","FALSE","Google","4","2026-05-07","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人達が子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 折りたためないから仕方ないのはわかりますが、もう少しみんなで配慮し合えばいいのではないかと思いながら見てました。  なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。  ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人達が子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 折りたためないから仕方ないのはわかりますが、もう少しみんなで配慮し合えばいいのではないかと思いながら見てました。  なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。  ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","大輔"
"","FALSE","Agoda","7","2026-05-06","家族連れの多い印象。朝食ビュッフェもお子さん用のコーナーがありました。テーブルへの案内も人数に合わせてスタッフが案内してくれたのでスムーズでよかったです。","","","家族連れの多い印象。朝食ビュッフェもお子さん用のコーナーがありました。テーブルへの案内も人数に合わせてスタッフが案内してくれたのでスムーズでよかったです。","","","HIROMI","","FALSE","Agoda","7","2026-05-06","家族連れの多い印象。朝食ビュッフェもお子さん用のコーナーがありました。テーブルへの案内も人数に合わせてスタッフが案内してくれたのでスムーズでよかったです。","","","家族連れの多い印象。朝食ビュッフェもお子さん用のコーナーがありました。テーブルへの案内も人数に合わせてスタッフが案内してくれたのでスムーズでよかったです。","","","HIROMI"
"","FALSE","楽天トラベル","5","2026-05-06","とても綺麗で広くてよかったです！","","","とても綺麗で広くてよかったです！","","","⭐︎そなぴー⭐︎","","FALSE","楽天トラベル","5","2026-05-06","とても綺麗で広くてよかったです！","","","とても綺麗で広くてよかったです！","","","⭐︎そなぴー⭐︎"
"","FALSE","Trip.com","6","2026-05-06","コスパ良かったです。","","","コスパ良かったです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","6","2026-05-06","コスパ良かったです。","","","コスパ良かったです。","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-05-06","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。 ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。 ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","大輔","","FALSE","Google","4","2026-05-06","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。 ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","バスの待合場所がざっくりしてるので分かりづらいです。 いろんなホテルの人との待機場所となるので、いざバスが来たらベビーカーとか押してる人子供が寝てるので折りたためないから我先に走って乗る為、先に待ってても結局そういう人が自分勝手に動くので乗りにくくなります。 なので、待合の場所にも順番の列をちゃんと作ったほうが良いのかなとは思います。 ホテルはセルフチェックなんですぐできますし、部屋もトイレとバスが別なのもありがたかったです。 朝食も子供が楽しめるメニューもありなんでも美味しく頂けました。  ローソンも入ってるので不自由なく泊まることが出来たので、バスの乗り合い場所だけもう少し良くなればいいなとは思いました。","","","大輔"
"","FALSE","Google","5","2026-05-05","広い部屋、美味しい朝食…ありがとうございました。","","","広い部屋、美味しい朝食…ありがとうございました。","","","immanuel jonathan","","FALSE","Google","5","2026-05-05","広い部屋、美味しい朝食…ありがとうございました。","","","広い部屋、美味しい朝食…ありがとうございました。","","","immanuel jonathan"
"","FALSE","Trip.com","10","2026-05-05","作為一間親子酒店，這是完美的房間，在日本竟然有這麼大的房間，還有花灑和浴缸分開，如果去完迪士尼一家大小回酒店洗澡可以慳了很多時間，房間放置東西的地方也很多，還有地下有Lawson 便利店，和很多自助洗衣機。市區去到新蒲安站，搭10分鐘巴士，就差不多到酒店門口，即使到機場也是一個小時，所以很適合旅程最後一天","","","家族連れに最適なホテルとして、この部屋はまさに理想的です。日本でこれほど広い部屋、しかもシャワーとバスタブが別々に備わっているのは驚きです。ディズニーランド観光の後、家族全員でホテルに戻ってシャワーを浴びる場合、これは非常に便利です。部屋には十分な収納スペースがあり、地下にはローソンや多数のセルフサービス式洗濯機が設置されています。市内中心部の新関駅からバスで10分ほどで、ホテルの入り口のすぐそばです。空港までも約1時間なので、旅行最終日の宿泊にも最適です。","","","M‍e‍i‍ ‍l‍e‍e‍e","","FALSE","Trip.com","10","2026-05-05","作為一間親子酒店，這是完美的房間，在日本竟然有這麼大的房間，還有花灑和浴缸分開，如果去完迪士尼一家大小回酒店洗澡可以慳了很多時間，房間放置東西的地方也很多，還有地下有Lawson 便利店，和很多自助洗衣機。市區去到新蒲安站，搭10分鐘巴士，就差不多到酒店門口，即使到機場也是一個小時，所以很適合旅程最後一天","","","家族連れに最適なホテルとして、この部屋はまさに理想的です。日本でこれほど広い部屋、しかもシャワーとバスタブが別々に備わっているのは驚きです。ディズニーランド観光の後、家族全員でホテルに戻ってシャワーを浴びる場合、これは非常に便利です。部屋には十分な収納スペースがあり、地下にはローソンや多数のセルフサービス式洗濯機が設置されています。市内中心部の新関駅からバスで10分ほどで、ホテルの入り口のすぐそばです。空港までも約1時間なので、旅行最終日の宿泊にも最適です。","","","M‍e‍i‍ ‍l‍e‍e‍e"
"","FALSE","じゃらん","4","2026-05-05","ディズニーシーに行った際に、以前に何度か利用したことのあるこのホテルを再度利用させていただきました。  いつも通りの清潔感で、とても気持ちよく泊まることができました。特に、お風呂が綺麗なのはとても良いと思います。  ただ、ご時世的に仕方がないとは思いますが、価格が以前より上がっていたことは残念です。  それと、朝食のメニューが前より少なくなっていたので、その点も残念ではありましたが、それでも全体的には美味しくいただけましたし、ホールスタッフの方たちも気持ちよく対応していただけましたので、良かったと思います。  また機会があれば利用させていただきたいと思います。","","","ディズニーシーに行った際に、以前に何度か利用したことのあるこのホテルを再度利用させていただきました。  いつも通りの清潔感で、とても気持ちよく泊まることができました。特に、お風呂が綺麗なのはとても良いと思います。  ただ、ご時世的に仕方がないとは思いますが、価格が以前より上がっていたことは残念です。  それと、朝食のメニューが前より少なくなっていたので、その点も残念ではありましたが、それでも全体的には美味しくいただけましたし、ホールスタッフの方たちも気持ちよく対応していただけましたので、良かったと思います。  また機会があれば利用させていただきたいと思います。","","","makotoさん","","FALSE","じゃらん","4","2026-05-05","ディズニーシーに行った際に、以前に何度か利用したことのあるこのホテルを再度利用させていただきました。  いつも通りの清潔感で、とても気持ちよく泊まることができました。特に、お風呂が綺麗なのはとても良いと思います。  ただ、ご時世的に仕方がないとは思いますが、価格が以前より上がっていたことは残念です。  それと、朝食のメニューが前より少なくなっていたので、その点も残念ではありましたが、それでも全体的には美味しくいただけましたし、ホールスタッフの方たちも気持ちよく対応していただけましたので、良かったと思います。  また機会があれば利用させていただきたいと思います。","","","ディズニーシーに行った際に、以前に何度か利用したことのあるこのホテルを再度利用させていただきました。  いつも通りの清潔感で、とても気持ちよく泊まることができました。特に、お風呂が綺麗なのはとても良いと思います。  ただ、ご時世的に仕方がないとは思いますが、価格が以前より上がっていたことは残念です。  それと、朝食のメニューが前より少なくなっていたので、その点も残念ではありましたが、それでも全体的には美味しくいただけましたし、ホールスタッフの方たちも気持ちよく対応していただけましたので、良かったと思います。  また機会があれば利用させていただきたいと思います。","","","makotoさん"
"","FALSE","楽天トラベル","3","2026-05-05","朝食は子供向けが多くて大人の朝食ではなかったです。ディズニーリゾートで目一杯遊んでお土産が買えなかったのでホテルで買おうとしたらお土産がなくとても残念でした。ディズニーのお土産を置いて貰いたいです。","","","朝食は子供向けが多くて大人の朝食ではなかったです。ディズニーリゾートで目一杯遊んでお土産が買えなかったのでホテルで買おうとしたらお土産がなくとても残念でした。ディズニーのお土産を置いて貰いたいです。","","","トシ7734","","FALSE","楽天トラベル","3","2026-05-05","朝食は子供向けが多くて大人の朝食ではなかったです。ディズニーリゾートで目一杯遊んでお土産が買えなかったのでホテルで買おうとしたらお土産がなくとても残念でした。ディズニーのお土産を置いて貰いたいです。","","","朝食は子供向けが多くて大人の朝食ではなかったです。ディズニーリゾートで目一杯遊んでお土産が買えなかったのでホテルで買おうとしたらお土産がなくとても残念でした。ディズニーのお土産を置いて貰いたいです。","","","トシ7734"
