"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-04-28","","Convenience to Disney","","","ディズニーへのアクセスが便利","","Jared","","FALSE","Booking.com","10","2026-04-28","","Convenience to Disney","","","ディズニーへのアクセスが便利","","Jared"
"","FALSE","Agoda","8","2026-04-28","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","YOKO","","FALSE","Agoda","8","2026-04-28","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","立地が駅から徒歩だと30分ほどかかるので不便ですが、ディズニーからでしたらバスが出ているので便利です！ 新浦安までと、新浦安から電車の場合、時間よっては通勤時間と被ると悲惨です…寿司詰めで苦痛でした。  ホテルはコンフォートと言うこともあり、とても清潔で、お部屋もベッドも広く、トイレ等お風呂が別と言うのが最高でした！ 敷地内にローソンもあるので、ちょっとした買い物には便利です。  スタッフの方もとても親切でした！  雨の日や時間によってタクシーを捕まえるのがとても大変なので、前もって予約されたほうが良いかと思います。","","","YOKO"
"","FALSE","Booking.com","10","2026-04-28","","Love the Lawson attached to it, the complementary drinks, & the nearby food options!!","N/A","","併設されているローソン、無料のドリンク、そして近くの飲食店が最高です！","該当なし","Lexi","","FALSE","Booking.com","10","2026-04-28","","Love the Lawson attached to it, the complementary drinks, & the nearby food options!!","N/A","","併設されているローソン、無料のドリンク、そして近くの飲食店が最高です！","該当なし","Lexi"
"","FALSE","楽天トラベル","4","2026-04-27","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","夷丸","","FALSE","楽天トラベル","4","2026-04-27","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","部屋もお風呂もとても広く、大満足！ 大きいサイズのベッド2台に５名で寝たので、真ん中は隙間があり少し残念。 ですがB/Cはとても良い！","","","夷丸"
"","FALSE","Booking.com","10","2026-04-27","","","","","","","Diego","","FALSE","Booking.com","10","2026-04-27","","","","","","","Diego"
"","FALSE","楽天トラベル","3","2026-04-27","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","ハッピーバースデー","","FALSE","楽天トラベル","3","2026-04-27","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","素泊まりでディズニーの後宿泊で利用。館内は清潔で下にコンビニもあり便利。子連れファミリーが多い為、ガヤガヤした感じはある。部屋は広く使いやすいが、お風呂の清潔度は中程度。洗面台が狭いので女子3人が支度するにはかなり狭い。鏡が玄関の姿見と洗面台しかないので、化粧するのに順番待ちになった。テーブルなどにあったらよかった。フロントは人数多く対応されていて接客も丁寧で好感が持てた。","","","ハッピーバースデー"
"","FALSE","じゃらん","4","2026-04-27","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","くじらさん","","FALSE","じゃらん","4","2026-04-27","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","ディズニーへの家族旅行で使いました。  子供添い寝無料でしたが、十分寝れました。  車も出し入れ自由で、ディズニーへの無料シャトルバスも助かりました。  また、使用したいとおもいます。","","","くじらさん"
"","FALSE","楽天トラベル","5","2026-04-26","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ばおーんつ","","FALSE","楽天トラベル","5","2026-04-26","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ディズニー最終日に利用しました。 朝食がついていて最高でした！ ただ、添い寝分の子供達のタオルが足りなかったりしたのでそこだけが。 言えばもらえますが疲れているのでいうのも疲れるので。 あとは最高でした！","","","ばおーんつ"
"","FALSE","楽天トラベル","5","2026-04-26","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","h.193","","FALSE","楽天トラベル","5","2026-04-26","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","二泊の連泊で家族旅行でお世話になりました。ディズニー目的だったのでくたくたでホテルにつき、コンビニで夜ご飯調達、部屋でレンチンできるのはありがたかったです。部屋も防音でしたし、お風呂セパレートも子連れにはありがたいポイント！ 立地が駅近ではありませんが、シャトルバス移動で問題ありません。また利用したいです！","","","h.193"
"","FALSE","楽天トラベル","4","2026-04-26","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","とみー1123","","FALSE","楽天トラベル","4","2026-04-26","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","子連れの宿泊には快適でした！部屋のパズルも子供達には楽しかったみたいです。 子供ウェルカムなホテルなので欲をいえば、子供用のハブラシやナイトウェアがあるとありがたいなぁと思いました。 ディズニーの後にホテルにチェックインしましたが疲れすぎててウェルカムドリンクが1杯（しかもレモンウォーター）しか利用しなかったのが残念です。その時に清掃してた男の方の従業員が無愛想でした。私達の他にも利用しようとしてたお客さんがいましたけど、どいてくれるわけでもなくマシーンを淡々と拭いてたり、こっちが遠慮してその人をよけるみたいな感じでした。ほんとに何も一言もなく淡々と作業してました。夫も同じ意見だったので誰が見てもそう感じる態度でした。22:30頃だったので疲れてるのか眠くて不機嫌だったのかなぁとは思いましたが、お客さんがすぐ隣にいるのなら作り笑顔でも表上の声掛けでもしてくれれば印象が違うのにと思いました。","","","とみー1123"
