"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","4","2026-04-04","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","ぷるぷるストーン","","FALSE","楽天トラベル","4","2026-04-04","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","駅から激近の立地で満足です。 すぐ向かいにイオンモールがあり、なんでも買い物が出来て便利です。 ホテル館内の地下コインランドリーまでの道のりが遠く　従業員さんの通路のようなところを通って行かなければならないことに驚きましたが　それ以外はまた利用したいホテルです。 ","","","ぷるぷるストーン"
"","FALSE","楽天トラベル","5","2026-04-03","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","カンナマイト","","FALSE","楽天トラベル","5","2026-04-03","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","駅近のきれいなホテルです。羽田空港への前泊で利用しました。また利用します。","","","カンナマイト"
"","FALSE","Google","5","2026-04-03","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","RK IWT","","FALSE","Google","5","2026-04-03","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","品川シーサイド駅の向かいで便利です。部屋も洗面浴室もキレイでした。","","","RK IWT"
"","FALSE","楽天トラベル","5","2026-04-03","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","ょーめいしゅ","","FALSE","楽天トラベル","5","2026-04-03","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","近くにスーパー、コンビニがあり便利。部屋は少し古いが、一階に自販機や電子レンジがあり助かった。","","","ょーめいしゅ"
"","FALSE","Booking.com","10","2026-04-03","","","","","","","Takahisa","","FALSE","Booking.com","10","2026-04-03","","","","","","","Takahisa"
"","FALSE","楽天トラベル","1","2026-04-02","部屋が臭い","","","部屋が臭い","","","jazztama","","FALSE","楽天トラベル","1","2026-04-02","部屋が臭い","","","部屋が臭い","","","jazztama"
"","FALSE","Trip.com","10","2026-04-02","環境清潔安靜，服務人員非常親切","","","環境は清潔で静かで、スタッフの方々もとても親切でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-02","環境清潔安靜，服務人員非常親切","","","環境は清潔で静かで、スタッフの方々もとても親切でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-04-02","Ottimo! Consigliato","","","素晴らしい！おすすめです！","","","E‍l‍i‍s‍a‍ ‍R‍a‍s‍t‍e‍l‍l‍i","","FALSE","Trip.com","10","2026-04-02","Ottimo! Consigliato","","","素晴らしい！おすすめです！","","","E‍l‍i‍s‍a‍ ‍R‍a‍s‍t‍e‍l‍l‍i"
"","FALSE","Booking.com","9","2026-04-02","","Localização, funcionários, limpeza e café da manhã.","Dimensões do quarto.","","立地、スタッフ、清潔さ、そして朝食。","部屋の寸法。","Bolsonaro","","FALSE","Booking.com","9","2026-04-02","","Localização, funcionários, limpeza e café da manhã.","Dimensões do quarto.","","立地、スタッフ、清潔さ、そして朝食。","部屋の寸法。","Bolsonaro"
"","FALSE","Booking.com","5","2026-04-02","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","Satomi","","FALSE","Booking.com","5","2026-04-02","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","","部屋の広さはちょうど良かった","設備をちゃんとして欲しい","Satomi"
