"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","9","2026-03-18","エアコンの調整が難しい？","","","エアコンの調整が難しい？","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-03-18","エアコンの調整が難しい？","","","エアコンの調整が難しい？","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-18","","","","","","","Tanaka","","FALSE","Booking.com","8","2026-03-18","","","","","","","Tanaka"
"","FALSE","Trip.com","10","2026-03-18","非常好、還會再來","","","素晴らしい、また来ます","","","N‍K‍J‍G‍Z‍A","","FALSE","Trip.com","10","2026-03-18","非常好、還會再來","","","素晴らしい、また来ます","","","N‍K‍J‍G‍Z‍A"
"","FALSE","楽天トラベル","5","2026-03-18","東京ビックサイトの展示会に行くために利用しまた。電車1本でいけます。駅にはイオンがあり困ることはありません。 1番良かったのは浴槽の排水が早いことです。","","","東京ビックサイトの展示会に行くために利用しまた。電車1本でいけます。駅にはイオンがあり困ることはありません。 1番良かったのは浴槽の排水が早いことです。","","","墨谷三中","","FALSE","楽天トラベル","5","2026-03-18","東京ビックサイトの展示会に行くために利用しまた。電車1本でいけます。駅にはイオンがあり困ることはありません。 1番良かったのは浴槽の排水が早いことです。","","","東京ビックサイトの展示会に行くために利用しまた。電車1本でいけます。駅にはイオンがあり困ることはありません。 1番良かったのは浴槽の排水が早いことです。","","","墨谷三中"
"","FALSE","Trip.com","8","2026-03-17","良かったですが部屋に加湿器が欲しかったです","","","良かったですが部屋に加湿器が欲しかったです","","","ゲ‍ス‍ト","","FALSE","Trip.com","8","2026-03-17","良かったですが部屋に加湿器が欲しかったです","","","良かったですが部屋に加湿器が欲しかったです","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-17","","","","","","","Hiroyo","","FALSE","Booking.com","10","2026-03-17","","","","","","","Hiroyo"
"","FALSE","Agoda","10","2026-03-17","景色が良かった。","","","景色が良かった。","","","Reika","","FALSE","Agoda","10","2026-03-17","景色が良かった。","","","景色が良かった。","","","Reika"
"","FALSE","Google","5","2026-03-17","りんかい線品川シーサイド駅から徒歩すぐ、イオンモールにも近い抜群の立地。 部屋もきれいで過ごしやすい。","","","りんかい線品川シーサイド駅から徒歩すぐ、イオンモールにも近い抜群の立地。 部屋もきれいで過ごしやすい。","","","Y, &U","","FALSE","Google","5","2026-03-17","りんかい線品川シーサイド駅から徒歩すぐ、イオンモールにも近い抜群の立地。 部屋もきれいで過ごしやすい。","","","りんかい線品川シーサイド駅から徒歩すぐ、イオンモールにも近い抜群の立地。 部屋もきれいで過ごしやすい。","","","Y, &U"
"","FALSE","楽天トラベル","5","2026-03-17","部屋は綺麗で朝ごはんも美味しかったです。","","","部屋は綺麗で朝ごはんも美味しかったです。","","","Hyper M","","FALSE","楽天トラベル","5","2026-03-17","部屋は綺麗で朝ごはんも美味しかったです。","","","部屋は綺麗で朝ごはんも美味しかったです。","","","Hyper M"
"","FALSE","じゃらん","5","2026-03-17","駅から出てすぐホテルが見えて迷わずたどり着きました。  アメニティも豊富でロビーから選んで持っていくタイプ、部屋も綺麗で品川に行くときはまた利用したいです。","","","駅から出てすぐホテルが見えて迷わずたどり着きました。  アメニティも豊富でロビーから選んで持っていくタイプ、部屋も綺麗で品川に行くときはまた利用したいです。","","","マコトさん","","FALSE","じゃらん","5","2026-03-17","駅から出てすぐホテルが見えて迷わずたどり着きました。  アメニティも豊富でロビーから選んで持っていくタイプ、部屋も綺麗で品川に行くときはまた利用したいです。","","","駅から出てすぐホテルが見えて迷わずたどり着きました。  アメニティも豊富でロビーから選んで持っていくタイプ、部屋も綺麗で品川に行くときはまた利用したいです。","","","マコトさん"
"","FALSE","じゃらん","4","2026-03-17","高層階、運河側に泊まらせていただいてよかったです。  今回は素泊まりでしたが、次回は朝食もたべてみたいです。夜も食べる物にも不自由せず満足満足でした","","","高層階、運河側に泊まらせていただいてよかったです。  今回は素泊まりでしたが、次回は朝食もたべてみたいです。夜も食べる物にも不自由せず満足満足でした","","","たっちさん","","FALSE","じゃらん","4","2026-03-17","高層階、運河側に泊まらせていただいてよかったです。  今回は素泊まりでしたが、次回は朝食もたべてみたいです。夜も食べる物にも不自由せず満足満足でした","","","高層階、運河側に泊まらせていただいてよかったです。  今回は素泊まりでしたが、次回は朝食もたべてみたいです。夜も食べる物にも不自由せず満足満足でした","","","たっちさん"
"","FALSE","じゃらん","4","2026-03-17","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","蘭さん","","FALSE","じゃらん","4","2026-03-17","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","蘭さん"
"","FALSE","じゃらん","3","2026-03-17","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","不明","","FALSE","じゃらん","3","2026-03-17","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","有明に用があり、数回利用しています。  品川シーサイド駅目の前で、スーパー・レストランも近くとても便利です♪","","","不明"
"","FALSE","Booking.com","7","2026-03-16","","Good location, train station across the road and few shops. Spacious room compared to the standard sizes in Japan","Not many amenities. The room had a humidity smell and was pretty worn out","","立地が良く、道路の向かいに駅があり、お店も少ない。日本の標準的な広さに比べて部屋は広々としている。","アメニティはあまり多くありませんでした。部屋は湿気臭く、かなり老朽化していました。","Tatiana","","FALSE","Booking.com","7","2026-03-16","","Good location, train station across the road and few shops. Spacious room compared to the standard sizes in Japan","Not many amenities. The room had a humidity smell and was pretty worn out","","立地が良く、道路の向かいに駅があり、お店も少ない。日本の標準的な広さに比べて部屋は広々としている。","アメニティはあまり多くありませんでした。部屋は湿気臭く、かなり老朽化していました。","Tatiana"
"","FALSE","楽天トラベル","5","2026-03-16","部屋が4人部屋になってビックリしましたが、フロントからお部屋から全部綺麗で大満足です！ありがとうございました!","","","部屋が4人部屋になってビックリしましたが、フロントからお部屋から全部綺麗で大満足です！ありがとうございました!","","","色んな所行きたい人間","","FALSE","楽天トラベル","5","2026-03-16","部屋が4人部屋になってビックリしましたが、フロントからお部屋から全部綺麗で大満足です！ありがとうございました!","","","部屋が4人部屋になってビックリしましたが、フロントからお部屋から全部綺麗で大満足です！ありがとうございました!","","","色んな所行きたい人間"
"","FALSE","楽天トラベル","5","2026-03-16","品川シーサイド駅から近くて驚きました。 朝は青物横丁まで歩きましたがそんなに遠くなく便利でした！","","","品川シーサイド駅から近くて驚きました。 朝は青物横丁まで歩きましたがそんなに遠くなく便利でした！","","","ＭＡＲＩ!!","","FALSE","楽天トラベル","5","2026-03-16","品川シーサイド駅から近くて驚きました。 朝は青物横丁まで歩きましたがそんなに遠くなく便利でした！","","","品川シーサイド駅から近くて驚きました。 朝は青物横丁まで歩きましたがそんなに遠くなく便利でした！","","","ＭＡＲＩ!!"
"","FALSE","Booking.com","7","2026-03-16","","","","","","","Marcel","","FALSE","Booking.com","7","2026-03-16","","","","","","","Marcel"
"","FALSE","Agoda","9","2026-03-16","大満足なのですが…駐車場ありのホテルで調べて来たのですがホテルのサイトにしか条件が載ってなく予約してから車が停められないことがわかりました。アゴダの方でも条件まで載せてもらえばファミリーカーの人には嬉しいです。結局ホテルのフロントさんが親切に料金まで教えてくれてコインパーキングに停めることがでいたので夜景もキレイで文句ないです","","","大満足なのですが…駐車場ありのホテルで調べて来たのですがホテルのサイトにしか条件が載ってなく予約してから車が停められないことがわかりました。アゴダの方でも条件まで載せてもらえばファミリーカーの人には嬉しいです。結局ホテルのフロントさんが親切に料金まで教えてくれてコインパーキングに停めることがでいたので夜景もキレイで文句ないです","","","sanae","","FALSE","Agoda","9","2026-03-16","大満足なのですが…駐車場ありのホテルで調べて来たのですがホテルのサイトにしか条件が載ってなく予約してから車が停められないことがわかりました。アゴダの方でも条件まで載せてもらえばファミリーカーの人には嬉しいです。結局ホテルのフロントさんが親切に料金まで教えてくれてコインパーキングに停めることがでいたので夜景もキレイで文句ないです","","","大満足なのですが…駐車場ありのホテルで調べて来たのですがホテルのサイトにしか条件が載ってなく予約してから車が停められないことがわかりました。アゴダの方でも条件まで載せてもらえばファミリーカーの人には嬉しいです。結局ホテルのフロントさんが親切に料金まで教えてくれてコインパーキングに停めることがでいたので夜景もキレイで文句ないです","","","sanae"
"","FALSE","Google","3","2026-03-16","翌日の海外旅行集合が朝早かったため利用しました。最寄りの駅から乗り継いで羽田空港第3ターミナルに直接行けるため助かりました。 一人5千円程度でコスパも良しです。","","","翌日の海外旅行集合が朝早かったため利用しました。最寄りの駅から乗り継いで羽田空港第3ターミナルに直接行けるため助かりました。 一人5千円程度でコスパも良しです。","","","肝臓は水で洗うんよ","","FALSE","Google","3","2026-03-16","翌日の海外旅行集合が朝早かったため利用しました。最寄りの駅から乗り継いで羽田空港第3ターミナルに直接行けるため助かりました。 一人5千円程度でコスパも良しです。","","","翌日の海外旅行集合が朝早かったため利用しました。最寄りの駅から乗り継いで羽田空港第3ターミナルに直接行けるため助かりました。 一人5千円程度でコスパも良しです。","","","肝臓は水で洗うんよ"
"","FALSE","じゃらん","3","2026-03-16","東京観光目的て初めての利用です。  一泊寝泊まりするには充分いいホテルと感じました。  ただ、朝食バイキングについては、品数がそれほど多くないうえ、パン用のオープントースターがないなど、物足りなく感じました。  ありがとうございました。","","","東京観光目的て初めての利用です。  一泊寝泊まりするには充分いいホテルと感じました。  ただ、朝食バイキングについては、品数がそれほど多くないうえ、パン用のオープントースターがないなど、物足りなく感じました。  ありがとうございました。","","","スイマーさん","","FALSE","じゃらん","3","2026-03-16","東京観光目的て初めての利用です。  一泊寝泊まりするには充分いいホテルと感じました。  ただ、朝食バイキングについては、品数がそれほど多くないうえ、パン用のオープントースターがないなど、物足りなく感じました。  ありがとうございました。","","","東京観光目的て初めての利用です。  一泊寝泊まりするには充分いいホテルと感じました。  ただ、朝食バイキングについては、品数がそれほど多くないうえ、パン用のオープントースターがないなど、物足りなく感じました。  ありがとうございました。","","","スイマーさん"
"","FALSE","Booking.com","9","2026-03-15","","","","","","","Chatchapon","","FALSE","Booking.com","9","2026-03-15","","","","","","","Chatchapon"
"","FALSE","Booking.com","9","2026-03-15","","Lugnt område. Nära till flygplatsen.","","","静かなエリア。空港に近い。","","Marie-louice","","FALSE","Booking.com","9","2026-03-15","","Lugnt område. Nära till flygplatsen.","","","静かなエリア。空港に近い。","","Marie-louice"
"","FALSE","Trip.com","7","2026-03-15","朝食はもう少し品数が欲しい","","","朝食はもう少し品数が欲しい","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-15","朝食はもう少し品数が欲しい","","","朝食はもう少し品数が欲しい","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-03-15","夜景がとても綺麗でした。年に1回、娘との大切な旅行が素晴らしいものになりました。ありがとうございました。","","","夜景がとても綺麗でした。年に1回、娘との大切な旅行が素晴らしいものになりました。ありがとうございました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-15","夜景がとても綺麗でした。年に1回、娘との大切な旅行が素晴らしいものになりました。ありがとうございました。","","","夜景がとても綺麗でした。年に1回、娘との大切な旅行が素晴らしいものになりました。ありがとうございました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-15","","","","","","","Tomiko","","FALSE","Booking.com","9","2026-03-15","","","","","","","Tomiko"
"","FALSE","Booking.com","8","2026-03-15","","","","","","","Travis","","FALSE","Booking.com","8","2026-03-15","","","","","","","Travis"
