"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-04-17","","","","","","","Ewa","","FALSE","Booking.com","10","2026-04-17","","","","","","","Ewa"
"","FALSE","Booking.com","4","2026-04-17","","りんかい線駅近くだった。部屋が綺麗だった。","コンビニ食品購入で電子レンジが無い、橋が無いなど。","","りんかい線駅近くだった。部屋が綺麗だった。","コンビニ食品購入で電子レンジが無い、橋が無いなど。","Kiyomitsu","","FALSE","Booking.com","4","2026-04-17","","りんかい線駅近くだった。部屋が綺麗だった。","コンビニ食品購入で電子レンジが無い、橋が無いなど。","","りんかい線駅近くだった。部屋が綺麗だった。","コンビニ食品購入で電子レンジが無い、橋が無いなど。","Kiyomitsu"
"","FALSE","楽天トラベル","3","2026-04-17","腰痛持ちですが、私が泊まった部屋の全ての設備や内装が腰に合わなかったです。シャワーのシャンプー等の位置、部屋の椅子やテーブル、冷蔵庫の位置、全てが低すぎる。腰をかがめられない人はちょっと厳しいと思います。逆にベッドはちょっと位置が高くて起き上がりにくい・・・。","","","腰痛持ちですが、私が泊まった部屋の全ての設備や内装が腰に合わなかったです。シャワーのシャンプー等の位置、部屋の椅子やテーブル、冷蔵庫の位置、全てが低すぎる。腰をかがめられない人はちょっと厳しいと思います。逆にベッドはちょっと位置が高くて起き上がりにくい・・・。","","","ふわもちくん","","FALSE","楽天トラベル","3","2026-04-17","腰痛持ちですが、私が泊まった部屋の全ての設備や内装が腰に合わなかったです。シャワーのシャンプー等の位置、部屋の椅子やテーブル、冷蔵庫の位置、全てが低すぎる。腰をかがめられない人はちょっと厳しいと思います。逆にベッドはちょっと位置が高くて起き上がりにくい・・・。","","","腰痛持ちですが、私が泊まった部屋の全ての設備や内装が腰に合わなかったです。シャワーのシャンプー等の位置、部屋の椅子やテーブル、冷蔵庫の位置、全てが低すぎる。腰をかがめられない人はちょっと厳しいと思います。逆にベッドはちょっと位置が高くて起き上がりにくい・・・。","","","ふわもちくん"
"","FALSE","Booking.com","10","2026-04-16","","","","","","","Sanae","","FALSE","Booking.com","10","2026-04-16","","","","","","","Sanae"
"","FALSE","楽天トラベル","4","2026-04-16","立地がとても良い、駅まで徒歩2分程、 夕食も徒歩10程で飲食街に行ける、 また、目の前にイオンがあるので便利だと思う","","","立地がとても良い、駅まで徒歩2分程、 夕食も徒歩10程で飲食街に行ける、 また、目の前にイオンがあるので便利だと思う","","","なおなおh","","FALSE","楽天トラベル","4","2026-04-16","立地がとても良い、駅まで徒歩2分程、 夕食も徒歩10程で飲食街に行ける、 また、目の前にイオンがあるので便利だと思う","","","立地がとても良い、駅まで徒歩2分程、 夕食も徒歩10程で飲食街に行ける、 また、目の前にイオンがあるので便利だと思う","","","なおなおh"
"","FALSE","楽天トラベル","4","2026-04-16","建物は多少古さを感じさせますが、とても清潔で、使いやすかったです。最寄り駅から3分とありますが、地上に出たらすぐ目の前にあり、ロケーションは抜群でした。イオンの隣にも飲食店が入ったビルがあり、スタッフの方に教えて頂いて、朝食はそちらで取りました。歩いて直ぐなので、助かりました。チェックアウトが12時までなので、朝食で外に出ても、戻ってからも時間に余裕があり、12時チェックアウトの魅力を痛感しました。スタッフの方は皆さんとても親切で、お陰様でよい滞在となりました。","","","建物は多少古さを感じさせますが、とても清潔で、使いやすかったです。最寄り駅から3分とありますが、地上に出たらすぐ目の前にあり、ロケーションは抜群でした。イオンの隣にも飲食店が入ったビルがあり、スタッフの方に教えて頂いて、朝食はそちらで取りました。歩いて直ぐなので、助かりました。チェックアウトが12時までなので、朝食で外に出ても、戻ってからも時間に余裕があり、12時チェックアウトの魅力を痛感しました。スタッフの方は皆さんとても親切で、お陰様でよい滞在となりました。","","","いぢわるマリー","","FALSE","楽天トラベル","4","2026-04-16","建物は多少古さを感じさせますが、とても清潔で、使いやすかったです。最寄り駅から3分とありますが、地上に出たらすぐ目の前にあり、ロケーションは抜群でした。イオンの隣にも飲食店が入ったビルがあり、スタッフの方に教えて頂いて、朝食はそちらで取りました。歩いて直ぐなので、助かりました。チェックアウトが12時までなので、朝食で外に出ても、戻ってからも時間に余裕があり、12時チェックアウトの魅力を痛感しました。スタッフの方は皆さんとても親切で、お陰様でよい滞在となりました。","","","建物は多少古さを感じさせますが、とても清潔で、使いやすかったです。最寄り駅から3分とありますが、地上に出たらすぐ目の前にあり、ロケーションは抜群でした。イオンの隣にも飲食店が入ったビルがあり、スタッフの方に教えて頂いて、朝食はそちらで取りました。歩いて直ぐなので、助かりました。チェックアウトが12時までなので、朝食で外に出ても、戻ってからも時間に余裕があり、12時チェックアウトの魅力を痛感しました。スタッフの方は皆さんとても親切で、お陰様でよい滞在となりました。","","","いぢわるマリー"
"","FALSE","Agoda","8","2026-04-16","朝ごはんが美味しかった！ かなりお腹いっぱいなった。","","","朝ごはんが美味しかった！ かなりお腹いっぱいなった。","","","Mayuko","","FALSE","Agoda","8","2026-04-16","朝ごはんが美味しかった！ かなりお腹いっぱいなった。","","","朝ごはんが美味しかった！ かなりお腹いっぱいなった。","","","Mayuko"
"","FALSE","Booking.com","7","2026-04-16","","","","","","","勝山","","FALSE","Booking.com","7","2026-04-16","","","","","","","勝山"
"","FALSE","Booking.com","10","2026-04-16","","สถานที่ใกล้รถไฟ","","","駅の近くに置く","","Nuntawit","","FALSE","Booking.com","10","2026-04-16","","สถานที่ใกล้รถไฟ","","","駅の近くに置く","","Nuntawit"
"","FALSE","Booking.com","10","2026-04-16","","","","","","","Piraya","","FALSE","Booking.com","10","2026-04-16","","","","","","","Piraya"
