"","検索文字 URL： チェック","ダイワロイネットホテル東京大崎 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","10","2026-04-13","","Comfort and convenient","friendly staff","","快適で便利","フレンドリーなスタッフ","Kin","","FALSE","Booking.com","9","2026-04-13","","駅から近い、コンビニも24時間、以前泊まって良かったから。 ホテルのご好意でグレードアップして頂き嬉しかったです。","以前2、3年前の宿泊時には足の疲れを取るための湿布が置いてありとてもありがたいなと思っていたのですが今回はそれがなくなってしまっていたので子供が足を非常に疲れていた為あったら良かったなぁと思いました。 私も疲れていてやはり翌日も沢山歩く予定だったので疲れが取りきれずだったので、また申し出でもいいので置いて頂けるとありがたいです。","","駅から近い、コンビニも24時間、以前泊まって良かったから。 ホテルのご好意でグレードアップして頂き嬉しかったです。","以前2、3年前の宿泊時には足の疲れを取るための湿布が置いてありとてもありがたいなと思っていたのですが今回はそれがなくなってしまっていたので子供が足を非常に疲れていた為あったら良かったなぁと思いました。 私も疲れていてやはり翌日も沢山歩く予定だったので疲れが取りきれずだったので、また申し出でもいいので置いて頂けるとありがたいです。","Junko"
"","FALSE","Booking.com","10","2026-04-12","","","","","","","Tejas","","FALSE","Booking.com","10","2026-04-13","","Comfort and convenient","friendly staff","","快適で便利","フレンドリーなスタッフ","Kin"
"","FALSE","Booking.com","8","2026-04-10","","Very conveniently near the train station which connects to the city of Tokyo. The station had lots of restaurants options and a convenient store.","","","東京へ繋がる駅に非常に近く、とても便利な立地です。駅周辺にはたくさんの飲食店やコンビニエンスストアがありました。","","Kathy","","FALSE","Booking.com","10","2026-04-12","","","","","","","Tejas"
"","FALSE","Google","5","2026-04-10","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知っておくことは大切です。th367m","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知っておくことは大切です。th367m","","","星星","","FALSE","Booking.com","8","2026-04-10","","Very conveniently near the train station which connects to the city of Tokyo. The station had lots of restaurants options and a convenient store.","","","東京へ繋がる駅に非常に近く、とても便利な立地です。駅周辺にはたくさんの飲食店やコンビニエンスストアがありました。","","Kathy"
"","FALSE","Google","5","2026-04-10","酒店位置好 房間乾淨 東京出差解壓首選，懂玩才不虛此行 t🅖h❸❻❼m","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知っておくことは大切です。th367m","","","星星","","FALSE","Google","5","2026-04-10","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知っておくことは大切です。th367m","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知っておくことは大切です。th367m","","","星星"
"","FALSE","Booking.com","10","2026-04-09","","O hotel todo é excelente, bem localizado, equipe muito educada e prestativa para qualquer solicitação.","Nada","","ホテル全体が素晴らしく、立地も良く、スタッフはとても丁寧で、どんな要望にも快く応じてくれます。","何もない","Marcelo","","FALSE","Google","5","2026-04-10","酒店位置好 房間乾淨 東京出差解壓首選，懂玩才不虛此行 t🅖h❸❻❼m","","","ホテルの立地は最高、部屋も清潔。東京出張中のストレス解消に最適なホテルです。旅を楽しむ方法を知っておくことは大切です。th367m","","","星星"
"","FALSE","Trip.com","10","2026-04-09","位置非常方便，在JR大崎站南改軋口來3分鐘就能到酒店大樓的二樓，酒店前台在四樓，辦理入住和退房都很快，服務態度挺好的。","","","立地は非常に便利です。JR大崎駅南口から徒歩わずか3分でホテルの2階に到着します。ホテルの受付は4階にあります。チェックインとチェックアウトはスムーズで、サービスも非常に良いです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Booking.com","10","2026-04-09","","O hotel todo é excelente, bem localizado, equipe muito educada e prestativa para qualquer solicitação.","Nada","","ホテル全体が素晴らしく、立地も良く、スタッフはとても丁寧で、どんな要望にも快く応じてくれます。","何もない","Marcelo"
"","FALSE","Booking.com","10","2026-04-08","","","","","","","Mayanja","","FALSE","Trip.com","10","2026-04-09","位置非常方便，在JR大崎站南改軋口來3分鐘就能到酒店大樓的二樓，酒店前台在四樓，辦理入住和退房都很快，服務態度挺好的。","","","立地は非常に便利です。JR大崎駅南口から徒歩わずか3分でホテルの2階に到着します。ホテルの受付は4階にあります。チェックインとチェックアウトはスムーズで、サービスも非常に良いです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","8","2026-04-08","","交通機関の乗り換えが便利な事。","","","交通機関の乗り換えが便利な事。","","Michie","","FALSE","Booking.com","10","2026-04-08","","","","","","","Mayanja"
"","FALSE","Booking.com","8","2026-04-07","","สะดวกในการเดินทาง","เตียงนอนกับขนาดห้อง","","旅行に便利です。","ベッドのサイズと部屋のサイズ。","Jurarat","","FALSE","Booking.com","8","2026-04-08","","交通機関の乗り換えが便利な事。","","","交通機関の乗り換えが便利な事。","","Michie"
"","FALSE","Trip.com","10","2026-04-07","We liked this hotel, it is close to the Osaki lines and the Osaki post office is open 7 days a week so we could ship our shopping home on the weekends.","","","このホテルは気に入りました。大崎線に近く、大崎郵便局は週7日営業しているので、週末に買い物したものを自宅に送ることができました。","","","ゲ‍ス‍ト","","FALSE","Booking.com","8","2026-04-07","","สะดวกในการเดินทาง","เตียงนอนกับขนาดห้อง","","旅行に便利です。","ベッドのサイズと部屋のサイズ。","Jurarat"
"","FALSE","Agoda","10","2026-04-05","駅の改札から歩いて2分3分ぐらい。 品川駅まで1駅。 コンビニや飲食街も近い。 何より、プールもあるフルサイズのスポーツジムが併設されていて宿泊客は格安で利用できる。 部屋はデスクがあり仕事ができる。 ","","","駅の改札から歩いて2分3分ぐらい。 品川駅まで1駅。 コンビニや飲食街も近い。 何より、プールもあるフルサイズのスポーツジムが併設されていて宿泊客は格安で利用できる。 部屋はデスクがあり仕事ができる。 ","","","Jumpei","","FALSE","Trip.com","10","2026-04-07","We liked this hotel, it is close to the Osaki lines and the Osaki post office is open 7 days a week so we could ship our shopping home on the weekends.","","","このホテルは気に入りました。大崎線に近く、大崎郵便局は週7日営業しているので、週末に買い物したものを自宅に送ることができました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-04-04","","","","","","","Kin","","FALSE","Agoda","10","2026-04-05","駅の改札から歩いて2分3分ぐらい。 品川駅まで1駅。 コンビニや飲食街も近い。 何より、プールもあるフルサイズのスポーツジムが併設されていて宿泊客は格安で利用できる。 部屋はデスクがあり仕事ができる。 ","","","駅の改札から歩いて2分3分ぐらい。 品川駅まで1駅。 コンビニや飲食街も近い。 何より、プールもあるフルサイズのスポーツジムが併設されていて宿泊客は格安で利用できる。 部屋はデスクがあり仕事ができる。 ","","","Jumpei"
"","FALSE","じゃらん","4","2026-04-03","大崎出張で2回目のお世話となりました  前回同様に清潔、快適、駅近等々で今回もお世話になった次第です","","","大崎出張で2回目のお世話となりました  前回同様に清潔、快適、駅近等々で今回もお世話になった次第です","","","undersonjpさん","","FALSE","Booking.com","9","2026-04-04","","","","","","","Kin"
"","FALSE","Booking.com","10","2026-04-01","","対応がいつも迅速かつ丁寧なところや、部屋が綺麗。","とくに無いです。","","対応がいつも迅速かつ丁寧なところや、部屋が綺麗。","とくに無いです。","Mayumi","","FALSE","じゃらん","4","2026-04-03","大崎出張で2回目のお世話となりました  前回同様に清潔、快適、駅近等々で今回もお世話になった次第です","","","大崎出張で2回目のお世話となりました  前回同様に清潔、快適、駅近等々で今回もお世話になった次第です","","","undersonjpさん"
"","FALSE","Trip.com","10","2026-04-01","โรงแรมห้องค่อนข้างกว้าง สะอาด พนักงานยิ้มแย้ม ใกล้สถานีรถไฟถือว่าดีค่า","","","ホテルの客室は広々としていて清潔です。スタッフは親切で笑顔が素敵です。駅に近いのも大きな利点です。","","","b‍e‍l‍l‍o‍p‍i‍n‍k‍y‍p‍i‍e","","FALSE","Booking.com","10","2026-04-01","","対応がいつも迅速かつ丁寧なところや、部屋が綺麗。","とくに無いです。","","対応がいつも迅速かつ丁寧なところや、部屋が綺麗。","とくに無いです。","Mayumi"
"","FALSE","Booking.com","7","2026-04-01","","","","","","","Satoru","","FALSE","Trip.com","10","2026-04-01","โรงแรมห้องค่อนข้างกว้าง สะอาด พนักงานยิ้มแย้ม ใกล้สถานีรถไฟถือว่าดีค่า","","","ホテルの客室は広々としていて清潔です。スタッフは親切で笑顔が素敵です。駅に近いのも大きな利点です。","","","b‍e‍l‍l‍o‍p‍i‍n‍k‍y‍p‍i‍e"
