"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","4","2026-03-26","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","ドン・ケローネ","","FALSE","楽天トラベル","4","2026-03-26","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","六本木駅から近い立地で良かったです。 コンビニも割と近くにあり、利便性も良いですね。 部屋はコンパクトでは有りますが、立地と価格を考えたら良い方かな？とは思います。 コーヒーのウェルカムドリンクが有りました。","","","ドン・ケローネ"
"","FALSE","Trip.com","9","2026-03-26","雖然是經濟酒店，但真的出乎意料的不錯。本以為會像之前新加坡住的四星級酒店一樣，比較陳舊和小。實際住下來，房間小是小，但應有盡有，而且整潔程度非常好。就是窗户依然是不能打開，而且這窗户還貼了防窺膜，完全沒辦法看到外面，跟國內還是有所不同。","","","格安ホテルだったにもかかわらず、意外にも良かった。以前シンガポールで泊まった4つ星ホテルのように、古くて狭いだろうと思っていたのだが、部屋は確かに狭かったものの、必要なものはすべて揃っていて、とても清潔だった。唯一の難点は、窓が開かず、プライバシーフィルムが貼られていたため、外が全く見えなかったことだ。これは中国のホテルとは違っていた。","","","h‍m‍e‍i‍-‍1‍9‍9‍4","","FALSE","Trip.com","9","2026-03-26","雖然是經濟酒店，但真的出乎意料的不錯。本以為會像之前新加坡住的四星級酒店一樣，比較陳舊和小。實際住下來，房間小是小，但應有盡有，而且整潔程度非常好。就是窗户依然是不能打開，而且這窗户還貼了防窺膜，完全沒辦法看到外面，跟國內還是有所不同。","","","格安ホテルだったにもかかわらず、意外にも良かった。以前シンガポールで泊まった4つ星ホテルのように、古くて狭いだろうと思っていたのだが、部屋は確かに狭かったものの、必要なものはすべて揃っていて、とても清潔だった。唯一の難点は、窓が開かず、プライバシーフィルムが貼られていたため、外が全く見えなかったことだ。これは中国のホテルとは違っていた。","","","h‍m‍e‍i‍-‍1‍9‍9‍4"
"","FALSE","Booking.com","8","2026-03-26","","","","","","","Mayara","","FALSE","Booking.com","8","2026-03-26","","","","","","","Mayara"
"","FALSE","Booking.com","7","2026-03-26","","도쿄 숙소 중에 엄청 넓은 편이고 롯폰기 역 거의 바로 앞이라 좋았어요! 엘레베이터 있는 출구에서는 조금 더 멀지만 큰 짐 없이 이동 시에는 역에서 매우매우 가깝습니다. 작지만 욕조도 있고, 로비에서 커피도 무료로 줘서 괜찮았어요. 나리타 공항에서는 접근성이 좋은 편은 아니지만 도쿄 여기저기 다니기는 매우 괜찮습니다. 롯폰기역 나와서 호텔 가기 전에 패밀리마트있고 돈키호테 가는쪽에 세븐일레븐 있어요. 칼같이 3시 체크인 시켜주시긴 하지만 큰 단점은 아니라고 생각합니다. 청소도 매일 해주셔서 좋았어요!","호텔이 도로에 가까이 붙어있어서 밤에 예민하신 분들은 귀마개 챙겨오셔야 할듯해요. 그리고 욕실이 좀 낡은 점? 빼고는 크게 단점이 없었어요 편의점이 패미마 말고는 아주 가까이 없다는 점이 조오금 아쉬워요","","東京宿舎の中でとても広い方で、六本木駅ほぼすぐ前で良かったです！エレベーターのある出口からはもう少し遠いですが、大きな荷物なしで移動時には駅からとてもとても近いです。小さいけど浴槽もあって、ロビーでコーヒーも無料でくれてよかったです。成田空港ではアクセシビリティが良い方ではありませんが、東京のあちこちで通うのはとても大丈夫です。六本木駅出てホテルに行く前にファミリーマートあり、ドン・キホーテ行く側にセブンイレブンあります。剣のように3時チェックインさせていただきますが大きな欠点ではないと思います。掃除も毎日してくれてよかったです！","ホテルが道路に近づいていて、夜に鋭敏な方は耳栓を持って来なければならないようです。そしてバスルームが少し古い点？それ以外には大きな欠点がありませんでした。","서현","","FALSE","Booking.com","7","2026-03-26","","도쿄 숙소 중에 엄청 넓은 편이고 롯폰기 역 거의 바로 앞이라 좋았어요! 엘레베이터 있는 출구에서는 조금 더 멀지만 큰 짐 없이 이동 시에는 역에서 매우매우 가깝습니다. 작지만 욕조도 있고, 로비에서 커피도 무료로 줘서 괜찮았어요. 나리타 공항에서는 접근성이 좋은 편은 아니지만 도쿄 여기저기 다니기는 매우 괜찮습니다. 롯폰기역 나와서 호텔 가기 전에 패밀리마트있고 돈키호테 가는쪽에 세븐일레븐 있어요. 칼같이 3시 체크인 시켜주시긴 하지만 큰 단점은 아니라고 생각합니다. 청소도 매일 해주셔서 좋았어요!","호텔이 도로에 가까이 붙어있어서 밤에 예민하신 분들은 귀마개 챙겨오셔야 할듯해요. 그리고 욕실이 좀 낡은 점? 빼고는 크게 단점이 없었어요 편의점이 패미마 말고는 아주 가까이 없다는 점이 조오금 아쉬워요","","東京宿舎の中でとても広い方で、六本木駅ほぼすぐ前で良かったです！エレベーターのある出口からはもう少し遠いですが、大きな荷物なしで移動時には駅からとてもとても近いです。小さいけど浴槽もあって、ロビーでコーヒーも無料でくれてよかったです。成田空港ではアクセシビリティが良い方ではありませんが、東京のあちこちで通うのはとても大丈夫です。六本木駅出てホテルに行く前にファミリーマートあり、ドン・キホーテ行く側にセブンイレブンあります。剣のように3時チェックインさせていただきますが大きな欠点ではないと思います。掃除も毎日してくれてよかったです！","ホテルが道路に近づいていて、夜に鋭敏な方は耳栓を持って来なければならないようです。そしてバスルームが少し古い点？それ以外には大きな欠点がありませんでした。","서현"
"","FALSE","Booking.com","10","2026-03-25","","Everything was fine clean room staff were amazing great location","I wouldnt let the included breakfast sway you to stay here it wasnt very good","","全てが順調で、部屋は清潔で、スタッフも素晴らしく、立地も最高でした。","朝食付きだからといってここに泊まるのはお勧めしません。あまり美味しくありませんでした。","Micheal","","FALSE","Booking.com","10","2026-03-25","","Everything was fine clean room staff were amazing great location","I wouldnt let the included breakfast sway you to stay here it wasnt very good","","全てが順調で、部屋は清潔で、スタッフも素晴らしく、立地も最高でした。","朝食付きだからといってここに泊まるのはお勧めしません。あまり美味しくありませんでした。","Micheal"
"","FALSE","Booking.com","7","2026-03-25","","","","","","","Mai","","FALSE","Booking.com","7","2026-03-25","","","","","","","Mai"
"","FALSE","Booking.com","10","2026-03-24","","","","","","","Ella","","FALSE","Booking.com","10","2026-03-24","","","","","","","Ella"
"","FALSE","Booking.com","8","2026-03-24","","The Thai breakfast was a pleasant surprise. While not the best Thai food I have aver tasted in Tokyo, it was still good and a nice change from standard hotel breakfast fare. The room was very comfortable, with a very large bathroom by Japanese business hotel standards.","Nothing I can think of.","","タイ風朝食は嬉しい驚きでした。東京で食べたタイ料理の中で最高とは言えませんが、それでも美味しく、一般的なホテルの朝食とは違った良い気分転換になりました。部屋はとても快適で、日本のビジネスホテルの基準からするとバスルームが非常に広かったです。","思い当たる節はない。","Keren","","FALSE","Booking.com","8","2026-03-24","","The Thai breakfast was a pleasant surprise. While not the best Thai food I have aver tasted in Tokyo, it was still good and a nice change from standard hotel breakfast fare. The room was very comfortable, with a very large bathroom by Japanese business hotel standards.","Nothing I can think of.","","タイ風朝食は嬉しい驚きでした。東京で食べたタイ料理の中で最高とは言えませんが、それでも美味しく、一般的なホテルの朝食とは違った良い気分転換になりました。部屋はとても快適で、日本のビジネスホテルの基準からするとバスルームが非常に広かったです。","思い当たる節はない。","Keren"
"","FALSE","Google","4","2026-03-23","2泊スケジュール。古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。コスト面では一ヶ月前の予約ですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。   比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  欠点/ 1. 窓の外にすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜 2.従業員サービスはあまりありません。毎年出張に、旅行に、しばしば日本に行っていますが、このような経験は初めてなのか。完全不親切に気分が悪い。 3.ほこりが多いです。拭くところだけ拭くか、他の場所は拭き取る。ヘッドの天板にほこりが挟まれます。ヘッド照明が切れて折れてしまったのを惜しんでいるのか…黒い絶縁テープで突き回して放置するホテル設備管理の状態は理解できない。","","","2泊スケジュール。古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。コスト面では一ヶ月前の予約ですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。   比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  欠点/ 1. 窓の外にすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜 2.従業員サービスはあまりありません。毎年出張に、旅行に、しばしば日本に行っていますが、このような経験は初めてなのか。完全不親切に気分が悪い。 3.ほこりが多いです。拭くところだけ拭くか、他の場所は拭き取る。ヘッドの天板にほこりが挟まれます。ヘッド照明が切れて折れてしまったのを惜しんでいるのか…黒い絶縁テープで突き回して放置するホテル設備管理の状態は理解できない。","","","일랑일랑","","FALSE","Google","4","2026-03-23","2泊スケジュール。古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。コスト面では一ヶ月前の予約ですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。   比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  欠点/ 1. 窓の外にすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜 2.従業員サービスはあまりありません。毎年出張に、旅行に、しばしば日本に行っていますが、このような経験は初めてなのか。完全不親切に気分が悪い。 3.ほこりが多いです。拭くところだけ拭くか、他の場所は拭き取る。ヘッドの天板にほこりが挟まれます。ヘッド照明が切れて折れてしまったのを惜しんでいるのか…黒い絶縁テープで突き回して放置するホテル設備管理の状態は理解できない。","","","2泊スケジュール。古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこの程度の大きさの部屋を手に入れることが難しいようです。コスト面では一ヶ月前の予約ですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。   比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  欠点/ 1. 窓の外にすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜 2.従業員サービスはあまりありません。毎年出張に、旅行に、しばしば日本に行っていますが、このような経験は初めてなのか。完全不親切に気分が悪い。 3.ほこりが多いです。拭くところだけ拭くか、他の場所は拭き取る。ヘッドの天板にほこりが挟まれます。ヘッド照明が切れて折れてしまったのを惜しんでいるのか…黒い絶縁テープで突き回して放置するホテル設備管理の状態は理解できない。","","","일랑일랑"
"","FALSE","楽天トラベル","5","2026-03-23","とても綺麗なお部屋で満足しました。","","","とても綺麗なお部屋で満足しました。","","","タモサボタニ","","FALSE","楽天トラベル","5","2026-03-23","とても綺麗なお部屋で満足しました。","","","とても綺麗なお部屋で満足しました。","","","タモサボタニ"
"","FALSE","Trip.com","10","2026-03-23","10分舒服的一間酒店設備又齊全非常新淨價錢合分合理，再來也會選擇他","","","とても快適で、設備も新しく、料金も非常にリーズナブルです。間違いなくまた利用したいと思います。","","","K‍e‍n‍n‍y‍b‍e‍e","","FALSE","Trip.com","10","2026-03-23","10分舒服的一間酒店設備又齊全非常新淨價錢合分合理，再來也會選擇他","","","とても快適で、設備も新しく、料金も非常にリーズナブルです。間違いなくまた利用したいと思います。","","","K‍e‍n‍n‍y‍b‍e‍e"
"","FALSE","Google","5","2026-03-23","","","","","","","DK Feng","","FALSE","Google","5","2026-03-23","","","","","","","DK Feng"
"","FALSE","楽天トラベル","5","2026-03-23","大人４人未就学児１人で利用しました。駅からも近く部屋はベッド４つで添い寝も問題なくゆったりとした部屋で大満足。スタッフの対応も良くいい時間を過ごすことができました。東京へ行く機会があればまた利用したいと思います。","","","大人４人未就学児１人で利用しました。駅からも近く部屋はベッド４つで添い寝も問題なくゆったりとした部屋で大満足。スタッフの対応も良くいい時間を過ごすことができました。東京へ行く機会があればまた利用したいと思います。","","","Ryo-1130","","FALSE","楽天トラベル","5","2026-03-23","大人４人未就学児１人で利用しました。駅からも近く部屋はベッド４つで添い寝も問題なくゆったりとした部屋で大満足。スタッフの対応も良くいい時間を過ごすことができました。東京へ行く機会があればまた利用したいと思います。","","","大人４人未就学児１人で利用しました。駅からも近く部屋はベッド４つで添い寝も問題なくゆったりとした部屋で大満足。スタッフの対応も良くいい時間を過ごすことができました。東京へ行く機会があればまた利用したいと思います。","","","Ryo-1130"
"","FALSE","Booking.com","10","2026-03-22","","The location and very comfortable place to stay.","Nothing.","","立地も良く、とても快適な滞在場所でした。","何もない。","Tudong","","FALSE","Booking.com","10","2026-03-22","","The location and very comfortable place to stay.","Nothing.","","立地も良く、とても快適な滞在場所でした。","何もない。","Tudong"
"","FALSE","Booking.com","9","2026-03-22","","","","","","","Ingo","","FALSE","Booking.com","9","2026-03-22","","","","","","","Ingo"
"","FALSE","Agoda","5","2026-03-22","立地は良いが部屋は狭く、外国人観光客も多いからか壁紙等も綺麗ではない。自分は狭い部屋に追いやられたのかと思ってしまうくらい部屋は狭いです。","","","立地は良いが部屋は狭く、外国人観光客も多いからか壁紙等も綺麗ではない。自分は狭い部屋に追いやられたのかと思ってしまうくらい部屋は狭いです。","","","SHIGEKI","","FALSE","Agoda","5","2026-03-22","立地は良いが部屋は狭く、外国人観光客も多いからか壁紙等も綺麗ではない。自分は狭い部屋に追いやられたのかと思ってしまうくらい部屋は狭いです。","","","立地は良いが部屋は狭く、外国人観光客も多いからか壁紙等も綺麗ではない。自分は狭い部屋に追いやられたのかと思ってしまうくらい部屋は狭いです。","","","SHIGEKI"
"","FALSE","Booking.com","8","2026-03-22","","駅からちかい スタッフの感じがいい","","","駅からちかい スタッフの感じがいい","","Yoko","","FALSE","Booking.com","8","2026-03-22","","駅からちかい スタッフの感じがいい","","","駅からちかい スタッフの感じがいい","","Yoko"
"","FALSE","Google","4","2026-03-22","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこれくらいの大きさの部屋を手に入れることは難しいですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  短所/窓の外がすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜","","","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこれくらいの大きさの部屋を手に入れることは難しいですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  短所/窓の外がすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜","","","일랑일랑","","FALSE","Google","4","2026-03-22","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこれくらいの大きさの部屋を手に入れることは難しいですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  短所/窓の外がすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜","","","古いホテルです。日本ビジネスホテルの代表ランナーでもあります。古いホテルですが、かなり大きな部屋を手に入れることができてここで決めました。東京ビジネス級で3つ星ホテルでは、なぜならこれくらいの大きさの部屋を手に入れることは難しいですが、最近の国際情勢が不安なうえ、日本も物価がどんどん上がっているのか、価格が安くはありません。比較的綺麗に保たれるようだが昔のようではないよう。よく覗くとほこりが見えて、トイレ便器の裏側の隙間には黒くカビが座って...そんなに見えるからちょっと...ますます難しくなるのが感じられる。とにかくここファミリールームのツインベッドルームはエキストラベッドに増えて4人まで入るのに十分ですね。 44平方平方なので空間をゆっくりと使えていいです。水が涼しくよく出てきます。バスルーム、トイレは小さいですが、そのまま水がよく出て水伝も最近変えたようです。新しいものです。全体的にはとても管理されています。  短所/窓の外がすぐに高架道路があるので防音がうまくいきません。窓がベッドヘッドにあり、ピヨピヨの音がよく聞こえます。窓際家のような感じ〜","","","일랑일랑"
