"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","Google","4","2026-05-04","こじんまりとして快適なホテルでした。このクラスのホテルにしては部屋はかなり広々としていました。驚いたことに、朝食はホテルに併設されたレストランでタイ料理が提供されました。これは全く予想していなかったので、少し残念でした。メニューの種類は限られており、スタッフは常にタイ語で大声で話していて騒がしかったです😠。ホテル周辺には他にもたくさんのレストランがあるので、食事の選択肢は豊富です。","","","こじんまりとして快適なホテルでした。このクラスのホテルにしては部屋はかなり広々としていました。驚いたことに、朝食はホテルに併設されたレストランでタイ料理が提供されました。これは全く予想していなかったので、少し残念でした。メニューの種類は限られており、スタッフは常にタイ語で大声で話していて騒がしかったです😠。ホテル周辺には他にもたくさんのレストランがあるので、食事の選択肢は豊富です。","","","MG “terrible” Neuchâtel","","FALSE","Google","4","2026-05-04","こじんまりとして快適なホテルでした。このクラスのホテルにしては部屋はかなり広々としていました。驚いたことに、朝食はホテルに併設されたレストランでタイ料理が提供されました。これは全く予想していなかったので、少し残念でした。メニューの種類は限られており、スタッフは常にタイ語で大声で話していて騒がしかったです😠。ホテル周辺には他にもたくさんのレストランがあるので、食事の選択肢は豊富です。","","","こじんまりとして快適なホテルでした。このクラスのホテルにしては部屋はかなり広々としていました。驚いたことに、朝食はホテルに併設されたレストランでタイ料理が提供されました。これは全く予想していなかったので、少し残念でした。メニューの種類は限られており、スタッフは常にタイ語で大声で話していて騒がしかったです😠。ホテル周辺には他にもたくさんのレストランがあるので、食事の選択肢は豊富です。","","","MG “terrible” Neuchâtel"
"","FALSE","Booking.com","10","2026-05-03","","I liked the location. I always stay there and I love it","I have never had a good view. Maybe I should book a more expensive room","","立地が気に入りました。いつもそこに泊まるのですが、とても気に入っています。","眺めの良い部屋は一度も見たことがない。もっと高い部屋を予約した方がいいかもしれない。","David","","FALSE","Booking.com","10","2026-05-03","","I liked the location. I always stay there and I love it","I have never had a good view. Maybe I should book a more expensive room","","立地が気に入りました。いつもそこに泊まるのですが、とても気に入っています。","眺めの良い部屋は一度も見たことがない。もっと高い部屋を予約した方がいいかもしれない。","David"
"","FALSE","Trip.com","10","2026-05-02","롯폰기 역이 바로 앞이고 하네다 공항을 이용할때 너무 편리한 위치임 오에도선과 히비야선이 있기 때문에 이동에 많이 편리함","","","六本木駅がすぐ前で羽田空港を利用するには便利な場所です。 大江戸線と日比谷線があるので移動に便利","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-05-02","롯폰기 역이 바로 앞이고 하네다 공항을 이용할때 너무 편리한 위치임 오에도선과 히비야선이 있기 때문에 이동에 많이 편리함","","","六本木駅がすぐ前で羽田空港を利用するには便利な場所です。 大江戸線と日比谷線があるので移動に便利","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-05-02","","","","","","","נחמה","","FALSE","Booking.com","8","2026-05-02","","","","","","","נחמה"
"","FALSE","楽天トラベル","4","2026-05-02","宿泊日翌日に六本木ヒルズに行きたくて、利用しました！スタッフの皆様が笑顔で接客もすごく良かったです。部屋は狭かったですが、かえって落ち着きました笑　近くに用事があるとき　 また利用したいです！","","","宿泊日翌日に六本木ヒルズに行きたくて、利用しました！スタッフの皆様が笑顔で接客もすごく良かったです。部屋は狭かったですが、かえって落ち着きました笑　近くに用事があるとき　 また利用したいです！","","","subrina143","","FALSE","楽天トラベル","4","2026-05-02","宿泊日翌日に六本木ヒルズに行きたくて、利用しました！スタッフの皆様が笑顔で接客もすごく良かったです。部屋は狭かったですが、かえって落ち着きました笑　近くに用事があるとき　 また利用したいです！","","","宿泊日翌日に六本木ヒルズに行きたくて、利用しました！スタッフの皆様が笑顔で接客もすごく良かったです。部屋は狭かったですが、かえって落ち着きました笑　近くに用事があるとき　 また利用したいです！","","","subrina143"
"","FALSE","Google","5","2026-05-02","部屋は小さいけれど、立地は最高。","","","部屋は小さいけれど、立地は最高。","","","איתי נחמה","","FALSE","Google","5","2026-05-02","部屋は小さいけれど、立地は最高。","","","部屋は小さいけれど、立地は最高。","","","איתי נחמה"
"","FALSE","Google","5","2026-05-02","חדר קטן אבל מיקום מעולה","","","部屋は小さいけれど、立地は最高。","","","איתי נחמה","","FALSE","Google","5","2026-05-02","חדר קטן אבל מיקום מעולה","","","部屋は小さいけれど、立地は最高。","","","איתי נחמה"
"","FALSE","Booking.com","10","2026-05-01","","친절, 위치 다 좋았음","","","フレンドリー、場所はすべて良かった","","Kim","","FALSE","Booking.com","10","2026-05-01","","친절, 위치 다 좋았음","","","フレンドリー、場所はすべて良かった","","Kim"
"","FALSE","Booking.com","9","2026-05-01","","","","","","","Chetan","","FALSE","Booking.com","9","2026-05-01","","","","","","","Chetan"
"","FALSE","Booking.com","5","2026-04-30","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","恵子","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-30","","位置很好location perfect，免費咖啡、茶free coffee & tea daily. 我們剛好住邊間，房間很大，採光很好。","打掃房間時，沒有把已經用過濕掉的毛巾、浴巾收走。","","立地は最高で、毎日無料のコーヒーと紅茶が提供されます。たまたま角部屋に泊まったのですが、とても広々としていて自然光もたっぷり入っていました。","部屋の清掃の際、使用済みの濡れたタオルやバスタオルは回収されませんでした。","Chia-hui","","","","","","","","","","","",""
"","FALSE","Agoda","5","2026-04-30","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","","職員の対応は良かった  丁寧に教えて頂いた","部屋が狭かった  朝食が和食をイメージしていたので残念だった  又窓が開かないタイプなのか外の景色がみえず","恵子","","","","","","","","","","","",""
"","FALSE","Booking.com","6","2026-04-29","","ベッドが大きかった","お風呂と洗面所が別々であって欲しかった","","ベッドが大きかった","お風呂と洗面所が別々であって欲しかった","Kokoro","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-04-29","国立でライブがあり泊まりましたが六本木駅も近くほんとに便利でした！スタッフさんも丁寧でよかっです！ ただお風呂場の水の流れが悪いかな〜と思いました。流してもなかなかシャンプーやリンスーが流れ切らなかったです それ以外は全て良かったです‼️","","","国立でライブがあり泊まりましたが六本木駅も近くほんとに便利でした！スタッフさんも丁寧でよかっです！ ただお風呂場の水の流れが悪いかな〜と思いました。流してもなかなかシャンプーやリンスーが流れ切らなかったです それ以外は全て良かったです‼️","","","ちぇよんペン","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-04-29","","","","","","","Chia-hui","","","","","","","","","","","",""
"","FALSE","Booking.com","3","2026-04-28","","Location","Unfriendly staff at check-in - had no choice but to accept my personal information being shared with their “partners”. Effectively told ‘if you don’t agree you can’t stay’, stayed at Comfort Inn in Toji with no such mandates.","","位置","チェックイン時のスタッフの対応が悪く、個人情報が「提携先」と共有されることを受け入れるしか選択肢がなかった。事実上「同意しなければ宿泊できない」と言われたようなものだった。東寺のコンフォートインにはそのような強制はなかった。","David","","","","","","","","","","","",""
