"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","6","2026-03-20","","Good location and nice reception staff","Coffee machine broken most of the stay","","立地が良く、受付スタッフも感じが良い。","滞在中ほとんどの時間、コーヒーマシンが故障していた。","Kourtney","","FALSE","Booking.com","6","2026-03-20","","Good location and nice reception staff","Coffee machine broken most of the stay","","立地が良く、受付スタッフも感じが良い。","滞在中ほとんどの時間、コーヒーマシンが故障していた。","Kourtney"
"","FALSE","Booking.com","9","2026-03-20","","","","","","","Yusuf","","FALSE","Booking.com","9","2026-03-20","","","","","","","Yusuf"
"","FALSE","Booking.com","10","2026-03-18","","","","","","","Ko","","FALSE","Booking.com","10","2026-03-18","","","","","","","Ko"
"","FALSE","Trip.com","10","2026-03-18","六本木地點方便，價格合理，推薦","","","六本木は立地が良く、価格も手頃なのでおすすめです。","","","D‍K‍ ‍F‍e‍n‍g","","FALSE","Trip.com","10","2026-03-18","六本木地點方便，價格合理，推薦","","","六本木は立地が良く、価格も手頃なのでおすすめです。","","","D‍K‍ ‍F‍e‍n‍g"
"","FALSE","Trip.com","10","2026-03-18","這裏太方便了，樓下就是地鐵站，不論是自己或是朋友一起來都非常之方便，最重要的是客服人員態度10分好，10分推薦","","","ここは本当に便利です！階下に地下鉄の駅があるので、一人でも友達とでも気軽に来られます。そして何より、カスタマーサービスのスタッフの方々がとても親切で助かります。本当におすすめです！","","","M‍o‍m‍o‍4‍2‍9","","FALSE","Trip.com","10","2026-03-18","這裏太方便了，樓下就是地鐵站，不論是自己或是朋友一起來都非常之方便，最重要的是客服人員態度10分好，10分推薦","","","ここは本当に便利です！階下に地下鉄の駅があるので、一人でも友達とでも気軽に来られます。そして何より、カスタマーサービスのスタッフの方々がとても親切で助かります。本当におすすめです！","","","M‍o‍m‍o‍4‍2‍9"
"","FALSE","Google","4","2026-03-17","I was very pleased with this hotel. I booked a room with a queen bed, which I found quite spacious for Japanese standards. The room was equipped with a humidifier, which was very convenient during my stay. The staff were friendly and attentive. The Thai breakfast was really good, I was quite surprised by it and definitely recommend it. Overall, it was a great stay!","","","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ風の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","Nanda","","FALSE","Google","4","2026-03-17","I was very pleased with this hotel. I booked a room with a queen bed, which I found quite spacious for Japanese standards. The room was equipped with a humidifier, which was very convenient during my stay. The staff were friendly and attentive. The Thai breakfast was really good, I was quite surprised by it and definitely recommend it. Overall, it was a great stay!","","","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ風の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","Nanda"
"","FALSE","楽天トラベル","5","2026-03-17","フロントの方々の対応が丁寧でした！","","","フロントの方々の対応が丁寧でした！","","","mo_co39","","FALSE","楽天トラベル","5","2026-03-17","フロントの方々の対応が丁寧でした！","","","フロントの方々の対応が丁寧でした！","","","mo_co39"
"","FALSE","Booking.com","8","2026-03-17","","Clean spacious good location","Lack of facilities but can’t ask for more! Good value","","清潔で広々としており、立地も良い。","設備は少ないけど、それ以上は望めない！値段も手頃。","Tong","","FALSE","Booking.com","8","2026-03-17","","Clean spacious good location","Lack of facilities but can’t ask for more! Good value","","清潔で広々としており、立地も良い。","設備は少ないけど、それ以上は望めない！値段も手頃。","Tong"
"","FALSE","Booking.com","9","2026-03-17","","設備完善，環境乾淨，地理位置很棒，櫃檯人員十分友善且有耐心。","","","設備は素晴らしく、環境は清潔で、立地も良く、受付のスタッフはとても親切で忍耐強いです。","","Chih-han","","FALSE","Booking.com","9","2026-03-17","","設備完善，環境乾淨，地理位置很棒，櫃檯人員十分友善且有耐心。","","","設備は素晴らしく、環境は清潔で、立地も良く、受付のスタッフはとても親切で忍耐強いです。","","Chih-han"
"","FALSE","Google","4","2026-03-17","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ式の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ式の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","Nanda","","FALSE","Google","4","2026-03-17","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ式の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","このホテルには大変満足しました。クイーンサイズのベッドがある部屋を予約したのですが、日本の基準からするとかなり広々としていました。部屋には加湿器が備え付けられていて、滞在中とても便利でした。スタッフは親切で気配りが行き届いていました。タイ式の朝食は本当に美味しく、期待以上で、ぜひおすすめします。全体的に素晴らしい滞在でした！","","","Nanda"
