"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","8","2026-03-31","","","","","","","Lorenzo","","FALSE","Booking.com","8","2026-03-31","","","","","","","Lorenzo"
"","FALSE","Booking.com","9","2026-03-31","","","","","","","Sharby","","FALSE","Booking.com","9","2026-03-31","","","","","","","Sharby"
"","FALSE","楽天トラベル","5","2026-03-31","ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️","","","ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️","","","ブラウンA","","FALSE","楽天トラベル","5","2026-03-31","ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️","","","ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️","","","ブラウンA"
"","FALSE","Booking.com","10","2026-03-31","","Close to the shops. Breakfast was great.","","","お店が近くにあって便利でした。朝食も素晴らしかったです。","","Victoria","","FALSE","Booking.com","10","2026-03-31","","Close to the shops. Breakfast was great.","","","お店が近くにあって便利でした。朝食も素晴らしかったです。","","Victoria"
"","FALSE","楽天トラベル","5","2026-03-30","スタッフさんの対応がとてもよくて又来たいなと思いました。 ","","","スタッフさんの対応がとてもよくて又来たいなと思いました。 ","","","ピッコトラ","","FALSE","楽天トラベル","5","2026-03-30","スタッフさんの対応がとてもよくて又来たいなと思いました。 ","","","スタッフさんの対応がとてもよくて又来たいなと思いました。 ","","","ピッコトラ"
"","FALSE","Booking.com","10","2026-03-30","","いつも、変わりなく場所が変わっても快適で、安心","","","いつも、変わりなく場所が変わっても快適で、安心","","Manami","","FALSE","Booking.com","10","2026-03-30","","いつも、変わりなく場所が変わっても快適で、安心","","","いつも、変わりなく場所が変わっても快適で、安心","","Manami"
"","FALSE","Booking.com","8","2026-03-30","","Cleanliness, convenience, breakfast.","Staff.","","清潔さ、利便性、朝食。","スタッフ。","Vinod","","FALSE","Booking.com","8","2026-03-30","","Cleanliness, convenience, breakfast.","Staff.","","清潔さ、利便性、朝食。","スタッフ。","Vinod"
"","FALSE","Agoda","10","2026-03-30","","いつも、変わりなく場所が変わっても快適で、安心","","","いつも、変わりなく場所が変わっても快適で、安心","","Manami","","FALSE","Agoda","10","2026-03-30","","いつも、変わりなく場所が変わっても快適で、安心","","","いつも、変わりなく場所が変わっても快適で、安心","","Manami"
"","FALSE","Trip.com","10","2026-03-29","Good hotel had everything needed for a Tokyo stay","","","良いホテルで、東京滞在に必要なものはすべて揃っていました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-29","Good hotel had everything needed for a Tokyo stay","","","良いホテルで、東京滞在に必要なものはすべて揃っていました。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-03-29","","Location was good and in a quiet area. Breakfast was abundant and very diverse and the staff were always around to assist should you need anything. The hotel catered for tea and coffee out of meal hours which was fantastic and a great way and place to meet other patrons/ travellers.","Nothing - all seemed good value for the money.","","立地は良く、静かなエリアにありました。朝食は種類豊富でボリュームたっぷりで、何か必要なことがあればいつでもスタッフが対応してくれました。ホテルでは食事時間外にも紅茶やコーヒーを提供してくれて、とても素晴らしく、他の宿泊客や旅行者と交流する絶好の機会にもなりました。","特に問題はなかった。すべて価格に見合った価値があったように思えた。","Julia","","FALSE","Booking.com","8","2026-03-29","","Location was good and in a quiet area. Breakfast was abundant and very diverse and the staff were always around to assist should you need anything. The hotel catered for tea and coffee out of meal hours which was fantastic and a great way and place to meet other patrons/ travellers.","Nothing - all seemed good value for the money.","","立地は良く、静かなエリアにありました。朝食は種類豊富でボリュームたっぷりで、何か必要なことがあればいつでもスタッフが対応してくれました。ホテルでは食事時間外にも紅茶やコーヒーを提供してくれて、とても素晴らしく、他の宿泊客や旅行者と交流する絶好の機会にもなりました。","特に問題はなかった。すべて価格に見合った価値があったように思えた。","Julia"
