"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-04-12","東京にしては部屋がかなり広くて、本当に快適です。しかもヨーロッパ式の朝食付きです👍","","","東京にしては部屋がかなり広くて、本当に快適です。しかもヨーロッパ式の朝食付きです👍","","","Екатерина Атакова","","FALSE","Google","5","2026-04-12","東京にしては部屋がかなり広くて、本当に快適です。しかもヨーロッパ式の朝食付きです👍","","","東京にしては部屋がかなり広くて、本当に快適です。しかもヨーロッパ式の朝食付きです👍","","","Екатерина Атакова"
"","FALSE","Google","5","2026-04-12","для Токио достаточно просторные номера, действительно очень комфортно, завтраки есть европейские👍","","","東京にしては部屋がかなり広くて、本当に快適です。しかもヨーロッパ式の朝食付きです👍","","","Екатерина Атакова","","FALSE","Google","5","2026-04-12","для Токио достаточно просторные номера, действительно очень комфортно, завтраки есть европейские👍","","","東京にしては部屋がかなり広くて、本当に快適です。しかもヨーロッパ式の朝食付きです👍","","","Екатерина Атакова"
"","FALSE","Trip.com","9","2026-04-11","There are many hotels available in Tokyo. However, to find a comparatively bigger room is not easy. We made it this time, enough space to put our two large suitcases and still able to move around the room with ease. The hotel is located in a quiet neighborhood closed to many famous spots and subway stations but about 10 minutes walking required. The breakfast is served with various kinds of delicious food as well as offering snack and drinks all day around. The staff are very friendly and helpful.8","","","東京には多くのホテルがありますが、比較的広い部屋を見つけるのは容易ではありません。今回は、大きなスーツケース2個を置いても部屋の中を楽に移動できる十分な広さのホテルを見つけることができました。ホテルは静かな住宅街に位置し、多くの有名スポットや地下鉄駅にも近いですが、徒歩約10分かかります。朝食は種類豊富な美味しい料理が揃っており、終日軽食や飲み物も提供されています。スタッフはとてもフレンドリーで親切です。","","","P‍e‍n‍g‍u‍i‍n‍_‍B‍B","","FALSE","Trip.com","9","2026-04-11","There are many hotels available in Tokyo. However, to find a comparatively bigger room is not easy. We made it this time, enough space to put our two large suitcases and still able to move around the room with ease. The hotel is located in a quiet neighborhood closed to many famous spots and subway stations but about 10 minutes walking required. The breakfast is served with various kinds of delicious food as well as offering snack and drinks all day around. The staff are very friendly and helpful.8","","","東京には多くのホテルがありますが、比較的広い部屋を見つけるのは容易ではありません。今回は、大きなスーツケース2個を置いても部屋の中を楽に移動できる十分な広さのホテルを見つけることができました。ホテルは静かな住宅街に位置し、多くの有名スポットや地下鉄駅にも近いですが、徒歩約10分かかります。朝食は種類豊富な美味しい料理が揃っており、終日軽食や飲み物も提供されています。スタッフはとてもフレンドリーで親切です。","","","P‍e‍n‍g‍u‍i‍n‍_‍B‍B"
"","FALSE","Booking.com","9","2026-04-11","","Bien de espacio. Le iba a poner un 7 u 8, pero el personal me ayudó mucho con el traslado de mis maletas y fueron super atentos. Buen desayuno.","La ubicación no es genial, pero tampoco mala. Cerca no hay mucho que hacer, pero hay metro cercano.","","広さは十分でした。7点か8点にしようかと思いましたが、スタッフの方々が荷物の運搬をとても親切に手伝ってくださり、非常に気配りが行き届いていたので、それ以上の評価にしました。朝食も美味しかったです。","立地は最高とは言えないが、悪くもない。周辺にはあまり娯楽施設はないが、地下鉄の駅がすぐ近くにある。","Fernando","","FALSE","Booking.com","9","2026-04-11","","Bien de espacio. Le iba a poner un 7 u 8, pero el personal me ayudó mucho con el traslado de mis maletas y fueron super atentos. Buen desayuno.","La ubicación no es genial, pero tampoco mala. Cerca no hay mucho que hacer, pero hay metro cercano.","","広さは十分でした。7点か8点にしようかと思いましたが、スタッフの方々が荷物の運搬をとても親切に手伝ってくださり、非常に気配りが行き届いていたので、それ以上の評価にしました。朝食も美味しかったです。","立地は最高とは言えないが、悪くもない。周辺にはあまり娯楽施設はないが、地下鉄の駅がすぐ近くにある。","Fernando"
"","FALSE","Google","4","2026-04-11","清潔で快適、サービスも素晴らしい。静かに寝たりシャワーを浴びたりしたい方におすすめです。料金も手頃。スタッフは親切で協力的でした。","","","清潔で快適、サービスも素晴らしい。静かに寝たりシャワーを浴びたりしたい方におすすめです。料金も手頃。スタッフは親切で協力的でした。","","","Jen Gaw","","FALSE","Google","4","2026-04-11","清潔で快適、サービスも素晴らしい。静かに寝たりシャワーを浴びたりしたい方におすすめです。料金も手頃。スタッフは親切で協力的でした。","","","清潔で快適、サービスも素晴らしい。静かに寝たりシャワーを浴びたりしたい方におすすめです。料金も手頃。スタッフは親切で協力的でした。","","","Jen Gaw"
"","FALSE","Trip.com","9","2026-04-11","Great service with great equipment in the hotel. We stay here for two days, and feel comfortable all the time 👍🏻","","","ホテルの設備もサービスも素晴らしかったです。2日間滞在しましたが、ずっと快適に過ごせました👍🏻","","","a‍n‍z‍o‍t‍w","","FALSE","Trip.com","9","2026-04-11","Great service with great equipment in the hotel. We stay here for two days, and feel comfortable all the time 👍🏻","","","ホテルの設備もサービスも素晴らしかったです。2日間滞在しましたが、ずっと快適に過ごせました👍🏻","","","a‍n‍z‍o‍t‍w"
"","FALSE","Booking.com","10","2026-04-11","","I had a wonderful experience here. The hotel is located in a very calm and peaceful area, yet it’s incredibly central and close to all metro lines. The rooms have enough space for two people and include a convenient makeup table. Most importantly, the staff are very hardworking and genuinely try their best to be helpful. Their effort made my stay much more pleasant. Highly recommended!","","","素晴らしい滞在でした。ホテルはとても静かで落ち着いた場所にありながら、中心部に位置し、地下鉄の路線にも非常に近いです。客室は2名がゆったり過ごせる広さで、便利な化粧台も備え付けられています。何よりも、スタッフの方々はとても勤勉で、心から親切​​に対応してくださいます。おかげで、滞在がより一層快適になりました。本当におすすめです！","","Muhammet","","FALSE","Booking.com","10","2026-04-11","","I had a wonderful experience here. The hotel is located in a very calm and peaceful area, yet it’s incredibly central and close to all metro lines. The rooms have enough space for two people and include a convenient makeup table. Most importantly, the staff are very hardworking and genuinely try their best to be helpful. Their effort made my stay much more pleasant. Highly recommended!","","","素晴らしい滞在でした。ホテルはとても静かで落ち着いた場所にありながら、中心部に位置し、地下鉄の路線にも非常に近いです。客室は2名がゆったり過ごせる広さで、便利な化粧台も備え付けられています。何よりも、スタッフの方々はとても勤勉で、心から親切​​に対応してくださいます。おかげで、滞在がより一層快適になりました。本当におすすめです！","","Muhammet"
"","FALSE","Booking.com","10","2026-04-11","","","","","","","Elif","","FALSE","Booking.com","10","2026-04-11","","","","","","","Elif"
"","FALSE","Google","5","2026-04-11","先日日本旅行に行った際、友人に「しぐれプレミアムアウトティング」（TG：@kana69）を勧められました。期待以上の素晴らしい体験でした。  日本語があまり話せなくても、会話は自然でリラックスした雰囲気で、気まずい沈黙も全くありませんでした。  質の高さは他のカジュアルなアウトティングとは一線を画しており、初めての方には特におすすめです。  日本旅行中で、いつもとは違うリラックス方法を探しているなら、ぜひチェックしてみてください。きっと特別な体験になるはずです。","","","先日日本旅行に行った際、友人に「しぐれプレミアムアウトティング」（TG：@kana69）を勧められました。期待以上の素晴らしい体験でした。  日本語があまり話せなくても、会話は自然でリラックスした雰囲気で、気まずい沈黙も全くありませんでした。  質の高さは他のカジュアルなアウトティングとは一線を画しており、初めての方には特におすすめです。  日本旅行中で、いつもとは違うリラックス方法を探しているなら、ぜひチェックしてみてください。きっと特別な体験になるはずです。","","","Kelvin Kelvin","","FALSE","Google","5","2026-04-11","先日日本旅行に行った際、友人に「しぐれプレミアムアウトティング」（TG：@kana69）を勧められました。期待以上の素晴らしい体験でした。  日本語があまり話せなくても、会話は自然でリラックスした雰囲気で、気まずい沈黙も全くありませんでした。  質の高さは他のカジュアルなアウトティングとは一線を画しており、初めての方には特におすすめです。  日本旅行中で、いつもとは違うリラックス方法を探しているなら、ぜひチェックしてみてください。きっと特別な体験になるはずです。","","","先日日本旅行に行った際、友人に「しぐれプレミアムアウトティング」（TG：@kana69）を勧められました。期待以上の素晴らしい体験でした。  日本語があまり話せなくても、会話は自然でリラックスした雰囲気で、気まずい沈黙も全くありませんでした。  質の高さは他のカジュアルなアウトティングとは一線を画しており、初めての方には特におすすめです。  日本旅行中で、いつもとは違うリラックス方法を探しているなら、ぜひチェックしてみてください。きっと特別な体験になるはずです。","","","Kelvin Kelvin"
"","FALSE","Trip.com","10","2026-04-10","房間大小還不錯，隔音很好很安靜，check in 的時候因為看到是中國護照，還特地有台灣小哥辦理，很舒適的兩晚。","","","部屋は適度な広さで、防音性も抜群で静かでした。チェックインの際、私が中国のパスポートを持っていることに気づいた台湾人の男性が親切に対応してくれました。とても快適な2泊でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-10","房間大小還不錯，隔音很好很安靜，check in 的時候因為看到是中國護照，還特地有台灣小哥辦理，很舒適的兩晚。","","","部屋は適度な広さで、防音性も抜群で静かでした。チェックインの際、私が中国のパスポートを持っていることに気づいた台湾人の男性が親切に対応してくれました。とても快適な2泊でした。","","","ゲ‍ス‍ト"
