"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-05-07","お部屋も綺麗で、アメニティも充実していて気に入ってます","","","お部屋も綺麗で、アメニティも充実していて気に入ってます","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-05-07","お部屋も綺麗で、アメニティも充実していて気に入ってます","","","お部屋も綺麗で、アメニティも充実していて気に入ってます","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","3","2026-05-07","GWを満喫と思い、久々にお邪魔しました。 アメニティ＆水回り＆設備には申し分ないのですが・・ ・ロビーがインバウンド向けになっていたので、がっかり😢 ・14時チェックインとして予約したのに、部屋が準備されてないとワタワタ ・案内された（816）部屋の掃除を急いでたのが？前泊者の付け爪などが落ちていた。 些細な事かもしれないが、好きなリッチモンドホテル（グループ）さんなので残念でした。","","","GWを満喫と思い、久々にお邪魔しました。 アメニティ＆水回り＆設備には申し分ないのですが・・ ・ロビーがインバウンド向けになっていたので、がっかり😢 ・14時チェックインとして予約したのに、部屋が準備されてないとワタワタ ・案内された（816）部屋の掃除を急いでたのが？前泊者の付け爪などが落ちていた。 些細な事かもしれないが、好きなリッチモンドホテル（グループ）さんなので残念でした。","","","たぬぞう。","","FALSE","楽天トラベル","3","2026-05-07","GWを満喫と思い、久々にお邪魔しました。 アメニティ＆水回り＆設備には申し分ないのですが・・ ・ロビーがインバウンド向けになっていたので、がっかり😢 ・14時チェックインとして予約したのに、部屋が準備されてないとワタワタ ・案内された（816）部屋の掃除を急いでたのが？前泊者の付け爪などが落ちていた。 些細な事かもしれないが、好きなリッチモンドホテル（グループ）さんなので残念でした。","","","GWを満喫と思い、久々にお邪魔しました。 アメニティ＆水回り＆設備には申し分ないのですが・・ ・ロビーがインバウンド向けになっていたので、がっかり😢 ・14時チェックインとして予約したのに、部屋が準備されてないとワタワタ ・案内された（816）部屋の掃除を急いでたのが？前泊者の付け爪などが落ちていた。 些細な事かもしれないが、好きなリッチモンドホテル（グループ）さんなので残念でした。","","","たぬぞう。"
"","FALSE","Google","5","2026-05-07","錦糸町エリアに宿泊するのは今回が初めてでした。ホテルは駅から徒歩約6分。駅周辺には24時間営業の免税スーパーがあり、朝食やレストランも数えきれないほどあります。駅と隣接するデパートには、ガチャポン、UQ、ドン・キホーテなど、必要なものが何でも揃っています。新宿や渋谷の混雑を避けるには、ホテル周辺で買い物をするのがおすすめです！部屋はスーツケース2個がギリギリ入るくらいの広さでした。1階にはバスタブなど、豊富なアメニティが揃っていました。  フロントのスタッフは概ね親切でしたが、チェックアウトして荷物を預ける際、女性スタッフが非常に不機嫌そうな表情で荷物を受け取り、何も言わずに荷物タグを渡してきました。日本でこのようなサービスを受けるのはとても意外でした（私たちは丁寧に荷物を預けても良いか尋ねました）。この一件で、旅行の最後に少し残念な印象が残りました。  それ以外は、このホテルを強くお勧めします。次回もこのエリアに宿泊したいと思います。","","","錦糸町エリアに宿泊するのは今回が初めてでした。ホテルは駅から徒歩約6分。駅周辺には24時間営業の免税スーパーがあり、朝食やレストランも数えきれないほどあります。駅と隣接するデパートには、ガチャポン、UQ、ドン・キホーテなど、必要なものが何でも揃っています。新宿や渋谷の混雑を避けるには、ホテル周辺で買い物をするのがおすすめです！部屋はスーツケース2個がギリギリ入るくらいの広さでした。1階にはバスタブなど、豊富なアメニティが揃っていました。  フロントのスタッフは概ね親切でしたが、チェックアウトして荷物を預ける際、女性スタッフが非常に不機嫌そうな表情で荷物を受け取り、何も言わずに荷物タグを渡してきました。日本でこのようなサービスを受けるのはとても意外でした（私たちは丁寧に荷物を預けても良いか尋ねました）。この一件で、旅行の最後に少し残念な印象が残りました。  それ以外は、このホテルを強くお勧めします。次回もこのエリアに宿泊したいと思います。","","","斯艾瑞","","FALSE","Google","5","2026-05-07","錦糸町エリアに宿泊するのは今回が初めてでした。ホテルは駅から徒歩約6分。駅周辺には24時間営業の免税スーパーがあり、朝食やレストランも数えきれないほどあります。駅と隣接するデパートには、ガチャポン、UQ、ドン・キホーテなど、必要なものが何でも揃っています。新宿や渋谷の混雑を避けるには、ホテル周辺で買い物をするのがおすすめです！部屋はスーツケース2個がギリギリ入るくらいの広さでした。1階にはバスタブなど、豊富なアメニティが揃っていました。  フロントのスタッフは概ね親切でしたが、チェックアウトして荷物を預ける際、女性スタッフが非常に不機嫌そうな表情で荷物を受け取り、何も言わずに荷物タグを渡してきました。日本でこのようなサービスを受けるのはとても意外でした（私たちは丁寧に荷物を預けても良いか尋ねました）。この一件で、旅行の最後に少し残念な印象が残りました。  それ以外は、このホテルを強くお勧めします。次回もこのエリアに宿泊したいと思います。","","","錦糸町エリアに宿泊するのは今回が初めてでした。ホテルは駅から徒歩約6分。駅周辺には24時間営業の免税スーパーがあり、朝食やレストランも数えきれないほどあります。駅と隣接するデパートには、ガチャポン、UQ、ドン・キホーテなど、必要なものが何でも揃っています。新宿や渋谷の混雑を避けるには、ホテル周辺で買い物をするのがおすすめです！部屋はスーツケース2個がギリギリ入るくらいの広さでした。1階にはバスタブなど、豊富なアメニティが揃っていました。  フロントのスタッフは概ね親切でしたが、チェックアウトして荷物を預ける際、女性スタッフが非常に不機嫌そうな表情で荷物を受け取り、何も言わずに荷物タグを渡してきました。日本でこのようなサービスを受けるのはとても意外でした（私たちは丁寧に荷物を預けても良いか尋ねました）。この一件で、旅行の最後に少し残念な印象が残りました。  それ以外は、このホテルを強くお勧めします。次回もこのエリアに宿泊したいと思います。","","","斯艾瑞"
"","FALSE","楽天トラベル","4","2026-05-07","朝食ビュッフェの改善を希望します。トレイが無くなったことに加えお皿の形状も変わり非常に利用しづらいため、以前の形に戻してほしいです。","","","朝食ビュッフェの改善を希望します。トレイが無くなったことに加えお皿の形状も変わり非常に利用しづらいため、以前の形に戻してほしいです。","","","おおさかもの","","FALSE","楽天トラベル","4","2026-05-07","朝食ビュッフェの改善を希望します。トレイが無くなったことに加えお皿の形状も変わり非常に利用しづらいため、以前の形に戻してほしいです。","","","朝食ビュッフェの改善を希望します。トレイが無くなったことに加えお皿の形状も変わり非常に利用しづらいため、以前の形に戻してほしいです。","","","おおさかもの"
"","FALSE","Google","5","2026-05-07","第一次居住錦糸町周遭，飯店座落位置距離車站大概6分鐘步程，車站不僅有24小時免稅超市、周邊早餐、餐廳多到不行，車站和旁邊百貨公司扭蛋、UQ、唐吉訶德應有盡有，建議直接在飯店周邊購物無須去新宿澀谷人擠人~ 飯店房間大小兩個行李箱打開勉強OK，一樓可以選擇挑選備品很多，還有泡澡錠，備品很豐富  櫃台服務人員大體上態度OK，但在最後退房寄放行李時，一位女性櫃台人員臉非常臭的拿過我們的行李，然後不發一語的遞給我們行李號碼牌讓我非常驚訝這服務態度竟然會在日本碰到(期間我們都保持態度良好，也是客氣的請問是否可以寄放行李)，讓我們旅程最後有點留下不好的印象。  其餘都很推薦唷，下次還是會考慮入住這周邊的飯店。","","","錦糸町エリアに宿泊するのは今回が初めてでした。ホテルは駅から徒歩約6分でした。駅周辺には24時間営業の免税スーパーがあり、周辺には数え切れないほどの朝食の選択肢やレストランがあります。駅と隣接するデパートには、ガチャポンからUQ、ドン・キホーテまで、あらゆるものが揃っています。新宿や渋谷の混雑を避けるため、ホテル周辺で買い物をするのがおすすめです。部屋はスーツケース2個を置くのにちょうど良い広さでした。1階にはバスタブなど、豊富なアメニティが揃っていました。フロントのスタッフは概ねフレンドリーでしたが、チェックアウトして荷物を預ける際、女性スタッフが非常に不機嫌そうな表情で荷物を受け取り、何も言わずに荷物タグを渡してきました。日本でこのようなサービスを受けるとは予想外でした（私たちは丁寧に荷物を預けても良いか尋ねました）。この一件で、旅行の最後に少し残念な印象が残りました。それ以外は、このホテルを強くお勧めしますし、次回もこのエリアに宿泊することを検討したいと思います。","","","斯艾瑞","","FALSE","Google","5","2026-05-07","第一次居住錦糸町周遭，飯店座落位置距離車站大概6分鐘步程，車站不僅有24小時免稅超市、周邊早餐、餐廳多到不行，車站和旁邊百貨公司扭蛋、UQ、唐吉訶德應有盡有，建議直接在飯店周邊購物無須去新宿澀谷人擠人~ 飯店房間大小兩個行李箱打開勉強OK，一樓可以選擇挑選備品很多，還有泡澡錠，備品很豐富  櫃台服務人員大體上態度OK，但在最後退房寄放行李時，一位女性櫃台人員臉非常臭的拿過我們的行李，然後不發一語的遞給我們行李號碼牌讓我非常驚訝這服務態度竟然會在日本碰到(期間我們都保持態度良好，也是客氣的請問是否可以寄放行李)，讓我們旅程最後有點留下不好的印象。  其餘都很推薦唷，下次還是會考慮入住這周邊的飯店。","","","錦糸町エリアに宿泊するのは今回が初めてでした。ホテルは駅から徒歩約6分でした。駅周辺には24時間営業の免税スーパーがあり、周辺には数え切れないほどの朝食の選択肢やレストランがあります。駅と隣接するデパートには、ガチャポンからUQ、ドン・キホーテまで、あらゆるものが揃っています。新宿や渋谷の混雑を避けるため、ホテル周辺で買い物をするのがおすすめです。部屋はスーツケース2個を置くのにちょうど良い広さでした。1階にはバスタブなど、豊富なアメニティが揃っていました。フロントのスタッフは概ねフレンドリーでしたが、チェックアウトして荷物を預ける際、女性スタッフが非常に不機嫌そうな表情で荷物を受け取り、何も言わずに荷物タグを渡してきました。日本でこのようなサービスを受けるとは予想外でした（私たちは丁寧に荷物を預けても良いか尋ねました）。この一件で、旅行の最後に少し残念な印象が残りました。それ以外は、このホテルを強くお勧めしますし、次回もこのエリアに宿泊することを検討したいと思います。","","","斯艾瑞"
"","FALSE","Booking.com","8","2026-05-06","","朝食が美味しかった","少し治安の悪そうな場所だった","","朝食が美味しかった","少し治安の悪そうな場所だった","Nozomi","","FALSE","Booking.com","8","2026-05-06","","朝食が美味しかった","少し治安の悪そうな場所だった","","朝食が美味しかった","少し治安の悪そうな場所だった","Nozomi"
"","FALSE","Trip.com","10","2026-05-06","乾淨方便 服務態度好","","","清潔で便利、そしてサービスも良い。","","","k‍e‍r‍e‍z","","FALSE","Trip.com","10","2026-05-06","乾淨方便 服務態度好","","","清潔で便利、そしてサービスも良い。","","","k‍e‍r‍e‍z"
"","FALSE","Trip.com","10","2026-05-06","地點很方便，錦系町車站周邊也很熱鬧~房間很乾淨，大廳有備品可以領取，房間空間雖然不大(但東京區內無可避免)但還有浴缸，覺得很棒~","","","立地はとても便利で、錦糸町駅周辺は活気があります。部屋はとても清潔で、ロビーにはアメニティも用意されていました。部屋は広くはありませんでしたが（東京では仕方ないことですが）、バスタブが付いていたのは良かったです。","","","溫‍雅‍雯","","FALSE","Trip.com","10","2026-05-06","地點很方便，錦系町車站周邊也很熱鬧~房間很乾淨，大廳有備品可以領取，房間空間雖然不大(但東京區內無可避免)但還有浴缸，覺得很棒~","","","立地はとても便利で、錦糸町駅周辺は活気があります。部屋はとても清潔で、ロビーにはアメニティも用意されていました。部屋は広くはありませんでしたが（東京では仕方ないことですが）、バスタブが付いていたのは良かったです。","","","溫‍雅‍雯"
"","FALSE","Trip.com","9","2026-05-06","駅からも近く、アクセスも良かったです。 部屋も広くゆったりと休めました。 繁忙期に宿泊したため忙しかったのか、フロントでの手続きが雑に感じられた場面があったのが少し残念でした。","","","駅からも近く、アクセスも良かったです。 部屋も広くゆったりと休めました。 繁忙期に宿泊したため忙しかったのか、フロントでの手続きが雑に感じられた場面があったのが少し残念でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-05-06","駅からも近く、アクセスも良かったです。 部屋も広くゆったりと休めました。 繁忙期に宿泊したため忙しかったのか、フロントでの手続きが雑に感じられた場面があったのが少し残念でした。","","","駅からも近く、アクセスも良かったです。 部屋も広くゆったりと休めました。 繁忙期に宿泊したため忙しかったのか、フロントでの手続きが雑に感じられた場面があったのが少し残念でした。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","6","2026-05-06","酒店服務態度一般 早餐種類都尚算OK 設施都係一般 位置方便出去行幾分鐘可以去搭到地鐵 購物有大型商場 同廿四小時超市 。","","","ホテルのサービス態度は平均的で、朝食の種類はまあまあ、設備は平均的で、立地は便利で、徒歩数分で地下鉄に乗れて、大型ショッピングモールや24時間営業のスーパーマーケットで買い物ができます。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Trip.com","6","2026-05-06","酒店服務態度一般 早餐種類都尚算OK 設施都係一般 位置方便出去行幾分鐘可以去搭到地鐵 購物有大型商場 同廿四小時超市 。","","","ホテルのサービス態度は平均的で、朝食の種類はまあまあ、設備は平均的で、立地は便利で、徒歩数分で地下鉄に乗れて、大型ショッピングモールや24時間営業のスーパーマーケットで買い物ができます。","","","匿‍名‍ユ‍ー‍ザ‍ー"
