"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-17","Wir waren sehr zufrieden 😃 Alles 👍. Kann ich nur weiterempfehlen","","","とても満足しました😃 全てが素晴らしかったです👍。強くお勧めします。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-17","Wir waren sehr zufrieden 😃 Alles 👍. Kann ich nur weiterempfehlen","","","とても満足しました😃 全てが素晴らしかったです👍。強くお勧めします。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-17","","Instalaciones cómodas , zona muy tranquila y relativamente cerca de una estación grande.","Todo bien","","快適な設備、非常に静かなエリア、そして大きな駅からも比較的近い。","すべて順調です","Aylin","","FALSE","Booking.com","10","2026-03-17","","Instalaciones cómodas , zona muy tranquila y relativamente cerca de una estación grande.","Todo bien","","快適な設備、非常に静かなエリア、そして大きな駅からも比較的近い。","すべて順調です","Aylin"
"","FALSE","Trip.com","10","2026-03-17","地理位置太方便了！離地鐵站和商圈都超近，出門逛街、吃飯、去景點都省了不少時間。房間也乾淨舒適，住得非常舒心。酒店大堂也提供面膜，浴鹽","","","立地が最高に便利！地下鉄の駅やショッピングエリアにとても近く、買い物や食事、観光に出かける際に時間を大幅に節約できます。部屋も清潔で快適で、とても気持ちの良い滞在になりました。ホテルのロビーにはフェイスマスクやバスソルトまで用意されていました。","","","香‍宝‍y‍a","","FALSE","Trip.com","10","2026-03-17","地理位置太方便了！離地鐵站和商圈都超近，出門逛街、吃飯、去景點都省了不少時間。房間也乾淨舒適，住得非常舒心。酒店大堂也提供面膜，浴鹽","","","立地が最高に便利！地下鉄の駅やショッピングエリアにとても近く、買い物や食事、観光に出かける際に時間を大幅に節約できます。部屋も清潔で快適で、とても気持ちの良い滞在になりました。ホテルのロビーにはフェイスマスクやバスソルトまで用意されていました。","","","香‍宝‍y‍a"
"","FALSE","Booking.com","8","2026-03-17","","キレイなホテルでした","特にありません。","","キレイなホテルでした","特にありません。","英一","","FALSE","Booking.com","8","2026-03-17","","キレイなホテルでした","特にありません。","","キレイなホテルでした","特にありません。","英一"
"","FALSE","Booking.com","9","2026-03-17","","","","","","","Jhang-jie","","FALSE","Booking.com","9","2026-03-17","","","","","","","Jhang-jie"
"","FALSE","Trip.com","10","2026-03-17","飯店乾淨整潔舒適 附近也很熱鬧 有很多吃的可以選擇 各家超商附近都有 離車站也算近！機能很好","","","このレストランは清潔で整頓されていて快適です。周辺は活気があり、飲食店やコンビニエンスストアも数多くあります。駅からもとても近いので、非常に便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-17","飯店乾淨整潔舒適 附近也很熱鬧 有很多吃的可以選擇 各家超商附近都有 離車站也算近！機能很好","","","このレストランは清潔で整頓されていて快適です。周辺は活気があり、飲食店やコンビニエンスストアも数多くあります。駅からもとても近いので、非常に便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-03-16","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","吉田","","FALSE","Booking.com","7","2026-03-16","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","","","いつも使うので、特別な価格サービスをお願いできればありがたいです。","吉田"
"","FALSE","Trip.com","10","2026-03-15","酒店位置方便～附近有便利店和不少餐廳，而且交通都方便，可以搭鐵都去到，差緊個床無咁好翻，但整體酒店都唔錯~","","","ホテルは便利な場所にあります。近くにコンビニやレストランがたくさんあり、交通の便も良く、電車でもアクセスできます。ベッドはあまり良くありませんが、全体的には良いホテルです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-15","酒店位置方便～附近有便利店和不少餐廳，而且交通都方便，可以搭鐵都去到，差緊個床無咁好翻，但整體酒店都唔錯~","","","ホテルは便利な場所にあります。近くにコンビニやレストランがたくさんあり、交通の便も良く、電車でもアクセスできます。ベッドはあまり良くありませんが、全体的には良いホテルです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-15","","Posizione ottimale, a 5' della stazione Kinshicho per cui molto ben collegato per arrivare ovunque.  Attenzione dello staff buona. Colazione buona ma tutti giorni uguale, poco di tutto per esempio i cereali, la frutta anche pochissima.  Camera più spaziosa nel confronto con altri dove siamo stati in Giappone.","Parlano poco inglese.  Poca offerta di cose nella colazione.","","錦糸町駅から徒歩5分という絶好のロケーションで、どこへ行くにも非常に便利です。スタッフの対応も丁寧でした。朝食は美味しかったのですが、毎日同じメニューで、シリアルなど種類は少なめ、フルーツもほとんどありませんでした。部屋は、日本で泊まった他のホテルよりも広々としていました。","彼らは英語をほとんど話しません。朝食の種類は限られています。","Bruno","","FALSE","Booking.com","9","2026-03-15","","Posizione ottimale, a 5' della stazione Kinshicho per cui molto ben collegato per arrivare ovunque.  Attenzione dello staff buona. Colazione buona ma tutti giorni uguale, poco di tutto per esempio i cereali, la frutta anche pochissima.  Camera più spaziosa nel confronto con altri dove siamo stati in Giappone.","Parlano poco inglese.  Poca offerta di cose nella colazione.","","錦糸町駅から徒歩5分という絶好のロケーションで、どこへ行くにも非常に便利です。スタッフの対応も丁寧でした。朝食は美味しかったのですが、毎日同じメニューで、シリアルなど種類は少なめ、フルーツもほとんどありませんでした。部屋は、日本で泊まった他のホテルよりも広々としていました。","彼らは英語をほとんど話しません。朝食の種類は限られています。","Bruno"
"","FALSE","Booking.com","9","2026-03-15","","","","","","","Michel","","FALSE","Booking.com","9","2026-03-15","","","","","","","Michel"
