"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Google","5","2026-03-25","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","Muay Arandyarak","","FALSE","Google","5","2026-03-25","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","Muay Arandyarak"
"","FALSE","Trip.com","10","2026-03-25","真的是非常棒的飯店❤️ 我們住了5天 地理位置絕佳 走路就可以到錦系町車站 且有JR線、半藏門線 換乘交通非常方便 附近也有很多吃的餐廳、便利商店和24h超市 生活飲食非常便利  再來是房間內的環境 非常乾淨舒服溫馨 以東京住宿來說 房內的空間算蠻大的，而且還有浴缸 床頭還有窗戶，可以看外面的風景 電視還可以連接手機 沐浴用品也用的非常好 龍頭設備水壓非常的強，洗澡非常非常的舒服 水又大又熱的（瞬熱） 而且還可以一邊淋浴一邊放泡澡的水，兩者同時進行 超完美😍 還有提供除臭除菌的衣物噴霧和除濕機 超級貼心🫶🏻（愛死）  櫃檯人員也都很親切友善 退房很酷噢～ 可以用機器按ㄧ按退房👍  整體下來體驗真的非常舒服💕 已經決定下次再去東京旅遊都要住這了☺️ 大推薦給去東京旅遊找住宿的妳/你們哦^_^","","","ここは本当に素晴らしいホテルです！❤️ 5日間滞在しました。立地は最高で、錦糸町駅から徒歩圏内、JR線と半蔵門線にもアクセスでき、交通の便が非常に良いです。周辺にはレストラン、コンビニ、24時間営業のスーパーマーケットもたくさんあり、日常生活や食事にとても便利です。部屋自体もとても清潔で快適で居心地が良かったです。東京の宿泊施設としてはかなり広い部屋で、バスタブまでありました。ベッドの横には景色が見える窓があり、テレビは携帯電話に接続できました。アメニティも素晴らしく、蛇口の水圧が非常に強く、シャワーがとても快適でした。お湯はすぐに出て、量もたっぷりでした（瞬時に加熱！）。シャワーとバスタブを同時に使うこともできました。完璧です！😍 消臭・除菌の洗濯用スプレーと除湿機も用意されていて、とても気が利いていました！🫶🏻（とても気に入りました！）フロントのスタッフもとてもフレンドリーで親切でした。チェックアウトは簡単でした！機械でボタンを押すだけでチェックアウトできたんです！👍 全体的に、本当に素晴らしい体験でした！💕 次回東京に来るときも、またここに泊まることに決めました！☺️ 東京旅行で宿泊先を探している方には、ぜひおすすめします！^_^","","","A‍m‍y‍ ‍ ‍Ł‍î‍a‍o","","FALSE","Trip.com","10","2026-03-25","真的是非常棒的飯店❤️ 我們住了5天 地理位置絕佳 走路就可以到錦系町車站 且有JR線、半藏門線 換乘交通非常方便 附近也有很多吃的餐廳、便利商店和24h超市 生活飲食非常便利  再來是房間內的環境 非常乾淨舒服溫馨 以東京住宿來說 房內的空間算蠻大的，而且還有浴缸 床頭還有窗戶，可以看外面的風景 電視還可以連接手機 沐浴用品也用的非常好 龍頭設備水壓非常的強，洗澡非常非常的舒服 水又大又熱的（瞬熱） 而且還可以一邊淋浴一邊放泡澡的水，兩者同時進行 超完美😍 還有提供除臭除菌的衣物噴霧和除濕機 超級貼心🫶🏻（愛死）  櫃檯人員也都很親切友善 退房很酷噢～ 可以用機器按ㄧ按退房👍  整體下來體驗真的非常舒服💕 已經決定下次再去東京旅遊都要住這了☺️ 大推薦給去東京旅遊找住宿的妳/你們哦^_^","","","ここは本当に素晴らしいホテルです！❤️ 5日間滞在しました。立地は最高で、錦糸町駅から徒歩圏内、JR線と半蔵門線にもアクセスでき、交通の便が非常に良いです。周辺にはレストラン、コンビニ、24時間営業のスーパーマーケットもたくさんあり、日常生活や食事にとても便利です。部屋自体もとても清潔で快適で居心地が良かったです。東京の宿泊施設としてはかなり広い部屋で、バスタブまでありました。ベッドの横には景色が見える窓があり、テレビは携帯電話に接続できました。アメニティも素晴らしく、蛇口の水圧が非常に強く、シャワーがとても快適でした。お湯はすぐに出て、量もたっぷりでした（瞬時に加熱！）。シャワーとバスタブを同時に使うこともできました。完璧です！😍 消臭・除菌の洗濯用スプレーと除湿機も用意されていて、とても気が利いていました！🫶🏻（とても気に入りました！）フロントのスタッフもとてもフレンドリーで親切でした。チェックアウトは簡単でした！機械でボタンを押すだけでチェックアウトできたんです！👍 全体的に、本当に素晴らしい体験でした！💕 次回東京に来るときも、またここに泊まることに決めました！☺️ 東京旅行で宿泊先を探している方には、ぜひおすすめします！^_^","","","A‍m‍y‍ ‍ ‍Ł‍î‍a‍o"
"","FALSE","Trip.com","7","2026-03-25","気持ちよく利用できました","","","気持ちよく利用できました","","","ゲ‍ス‍ト","","FALSE","Trip.com","7","2026-03-25","気持ちよく利用できました","","","気持ちよく利用できました","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-03-25","","La proximité avec la gare, Le petit déjeuner, L'accueil et la gentillesse du personnel","","","駅に近いこと、朝食、スタッフの温かい歓迎と親切さ","","Thomas","","FALSE","Booking.com","10","2026-03-25","","La proximité avec la gare, Le petit déjeuner, L'accueil et la gentillesse du personnel","","","駅に近いこと、朝食、スタッフの温かい歓迎と親切さ","","Thomas"
"","FALSE","Google","5","2026-03-25","ที่พักสะอาดมาก สะดวกสบาย มี Bathroom amentiries ให้หยิบได้เองที่หน้า Front ด้านล่าง ห้องมีพื้นที่ให้วางกระเป๋าเดินทางได้พอสมควร ใกล้สถานนีรถไฟกับรถบัสมาก เดิน5-7นาที มีแม่บ้านทำความสะอาดทุกวัน ไม่มีกลิ่นบุหรี่ในห้องด้วย แนะนำเลยค่ะ ดีงามมาก ราคาไม่แรงด้วย","","","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","Muay Arandyarak","","FALSE","Google","5","2026-03-25","ที่พักสะอาดมาก สะดวกสบาย มี Bathroom amentiries ให้หยิบได้เองที่หน้า Front ด้านล่าง ห้องมีพื้นที่ให้วางกระเป๋าเดินทางได้พอสมควร ใกล้สถานนีรถไฟกับรถบัสมาก เดิน5-7นาที มีแม่บ้านทำความสะอาดทุกวัน ไม่มีกลิ่นบุหรี่ในห้องด้วย แนะนำเลยค่ะ ดีงามมาก ราคาไม่แรงด้วย","","","宿泊施設はとても清潔で快適でした。バスルームのアメニティは、階下のフロントデスクでセルフサービスで利用できました。部屋には荷物を置くのに十分なスペースがありました。電車とバスの駅にも非常に近く（徒歩5～7分）、毎日清掃が行われ、部屋にタバコの臭いもありませんでした。非常におすすめです！コストパフォーマンスも抜群です。","","","Muay Arandyarak"
"","FALSE","Booking.com","10","2026-03-24","","Номер комфортный , чистый . Большая ванная . Есть достаточно места для двух больших чемоданов. Большой выбор блюд  на завтраках","","","部屋は快適で清潔です。バスルームも広く、大型スーツケース2個を置くのに十分なスペースがあります。朝食の種類も豊富です。","","Aleksandr","","FALSE","Booking.com","10","2026-03-24","","Номер комфортный , чистый . Большая ванная . Есть достаточно места для двух больших чемоданов. Большой выбор блюд  на завтраках","","","部屋は快適で清潔です。バスルームも広く、大型スーツケース2個を置くのに十分なスペースがあります。朝食の種類も豊富です。","","Aleksandr"
"","FALSE","Booking.com","10","2026-03-24","","","","","","","江口","","FALSE","Booking.com","10","2026-03-24","","","","","","","江口"
"","FALSE","Trip.com","10","2026-03-23","酒店員工服務態度良好，房間乾淨企理。整體不錯。","","","ホテルのスタッフは親切で協力的で、部屋も清潔で整頓されていました。全体的に良いホテルです。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-23","酒店員工服務態度良好，房間乾淨企理。整體不錯。","","","ホテルのスタッフは親切で協力的で、部屋も清潔で整頓されていました。全体的に良いホテルです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-03-23","","部屋が広い、風呂が洗い場が別で、使い良い","無し","","部屋が広い、風呂が洗い場が別で、使い良い","無し","Seiichi","","FALSE","Booking.com","9","2026-03-23","","部屋が広い、風呂が洗い場が別で、使い良い","無し","","部屋が広い、風呂が洗い場が別で、使い良い","無し","Seiichi"
"","FALSE","Booking.com","8","2026-03-23","","お風呂場が広くて快適だった。","特になし","","お風呂場が広くて快適だった。","特になし","H","","FALSE","Booking.com","8","2026-03-23","","お風呂場が広くて快適だった。","特になし","","お風呂場が広くて快適だった。","特になし","H"
