"","検索文字 URL： チェック","コートホテル新横浜 サイト名","検索年月： 評価","2026年 投稿日","02月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","01月 02月 ","","!A2:K75 ","","","","","",""
"","FALSE","Booking.com","7","2026-02-28","","","","","","","Ryota","","FALSE","Booking.com","7","2026-02-28","","","","","","","Ryota","",""
"","FALSE","Booking.com","7","2026-02-28","","","","","","","Mutsunori","","FALSE","Booking.com","7","2026-02-28","","","","","","","Mutsunori","",""
"","FALSE","Booking.com","5","2026-02-28","","","","","","","Hisashi","","FALSE","Booking.com","5","2026-02-28","","","","","","","Hisashi","",""
"","FALSE","Booking.com","7","2026-02-28","","静かで清潔でスタッフの対応も満足のいくものだった。","","","静かで清潔でスタッフの対応も満足のいくものだった。","","Yukitoku","","FALSE","Booking.com","7","2026-02-28","","静かで清潔でスタッフの対応も満足のいくものだった。","","","静かで清潔でスタッフの対応も満足のいくものだった。","","Yukitoku","",""
"","FALSE","Booking.com","7","2026-02-28","","","","","","","Ayuta","","FALSE","Booking.com","7","2026-02-28","","","","","","","Ayuta","",""
"","FALSE","Booking.com","10","2026-02-27","","","","","","","Ishikawa","","FALSE","Booking.com","10","2026-02-27","","","","","","","Ishikawa","",""
"","FALSE","Booking.com","8","2026-02-27","","","","","","","Taemi","","FALSE","Booking.com","8","2026-02-27","","","","","","","Taemi","",""
"","FALSE","Booking.com","9","2026-02-27","","部屋が綺麗。部屋をグレードアップしてくれた。スタッフも感じが良い。ゆっくりできた。","特にない","","部屋が綺麗。部屋をグレードアップしてくれた。スタッフも感じが良い。ゆっくりできた。","特にない","Nakamura","","FALSE","Booking.com","9","2026-02-27","","部屋が綺麗。部屋をグレードアップしてくれた。スタッフも感じが良い。ゆっくりできた。","特にない","","部屋が綺麗。部屋をグレードアップしてくれた。スタッフも感じが良い。ゆっくりできた。","特にない","Nakamura","",""
"","FALSE","Booking.com","7","2026-02-27","","","","","","","Shusuke","","FALSE","Booking.com","7","2026-02-27","","","","","","","Shusuke","",""
"","FALSE","Booking.com","6","2026-02-27","","朝食がバラエティでとても良かったです。","チェックインで前払しましたが、領収は帰る時で良いですか？との質問をされました。多額をお支払いしてるのだから、即領収書を発行してもらわないと不安です。例えば領収書を貰ってないと、まだ宿泊費頂いてないです!!と、言われればそれまでですよね、、","","朝食がバラエティでとても良かったです。","チェックインで前払しましたが、領収は帰る時で良いですか？との質問をされました。多額をお支払いしてるのだから、即領収書を発行してもらわないと不安です。例えば領収書を貰ってないと、まだ宿泊費頂いてないです!!と、言われればそれまでですよね、、","Ii","","FALSE","Booking.com","6","2026-02-27","","朝食がバラエティでとても良かったです。","チェックインで前払しましたが、領収は帰る時で良いですか？との質問をされました。多額をお支払いしてるのだから、即領収書を発行してもらわないと不安です。例えば領収書を貰ってないと、まだ宿泊費頂いてないです!!と、言われればそれまでですよね、、","","朝食がバラエティでとても良かったです。","チェックインで前払しましたが、領収は帰る時で良いですか？との質問をされました。多額をお支払いしてるのだから、即領収書を発行してもらわないと不安です。例えば領収書を貰ってないと、まだ宿泊費頂いてないです!!と、言われればそれまでですよね、、","Ii","",""
"","FALSE","Booking.com","10","2026-02-27","","","","","","","Keisuke","","FALSE","Booking.com","10","2026-02-27","","","","","","","Keisuke","",""
