"","検索文字 URL： チェック","アパホテル蒲田駅東 サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","","","",""
"","FALSE","Booking.com","8","2026-04-17","","Close to two stations, spacious room with everything you need","","","2つの駅に近く、必要なものがすべて揃った広々とした部屋","","Anna","","FALSE","Booking.com","8","2026-04-17","","Close to two stations, spacious room with everything you need","","","2つの駅に近く、必要なものがすべて揃った広々とした部屋","","Anna","",""
"","FALSE","Google","5","2026-04-16","","","","","","","忍田則昭","","FALSE","Google","5","2026-04-16","","","","","","","忍田則昭","",""
"","FALSE","Booking.com","8","2026-04-13","","","","","","","Papasupa","","FALSE","Booking.com","8","2026-04-13","","","","","","","Papasupa","",""
"","FALSE","楽天トラベル","2","2026-04-12","水漏れトラブルがあったようで、シャワーが使えない時間があって不便だった","","","水漏れトラブルがあったようで、シャワーが使えない時間があって不便だった","","","REINA2258","","FALSE","楽天トラベル","2","2026-04-12","水漏れトラブルがあったようで、シャワーが使えない時間があって不便だった","","","水漏れトラブルがあったようで、シャワーが使えない時間があって不便だった","","","REINA2258","",""
"","FALSE","Google","2","2026-04-11","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態が悪かったです。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。防音もあまり良くない印象でした。","","","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態が悪かったです。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。防音もあまり良くない印象でした。","","","k p","","FALSE","Google","2","2026-04-11","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態が悪かったです。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。防音もあまり良くない印象でした。","","","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態が悪かったです。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。防音もあまり良くない印象でした。","","","k p","",""
"","FALSE","Google","3","2026-04-10","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態があまり良くないように感じました。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。","","","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態があまり良くないように感じました。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。","","","k p","","FALSE","Google","3","2026-04-10","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態があまり良くないように感じました。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。","","","廊下やフロントでタバコのような臭いがして、少し不快でした。客室にある電話も状態があまり良くないように感じました。また、男性スタッフの日本語があまり上手ではなく、コミュニケーションが取りづらかったです。","","","k p","",""
"","FALSE","Agoda","7","2026-04-09","駅に近いし飲食店が近くに多いためよかった","","","駅に近いし飲食店が近くに多いためよかった","","","Madoka","","FALSE","Agoda","7","2026-04-09","駅に近いし飲食店が近くに多いためよかった","","","駅に近いし飲食店が近くに多いためよかった","","","Madoka","",""
"","FALSE","Booking.com","7","2026-04-08","","Pequeno almoço com boas opções. O hotel está perto de uma zona com vários restaurantes","O quarto era demasiado pequeno","","朝食は種類豊富で良い。ホテルはレストランが数多く集まるエリアに近い。","部屋が狭すぎた。","Dirceu","","FALSE","Booking.com","7","2026-04-08","","Pequeno almoço com boas opções. O hotel está perto de uma zona com vários restaurantes","O quarto era demasiado pequeno","","朝食は種類豊富で良い。ホテルはレストランが数多く集まるエリアに近い。","部屋が狭すぎた。","Dirceu","",""
"","FALSE","楽天トラベル","5","2026-04-07","清潔でした。また、宿泊します。 ","","","清潔でした。また、宿泊します。 ","","","どん　どん　どん　どん　どん","","FALSE","楽天トラベル","5","2026-04-07","清潔でした。また、宿泊します。 ","","","清潔でした。また、宿泊します。 ","","","どん　どん　どん　どん　どん","",""
"","FALSE","Booking.com","8","2026-04-03","","羽田空港に近い。","ロビーが狭い。","","羽田空港に近い。","ロビーが狭い。","Akinori","","FALSE","Booking.com","8","2026-04-03","","羽田空港に近い。","ロビーが狭い。","","羽田空港に近い。","ロビーが狭い。","Akinori","",""
"","FALSE","Booking.com","6","2026-04-02","","","","","","","Okubo","","FALSE","Booking.com","6","2026-04-02","","","","","","","Okubo","",""
"","FALSE","Booking.com","8","2026-04-01","","","","","","","Koutarou","","FALSE","Booking.com","8","2026-04-01","","","","","","","Koutarou","",""
"","FALSE","Booking.com","8","2026-04-01","","","","","","","Yosuke","","FALSE","Booking.com","8","2026-04-01","","","","","","","Yosuke","",""
"","FALSE","Booking.com","8","2026-03-31","","きれい","","","きれい","","せいいち","","","","","","","","","","","","","",""
