"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","Booking.com","8","2026-04-13","","駅に近くて助かりました","２度めの利用でしたがカウンターの位置がわかりにくかったかな","","駅に近くて助かりました","２度めの利用でしたがカウンターの位置がわかりにくかったかな","Tetsue","","FALSE","Booking.com","8","2026-04-13","","駅に近くて助かりました","２度めの利用でしたがカウンターの位置がわかりにくかったかな","","駅に近くて助かりました","２度めの利用でしたがカウンターの位置がわかりにくかったかな","Tetsue"
"","FALSE","Booking.com","9","2026-04-13","","飯店位置到JR,京急都很方便，旁邊就有Mall,商店街,ヨドバシカメラ,超市。 飯店雖然實際有點年份，但仍陸續更新設備維持住宿品質。 日籍外籍員工都充滿服務熱忱，值得信賴。","價位稍高。","","ホテルはJR線と京急線に近く、ショッピングモール、商店街、ヨドバシカメラ、スーパーマーケットにも近い便利な立地です。ホテル自体はやや古いものの、サービスの質を維持するために設備を常に更新しています。日本人スタッフも外国人スタッフも熱心で信頼できます。","値段が少し高い。","Sheng-hsiun","","FALSE","Booking.com","9","2026-04-13","","飯店位置到JR,京急都很方便，旁邊就有Mall,商店街,ヨドバシカメラ,超市。 飯店雖然實際有點年份，但仍陸續更新設備維持住宿品質。 日籍外籍員工都充滿服務熱忱，值得信賴。","價位稍高。","","ホテルはJR線と京急線に近く、ショッピングモール、商店街、ヨドバシカメラ、スーパーマーケットにも近い便利な立地です。ホテル自体はやや古いものの、サービスの質を維持するために設備を常に更新しています。日本人スタッフも外国人スタッフも熱心で信頼できます。","値段が少し高い。","Sheng-hsiun"
"","FALSE","Trip.com","9","2026-04-13","Location is right next to the main train station and several large shopping malls. Room is spacious enough and reception was helpful. Would recommend for lone traveller.","","","主要駅と複数の大型ショッピングモールに隣接した便利な立地です。部屋は十分な広さがあり、受付の対応も親切でした。一人旅におすすめです。","","","老‍實‍威","","FALSE","Trip.com","9","2026-04-13","Location is right next to the main train station and several large shopping malls. Room is spacious enough and reception was helpful. Would recommend for lone traveller.","","","主要駅と複数の大型ショッピングモールに隣接した便利な立地です。部屋は十分な広さがあり、受付の対応も親切でした。一人旅におすすめです。","","","老‍實‍威"
"","FALSE","Booking.com","7","2026-04-13","","","","","","","Reika","","FALSE","Booking.com","7","2026-04-13","","","","","","","Reika"
"","FALSE","Trip.com","10","2026-04-12","周邊吃購很方便","","","周辺地域は食事や買い物にとても便利です。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-04-12","周邊吃購很方便","","","周辺地域は食事や買い物にとても便利です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-04-12","","","","","","","Kayo","","FALSE","Booking.com","7","2026-04-12","","","","","","","Kayo"
"","FALSE","Booking.com","7","2026-04-12","","Great proximity to the airport and JR/Subway lines","Very small rooms.","","空港やJR/地下鉄の駅へのアクセスが非常に便利です。","とても狭い部屋。","Lewis","","FALSE","Booking.com","7","2026-04-12","","Great proximity to the airport and JR/Subway lines","Very small rooms.","","空港やJR/地下鉄の駅へのアクセスが非常に便利です。","とても狭い部屋。","Lewis"
"","FALSE","Booking.com","10","2026-04-11","","朝食がとても種類があり、どれも美味しかったです。  掃除も綺麗だし、備品もちゃんとあって手ぶらで泊まれるのが魅力的です。  金額もリーズナブルなので、2回目の利用です。","特になし","","朝食がとても種類があり、どれも美味しかったです。  掃除も綺麗だし、備品もちゃんとあって手ぶらで泊まれるのが魅力的です。  金額もリーズナブルなので、2回目の利用です。","特になし","Rumiko","","FALSE","Booking.com","10","2026-04-11","","朝食がとても種類があり、どれも美味しかったです。  掃除も綺麗だし、備品もちゃんとあって手ぶらで泊まれるのが魅力的です。  金額もリーズナブルなので、2回目の利用です。","特になし","","朝食がとても種類があり、どれも美味しかったです。  掃除も綺麗だし、備品もちゃんとあって手ぶらで泊まれるのが魅力的です。  金額もリーズナブルなので、2回目の利用です。","特になし","Rumiko"
"","FALSE","Booking.com","7","2026-04-11","","駅が近い","狭い","","駅が近い","狭い","Torimaru","","FALSE","Booking.com","7","2026-04-11","","駅が近い","狭い","","駅が近い","狭い","Torimaru"
"","FALSE","Booking.com","10","2026-04-11","","The staff were very friendly and helpful, and the hotel location was excellent","","","スタッフはとても親切で協力的で、ホテルの立地も最高でした。","","Yuhsuan","","FALSE","Booking.com","10","2026-04-11","","The staff were very friendly and helpful, and the hotel location was excellent","","","スタッフはとても親切で協力的で、ホテルの立地も最高でした。","","Yuhsuan"
