"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-03-18","乾淨方便，適合商旅出行","","","清潔で便利、ビジネス旅行者に最適。","","","K‍a‍r‍e‍n‍ ‍Y‍O‍L‍O","","FALSE","Trip.com","10","2026-03-18","乾淨方便，適合商旅出行","","","清潔で便利、ビジネス旅行者に最適。","","","K‍a‍r‍e‍n‍ ‍Y‍O‍L‍O"
"","FALSE","Booking.com","8","2026-03-18","","ロケーションが良い","特に無し","","ロケーションが良い","特に無し","Seiji","","FALSE","Booking.com","8","2026-03-18","","ロケーションが良い","特に無し","","ロケーションが良い","特に無し","Seiji"
"","FALSE","楽天トラベル","5","2026-03-18","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","熊本のきんさん","","FALSE","楽天トラベル","5","2026-03-18","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","朝食が非常に美味しく、朝食会場の接客が丁寧で素晴らしかった。","","","熊本のきんさん"
"","FALSE","Trip.com","10","2026-03-18","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","ジ‍ュ‍ジ‍ュ","","FALSE","Trip.com","10","2026-03-18","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","駅近で便利でした 部屋も清潔で気持ち良かったです コーヒーやお水があり嬉しかったです","","","ジ‍ュ‍ジ‍ュ"
"","FALSE","Booking.com","10","2026-03-18","","","","","","","Natalia","","FALSE","Booking.com","10","2026-03-18","","","","","","","Natalia"
"","FALSE","Google","4","2026-03-18","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","H 223","","FALSE","Google","4","2026-03-18","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","出張で泊まりました。シングルルームは想像以上に狭かったです。アパホテルを思い出しました。でも寝るだけなら問題ありません。 TV画面は大きく、画面ミラーリングで私物のiPad内の動画を写し出せたり、YouTubeやネットフリックスを見れたので自宅にいるのと同じ環境でいられました。寒がりな私ですが、暖房も自分好みに設定できてよかったです。 室内の狭さ以外でネガティブな面として気づいたのは、高架を走る京急線の音が聞こえたり、隣室のイビキが聞こえるといったところでしょうか。私自身は気にせず眠れましたが、繊細な人にはハードかもしれません。それと洋式トイレから僅かに尿臭がしてきたのもマイナスポイントでした。","","","H 223"
"","FALSE","Booking.com","10","2026-03-17","","","","","","","育美","","FALSE","Booking.com","10","2026-03-17","","","","","","","育美"
"","FALSE","Google","5","2026-03-16","","","","","","","Vinay Pratap Singh","","FALSE","Google","5","2026-03-16","","","","","","","Vinay Pratap Singh"
"","FALSE","Trip.com","10","2026-03-16","交通方便，購物方便","","","交通の便が良く、買い物にも便利","","","Z‍h‍e‍n‍z‍h‍u‍z‍i‍z‍i","","FALSE","Trip.com","10","2026-03-16","交通方便，購物方便","","","交通の便が良く、買い物にも便利","","","Z‍h‍e‍n‍z‍h‍u‍z‍i‍z‍i"
"","FALSE","じゃらん","5","2026-03-16","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","nobbさん","","FALSE","じゃらん","5","2026-03-16","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","研修で宿泊しました。  疲れていたので、のんびりできて良かったです。  枕が変わるとなかなか寝付けないのですが、枕がとてもしっくりきてぐっすり眠れることができました。  また、研修の時は、利用させていただきます。  ありがとうございました。","","","nobbさん"
